fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep6_j256-I,j,I,-1.3022098506949549,1.2193151252201258,0.984795480932707,-0.7292013328940324,1.2601996541931573,-0.735522782269246
SBep16_d314-N,d,N,0.2628689295794594,-0.30837064669330017,-2.9869833787346773,-0.40355532682643125,0.8464902391161271,-0.06399854479906403
SBep23_c1212-N,c,N,-0.6120697401318961,-0.26905432419892406,-0.3042746329776178,2.459371187819613,0.1456003346064723,1.65694414315166
SBep27_t8-I,t,I,1.9441965477245131,-0.708356927475928,-0.5148506085295038,-0.8583172040215248,-1.7334078056791118,-1.7781498850646753
SBep3_c1044-N,c,N,-1.7876484285518066,-0.8432839475972548,-1.0006403945473454,-1.1475063665701573,-0.9565786779554377,0.36159514290986156
SBep4_d956-N,d,N,3.477412805318438,-1.5097676224898062,1.0214718774120828,2.706287999617356,-1.4661683753479002,-0.08780233206708096
SBep6_d400-I,d,I,1.027641114866155,-0.16439449103123566,-1.9366822100921086,0.021416874040689517,0.2335522893769639,0.8526778044300681
SBep19_c278-I,c,I,-1.2176228003311167,0.06346377842355418,1.2309702363566295,0.4930584125123281,-0.7563298500812671,-0.8207061502418315
SBep4_c669-N,c,N,0.8881465834555563,0.7109934784534366,-0.8093672010651597,-0.11534174704554884,-0.3199769466898323,0.08795083201474749
SBep3_d990-I,d,I,2.4754311189639435,-1.08320101232852,-1.4845783934431902,-0.8816670644094227,-0.8353057618883,-0.028399298934223768
SBep16_q156-N,q,N,0.43113056906493524,2.256391859011034,1.1539370210460678,-1.117087344746323,-1.0877216161382317,-1.9506942973994374
SBep28_u494-N,u,N,-2.139006391567446,0.3746816850872953,0.2663681272429133,-1.3207657971166082,0.3230125560452592,0.37077541376919027
SBep23_d233-I,d,I,1.0735742418774612,4.926648617274198,-1.2416289721959208,-0.8596635356415887,0.7033441294471301,-0.23064934999339542
SBep21_c1638-I,c,I,0.15784078353400144,-2.257302022039829,1.997589573101144,-0.6389420933510406,-1.7578776460094863,1.4188992796887907
SBep6_d151-N,d,N,1.5511654750187998,-1.111400801159231,-0.2381878330417817,-0.4006383665527771,-0.3322439123013263,-1.2897228852086784
SBep28_c702-I,c,I,-0.5887940145672351,-2.0983010232436676,1.961660270738316,-0.6811868342835866,-0.5755471301249329,1.2060456148612846
SBep23_o703-I,o,I,2.5336349474831095,1.4717279806136274,2.1654156074076307,1.2502879674442233,2.9534200902486294,-0.9177636579866381
SBep27_t91-N,t,N,0.14728881667944682,-2.0029552031066054,-0.2210758571149899,0.914182685539038,-3.421658979682008,-1.5867527130199737
SBep23_c448-N,c,N,-5.091458702387017,-2.606187623084493,1.0030272719846913,0.961185733817942,1.4771631861511225,0.4515582549032993
SBep23_d874-I,d,I,0.6274568660822226,0.4879310076981624,0.16137448728187373,-1.6230124822473269,-0.8742795847907613,-0.8326386664711294
SBep3_d1199-I,d,I,1.9141901612757206,0.2887236555572095,-2.1250083391317394,-1.5169849931379373,-1.2886282146359893,2.1964958348586867
SBep4_d327-N,d,N,-0.09732214788093109,-1.8914754810641168,-3.7906209942399505,0.3120494590719133,1.6340243355228015,1.131075835833292
SBep14_d52-N,d,N,0.23940236783318478,-0.48142745533608183,-0.133628907440747,-1.7188127596565208,-1.1360302864235703,-0.17195813478316135
SBep3_c12-I,c,I,0.4138178944445434,0.12465299783202334,1.2303307262831806,-1.1844271412866776,-1.207095533406073,-1.7496053488873275
SBep21_d1412-I,d,I,-1.76722395072739,-2.402136476541087,1.2842383330227345,-0.8538424939069712,-0.12866411604019146,0.31758473237837054
SBep13_c629-N,c,N,2.078350685514937,-0.2743656092113391,0.4841486053837387,2.8260092072739815,-1.0462972992799617,-0.747491666554753
SBep27_d298-N,d,N,-5.971019739553439,-4.641092450496943,-7.247665833074921,2.9279777579298485,4.491157326922469,-0.8465835908651539
SBep21_c1260-I,c,I,-1.0239184068745217,0.5531473896506078,0.804493386837983,0.6607972417886129,0.32184349545926677,1.3786710513721723
SBep4_d337-I,d,I,2.405742352280562,-0.7238735564154721,-1.7871694187114255,-1.1925915408408319,-0.5921066842838375,-0.2537597123621433
SBep27_c440-I,c,I,-0.772042127679865,0.05985058110697061,3.622491531538781,-1.6740937939522234,-0.9090717601751866,0.4456115064758115
SBep19_d51-N,d,N,-1.7368408453105253,-3.5079404974956367,-1.5735221425828496,0.41310895114164187,1.130032271196611,-0.7655607801759373
SBep2_d502-N,d,N,2.84044706543888,-2.4004723334239335,-2.0626127668145515,-0.47262211492298434,0.38969204864024964,0.6376292405212931
SBep13_c601-N,c,N,-3.6550740265642863,-3.392575298481297,-1.6763406137893433,0.3246907631339169,0.36314533112683517,-0.2325681185222066
SBep3_d572-I,d,I,1.426822883127787,0.6245758826116615,-1.422598987735959,0.26619809488015106,1.727010530517012,0.993242838708272
SBep19_d456-I,d,I,2.3637310887753995,1.817188910534987,1.3522830023060968,2.14567867208342,7.749931499771709,2.1327496015470686
SBep21_c251-N,c,N,-5.544175366383761,-2.4539337687267704,1.4682531465676907,1.004528341800356,1.5070260239390993,1.1502218857966315
SBep13_d768-N,d,N,0.5637435424670594,-0.2879043737645074,-1.7046367104777078,-1.0837079799675888,-2.2772415782570783,-3.531357459885845
SBep2_d488-N,d,N,3.3887167825619136,-1.2988525797348591,0.5002702782043535,1.8425150528505088,-0.7191867284666831,0.2915509702008655
SBep16_q445-I,q,I,1.5948687737568636,1.418361193358794,0.15309687259599652,-1.0493228505538454,-0.260901625016431,-0.6312764673308441
SBep3_f822-N,f,N,-2.836162707209791,1.461615392943097,-2.77942476810465,-1.1092712709014905,1.999887407936469,-1.428376936442273
SBep2_d343-I,d,I,1.4581201643594264,-0.14444551974010997,-0.9710283719451828,1.3105731628915325,-0.16995462739495582,1.8850753938182596
SBep21_c733-N,c,N,-2.2055694776173467,0.2834955791857789,0.9245931458704075,0.13194998530036972,0.42001039036598964,-0.6411821278694102
SBep14_c177-N,c,N,0.005011653435919923,-0.30534089641227463,2.5775025176497732,1.1605807129261185,-0.007072336112384807,-1.2807358233162822
SBep19_c181-N,c,N,-5.132635667255974,-2.0775237457519706,-1.63942364643205,3.099559718378257,1.3915730731124472,-1.121792926335287
SBep3_d493-I,d,I,1.8694019648432945,0.7487273119872397,-3.5406687575203675,-1.2892830500390908,0.4640714305227551,1.1953043348899977
SBep19_c2-N,c,N,-0.22755218016439263,-0.9504332870665053,0.8242403212174456,1.0908923707073745,1.8171273046597642,-0.5232696593578814
SBep13_c321-N,c,N,-0.5150817862727661,1.2777451464325498,-0.3461870680177268,-0.1913526445477817,0.6613377840980703,-2.648682354630691
SBep27_c197-I,c,I,-0.5822618659963255,-1.0205158015657976,-0.3925145799942036,-0.8654020874642688,-2.6015799709472853,0.2962857306055221
SBep27_d281-I,d,I,1.2384653753867645,4.770541365375174,-1.3170565995216188,4.4835700788807955,-1.0563655880453142,1.559262013754135
SBep21_s1636-I,s,I,-2.681126593164166,1.0466123916240633,-0.2545473079728916,0.6050065828897563,1.2754983905217552,-0.4634864908201628
SBep15_c430-I,c,I,-2.7145955538834428,2.057557917166021,1.4415536360389887,1.7779763616392623,-1.0946997359954174,-0.4763502381110918
SBep21_s107-I,s,I,-4.26298991724884,5.431416767324501,2.650371677034554,-0.29313861765158916,0.3411390310590646,-1.7676391301097303
SBep3_d923-N,d,N,3.5084206294294,0.7068160090551684,-2.485465724312712,-1.0746559650580716,1.1796124016090153,3.1096704698450384
SBep6_c822-I,c,I,1.206346124025625,1.071914461801137,0.30010393145584996,-1.5496169688318877,-0.3021323121728716,-0.9962901634691539
SBep15_d129-N,d,N,1.5875753021704202,-1.75253786762923,-1.3814416466994663,-2.3265752084623887,-0.7580217575643032,2.246760177438041
SBep19_d377-I,d,I,-1.6945762360966707,-2.5475303658143966,-1.8149533335431483,1.0016419474825646,0.5183514485513452,-0.9937550799375489
SBep6_c984-I,c,I,2.8260396318921166,0.12260780880095827,0.9240711446381603,-0.28550715190973663,-1.570955974787525,-1.3657040284260136
SBep27_d358-N,d,N,-0.24329661579062214,-1.599721700176047,-3.912783276776637,0.701435685997557,2.178946338042502,-0.12740611394024712
SBep16_q264-N,q,N,1.8926229163641373,1.2336678350761416,-0.40812378015069334,0.07130134103757312,1.1280846141959886,-0.43298078866351647
SBep15_d167-I,d,I,-3.2431620651422546,-2.104864757378117,-2.2689539608524822,-0.007050868542020204,0.9947160819007453,1.6111512157068135
SBep3_d436-I,d,I,1.7722848294299782,2.5856442619798887,-1.738798385809709,-2.3893300957914514,-0.04634213786043966,1.845415191486982
SBep3_f1409-N,f,N,3.049144820856359,-3.103573222215895,2.8988611662788486,0.9287054716733956,-0.6707989230586793,-0.13723560058077275
SBep15_d533-N,d,N,3.662184907857126,-1.2691119820282388,-2.5849222708206097,0.1076283424239473,0.000919069424987101,1.4543657012580602
SBep19_d232-I,d,I,0.84117933114181,2.4339957900817963,-2.548274377145584,-0.0767694422708391,2.2673894518110633,5.09907639723396
SBep4_c886-N,c,N,-2.855975470966472,-2.9968174162369525,-1.5387570579601546,0.5933054781902302,1.062491683938123,-1.8602277508757572
SBep2_e108-N,e,N,-2.410812306579951,3.357648076584103,-0.6869937008077032,-1.5466677402613722,0.37698923850850613,-2.4882180010369153
SBep3_c1173-I,c,I,0.13295281351876506,2.4400086602844615,0.5040917013321147,-2.2338389900375004,-1.2513927740409558,-0.7246369163030607
SBep28_c18-N,c,N,0.40141944831034776,-0.9890532573562667,1.3070032442999109,-1.1327498412143189,-1.0185165701866565,1.8251025379220132
SBep2_d182-I,d,I,2.4581544214193634,-0.45262890222991986,-2.150169185830708,-0.3061161730958234,-0.3564085024541345,-1.539254865853189
SBep4_c806-N,c,N,0.37433043562059454,-1.8006238158334074,1.1857090130040853,-0.36257569784850524,-2.2813974830384045,-0.14458329831868885
SBep3_c282-N,c,N,0.5598846725459402,1.2827127137953247,0.08590826473996718,-1.0196764060561196,0.9876099902707951,0.5764347227863209
SBep23_o877-I,o,I,-1.821288955655969,1.9645886767853014,2.7285226156327447,-2.2890352066980504,0.5345155817447529,0.7409413955743411
SBep15_c178-N,c,N,-4.056800184634263,-1.1356962937333457,-2.2706070518283727,1.098139571245228,1.3782815362048204,0.36145758267260514
SBep14_d298-I,d,I,1.0547673168867977,5.151306944373846,-2.6840019855669452,3.0366927612397543,-0.27687357346145675,2.8702539919667602
SBep27_c45-N,c,N,-0.3531264541072023,-2.3865702238336635,2.7564244161630658,-0.9102587675244682,-2.1266295414181853,0.7736765626083374
SBep13_c401-N,c,N,-2.7725507712597373,-1.4574502926887618,-2.4715648675360877,0.2970057203302644,-0.6126858553893841,-1.0885027931321534
SBep6_d406-I,d,I,1.239319604971825,1.821210695648074,-0.19247204329442757,-0.21414072616734284,0.7146381189615338,0.677082487877784
SBep13_d191-I,d,I,0.9240524646639926,1.1786108049325268,-3.8754022903707575,-0.5218020062770918,-0.07699234782757175,1.0952008237516662
SBep28_d642-I,d,I,1.5512474738326882,0.12701465994615666,-2.5622218800825722,-1.1423829657542512,-0.40800666559071797,0.9758481332182084
SBep15_c342-I,c,I,-5.481467452832316,0.16718986034560035,0.1395229168731573,0.6265877464960147,1.2291265732160048,-1.1265902990034864
SBep21_d1887-I,d,I,1.0737941241031628,6.15052072235654,-3.0837697418117913,6.798367970848922,-1.4073163440913476,3.9889660065527175
SBep4_d591-N,d,N,-2.0265432690582745,-3.543019390807832,-1.689576881546924,0.07056616656995782,0.4323898168757025,-0.46543487681671786
SBep21_d1909-I,d,I,2.0809298060069303,3.3496269101762595,-0.8108275397219173,-1.9424014603544908,0.6796219136840016,0.7001961939344907
SBep3_c1218-N,c,N,0.6628161868640172,-0.9596970851843973,1.462660148667402,-0.3654565903871665,-1.8244915680985045,-0.32052596036494224
SBep15_d627-I,d,I,0.3265461381848862,3.6897930785633006,-4.1863893464505155,7.748638614866941,-2.7333390609187056,1.5318269772619963
SBep6_d402-I,d,I,0.3932864082303792,-2.800930918538178,-0.8587197407226617,0.7910229967220997,1.5151467447687674,-1.776744719261754
SBep3_c187-N,c,N,-0.723545895375437,-0.629791295216895,1.2563279021303086,-1.685804638858667,-0.2612775122553295,0.2186675808301993
SBep16_d474-I,d,I,1.4530425821455841,-0.14587369196129632,-2.9050187496979536,-1.5784412700495225,-0.4498000589420506,1.6320845048241392
SBep21_c387-I,c,I,-1.1693426749433904,-0.10009089697793831,1.6361073503158867,0.22517997440911575,0.7375746128426872,1.3994472536944926
SBep21_c642-N,c,N,-1.4849311433190107,-0.8775321343747248,2.0388414276273,0.29105936171337277,1.9455687435645117,-2.301505737886763
SBep28_u185-N,u,N,-2.5082511783824737,0.8697795129493835,-0.1194969639629988,-1.4126210205019463,-0.6379484966737716,-0.5176328757611363
SBep3_c398-N,c,N,0.35982959109049645,-0.6899875747776314,-0.6805316749612688,-1.3327258597945009,0.407872546321858,1.3471545910887999
SBep28_d480-N,d,N,0.8853036693568076,-1.481354971268929,-2.182821557931993,-2.1597811571320116,-0.8726089386493786,1.9939097884601633
SBep14_c262-N,c,N,5.08995502451506,-0.30947309942509593,1.108019175937897,1.7947245475936466,6.203361284703584,2.053677264147612
SBep23_c305-N,c,N,-3.2814652537440456,-3.0398506983793894,0.10622545608093296,-0.03944141693265992,0.10547967525699954,0.35400790754892614
SBep13_c202-N,c,N,-3.250573966354735,-1.393815543177233,-0.7687911508382602,-0.41070151676895916,-0.23682431649913518,-0.7610090380276603
SBep3_d947-I,d,I,4.614349017456385,0.2887248351312717,-1.722137317259055,-2.1686104679568894,-0.3671256297467769,0.7684408106005544
SBep23_o1493-N,o,N,-0.36997422192314605,7.345296218856303,-3.3801459061885994,-1.6717471198380476,2.280268891567036,-3.847681536958626
SBep6_d104-N,d,N,-1.4566631856660512,-0.20662652157014236,-1.663404425670567,-0.35399510569507375,0.9367729787878865,2.064615255747792
SBep19_d488-I,d,I,0.8762311909718717,-0.6402818574993819,-1.7760069390149849,0.6133748426865526,0.8065836807991723,-1.1122044179850892
SBep3_d463-I,d,I,1.9732595001387374,2.4091538483637516,-1.4748202017388923,-1.5531837861791178,-0.33061412158845865,1.8181277597183636
SBep3_f1160-I,f,I,-0.33746639390704997,6.322504847549188,1.5137783701488874,-1.0833321993214455,0.421597247847512,0.07726583141431126
SBep27_c329-N,c,N,1.1170086187190336,-3.6024627854992373,3.80105671520382,-0.6552172443719311,1.0409141231984755,1.306088033792111
SBep6_d650-I,d,I,-0.6031862845924706,6.477962209737733,-2.8795653664427077,13.237946208867871,-7.062156063050651,2.5548948873526256
SBep23_d118-I,d,I,1.0623979396852172,1.1704305374966353,-1.702449102554655,-0.8974185409319251,0.5366601939089007,1.8509325648732073
SBep19_d25-N,d,N,-0.5377889968168044,1.285718211053671,-0.6603003933356578,-0.30282901043954774,0.047620003451249115,-0.6187258099640578
SBep2_d437-I,d,I,1.001141340963997,-1.1984287620694813,0.2486348419817393,-0.8951870328529531,-1.2615644775334491,1.6661501434349457
SBep14_c506-N,c,N,-2.0943402565166163,-1.7598809898391805,-0.20055744648651294,0.4357527651164183,-0.5810184667052606,0.06455513574579676
SBep23_c1191-N,c,N,-2.4336137037219436,-2.1960294975548185,1.1222912116238457,-0.16382400674680395,0.7356430077859801,0.3182102815296436
SBep14_c431-N,c,N,-1.7177874597355118,-1.2600324760357837,1.5750895734565757,0.8069441814331119,-1.0235845528024816,-2.1308787092068378
SBep3_c945-I,c,I,-0.8275841524362257,4.480309120944378,1.0763867855201041,2.331121081662669,-1.7681922488009953,1.110438434428261
SBep15_c371-I,c,I,-1.9326893444569222,1.684981854236348,-0.10573044595075289,0.5639866014428446,-0.7626139833013279,-0.4153594708303894
SBep4_d1235-N,d,N,-0.6472829055062214,1.6408305323057562,-3.114774732239375,1.999445324668622,0.845125558965951,0.29138491932273985
SBep3_d522-N,d,N,1.3383773724405117,0.5322351768267669,1.3336563527491518,-0.05139641469363738,1.2983927840320986,-2.013708206919974
SBep14_c340-N,c,N,-1.420040973804062,-2.3389679401130574,2.242229000652444,-0.5142578748132599,-1.0338298498006004,3.5897244783742672
SBep2_d352-N,d,N,-1.0127850818492168,-2.447735593280957,-2.9831483450988783,1.3075274268349621,1.414394393633596,-1.0179356154176484
SBep14_k465-I,k,I,0.24250214698861766,-1.1270352287698329,0.20330536354509982,-0.9917778469028901,-1.670180022837108,-0.8934032960651973
SBep21_c1703-I,c,I,-1.502544583613131,-2.3967331628686344,1.748884208478994,1.0808709244648134,0.3143024726816586,1.216490559628056
SBep23_d1139-N,d,N,0.7983610582930706,0.4560069842335214,-0.9525821279267972,-0.559247164162714,-0.20346191478691847,1.628876210026187
SBep6_j577-N,j,N,-1.0762037051221276,0.9638773449641879,1.0769175350204656,-1.8962818992293216,-0.0784698304981176,0.04484704659413922
SBep19_d44-I,d,I,0.787468024215718,0.3818167184867776,-2.38410075247498,0.33460448647815944,3.931959652483504,2.5951374601190236
SBep28_d676-I,d,I,0.8316988968028095,-0.7054031616614395,-0.9349550954019716,-0.6800525992479625,-1.6088908659585905,0.8131656906132911
SBep6_c31-N,c,N,0.3044619586945933,0.03925926002625261,0.7964236182717621,-0.8807516916697586,-0.6579481701492695,-2.9208466696410706
SBep4_d849-N,d,N,6.975695644679264,-3.079537398429683,2.725573916508164,2.171430076092853,0.7584032930694052,-0.9630896093785297
SBep2_d317-N,d,N,2.870359738134758,0.06349538957986453,-0.2535077295181244,-1.0574594137848101,0.8601705777112069,2.722571145290704
SBep21_c1902-N,c,N,4.449111733954897,-1.8449825922012884,2.4231480057966763,0.34181399838648396,0.7446846170071664,-0.12412037452953915
SBep21_s1411-I,s,I,-0.7193758092661381,1.5700890707025132,0.5854750192903999,0.8270813534501396,-0.4332559890388236,-0.2884417601499402
SBep27_c210-I,c,I,0.8591499097563153,-1.2400467799095805,2.109129436238974,-0.08860435931915418,-1.6924545269538671,-0.14810364134130258
SBep3_d873-I,d,I,0.3750068584640642,-0.3916418067741044,-2.1243336931858217,-0.15031046000524612,0.984941151651682,-0.26784682877943317
SBep27_t209-I,t,I,-0.9974356839707781,-4.28144349374607,2.7219590482465232,-0.3547983952656068,-2.011225468061084,-0.8161790709280027
SBep14_d709-I,d,I,1.3145491560664126,1.6883644307223402,-1.0776720904644868,-0.05513934125793142,1.8245698959528474,0.6043587938084404
SBep6_c295-I,c,I,0.7852064767082115,-0.4286785463092923,2.358437254403909,-1.6019279017554229,-1.017955755777378,-0.4840638148271967
SBep19_c233-I,c,I,-0.4001532082972112,-0.7780199535094534,1.1160716873013823,-1.1317700682439733,-0.35751160740561744,0.2666638142315692
SBep6_d1019-I,d,I,2.9315825772336854,3.8821241699039724,-6.499535617021794,-1.479517416376772,0.13015986598524884,0.9218449594593153
SBep21_d211-N,d,N,0.5255919914690806,-1.3984677224666928,-0.5323131098067871,0.9016663077151535,0.06013321713303756,1.3079169743757288
SBep13_c168-I,c,I,-1.0771285010634684,-0.2730200771446174,0.6527697210502231,-0.9046694000033882,-1.4990630829057243,0.6892478573218558
SBep14_k720-I,k,I,1.864716413422556,-1.581141897669635,0.784743727668673,-0.2976986142470363,-1.5510071342618315,-1.3431188392091984
SBep27_c324-I,c,I,-2.414593536957849,-0.8279363494367226,0.904974972986486,1.1654770832815042,0.13310327246480855,-0.44769887165747174
SBep4_d356-I,d,I,4.260274277732165,0.16594494768935492,-4.535339335631227,0.9998520847943182,1.1216255524947412,2.7623828738681153
SBep3_c1125-N,c,N,3.0037382724090778,2.8333990457797693,0.9484390169931939,1.2325670620546203,4.190567150475519,-1.3003682419509066
SBep23_d386-I,d,I,1.5097286752099268,0.8894301024634276,-2.297865966865397,-1.4316644207752203,0.6901175228910844,0.306736920549109
SBep14_d433-N,d,N,1.5021529240536138,0.9946974519517369,-2.8012923580854143,1.3709044059171103,1.8043028212070062,-1.224775964614067
SBep23_o1472-N,o,N,2.3520579434502022,-0.12690113380649007,-0.731250169016532,-1.2200672665095658,-1.1925874399437384,-2.0854966513753053
SBep28_u635-N,u,N,-0.6055816593291098,0.6991291703763428,0.0499679831009248,-1.9069654028788907,0.6374755696175494,-1.3121673291330875
SBep2_c390-N,c,N,0.8815088101193854,-2.552995776398934,0.36228351667951647,-2.3141020307273283,-1.0148309167379395,0.26332016973915223
SBep21_d800-I,d,I,0.12824503000471346,2.5864819652245874,-2.7572415745369776,3.3211544974636547,-1.576584165101678,-1.283870826030773
SBep6_j522-N,j,N,-4.755296096696936,5.177030462327266,-1.7812431002019484,-2.2480846588585797,1.3580210794258998,-2.0682674649909916
SBep28_u323-N,u,N,-0.06714164563107161,3.0626965972875064,-0.3188139298847375,-0.16785597056869314,0.9747334740012096,-0.15128799104530302
SBep3_c843-I,c,I,-0.9933693202701384,1.4271014088967522,1.8809238270842816,-0.742887211292215,-1.0966997076016016,1.1409693406060055
SBep13_c590-N,c,N,-0.919025487634809,3.764168314344379,3.0590314679595427,2.3221765388785114,-1.5344526988972607,-0.20525693715831528
SBep3_c603-I,c,I,0.9512900376322236,1.5418624825215974,0.7814769637580798,-1.3935482160121984,-0.5279705039750008,-0.4803981217529256
SBep23_c1053-I,c,I,0.38621629910096555,-1.072071621067402,2.5614844801959706,-0.36261457345923837,0.6784219887894862,-0.5530157749475996
SBep21_s559-I,s,I,0.016948710561266355,2.613356086657649,0.9287207347422431,-0.1879738997819035,0.8227780789876649,-1.2685674916826974
SBep16_d433-N,d,N,0.8357619301942593,-1.1576811764363826,-0.9894202065228658,0.39509128539030175,-1.5996933744316073,-2.3525961845348315
SBep14_d731-N,d,N,1.3798688846268437,-0.658242740680716,-0.9806581127155908,0.8324260709865268,1.0975450947369234,-0.12048100225624574
SBep27_c296-I,c,I,-1.1248992400928972,-2.096293368336335,1.2629854375287888,-1.2636880073175023,-0.2927833989085594,1.2373578680141741
SBep13_c547-N,c,N,2.298282717942896,-1.2851926530562006,0.5887032595679265,1.5186284516944863,-1.1245359673433806,0.20060812726697275
SBep21_d550-I,d,I,3.0640895169321007,0.8865899697262849,-2.884396232690005,-0.5153732108636301,1.4554001018138076,3.31206134992326
SBep19_c489-I,c,I,-4.305284546970709,-2.659385221041748,0.46720038603801683,1.6184631907610223,0.47661978145781125,-0.11690307779702518
SBep4_c1171-N,c,N,0.1041527034382068,0.45709936782145727,-2.0849262327714366,2.6893558593553344,-1.219801188543203,-2.252805847053899
SBep4_c597-N,c,N,-0.8924646407378075,-0.8521408882937461,0.8204797849500788,0.6520247111794832,0.24120850969118854,-0.9693590511208019
SBep15_d574-N,d,N,-2.4003382823666213,-1.5281608231473227,-2.8812353902557417,1.7500034236266755,0.66564271245662,-0.3370051558804115
SBep3_d747-N,d,N,1.3197290923456022,-2.781137963133889,-1.15195187926801,-1.8179349665212803,-0.5441864609167937,1.3917368011618352
SBep4_d837-I,d,I,0.7257629838022367,-0.2504172709467147,-2.9753837949167594,-0.07739908695884519,0.3340460382427943,0.43018015984539826
SBep4_d118-N,d,N,-0.704161217594865,2.5054899617858903,1.7923627832973696,4.140570309052167,-1.6250102007514935,-1.010928669255611
SBep13_c136-I,c,I,0.12019435628395983,-1.5242668291075783,-0.5619435511079964,0.2736078336735477,-0.277170120669209,-2.0387230225416824
SBep21_c1166-I,c,I,-1.2811524536854773,0.11038411149633422,0.990270449703391,-1.201890449471873,-0.29364314603401775,1.2922125255906818
SBep23_c982-N,c,N,3.8208128109984982,-1.8443878584215607,1.9684054262414827,0.9347871527243576,1.9577543088806324,-2.4029435013647134
SBep3_f437-I,f,I,-0.45423748288844673,5.78155956993956,2.2613814752322234,0.9658526034474599,-0.4837396824467456,-0.5051253765267386
SBep23_o1369-N,o,N,-0.5609567736604677,4.092379494285822,-0.023658920193265324,-1.154596449098469,1.707563768187973,-0.3467700006659602
SBep21_s405-I,s,I,-0.04808769582769051,0.8204861155570671,1.2428320081967787,-1.101448267359882,0.18207240318582618,0.08881536500286913
SBep4_c824-N,c,N,-1.5429706922944122,-0.5100206875177093,0.9582000756349804,-0.5363649529157168,-1.0097596220624476,0.2911020618710514
SBep28_d444-N,d,N,-0.18888461170757762,3.2243552889262204,-1.7875079018276758,3.4084232887909627,-1.6942130628191663,1.9195246236679684
SBep23_c963-N,c,N,-1.3862121327815444,-0.1779662337552927,0.1350107394089034,2.2116277024867537,-2.662332457804829,-1.3013856586049397
SBep15_d48-I,d,I,1.4098607356781199,0.1693521674913422,-3.8840207554908526,-0.057161281209955464,0.5648409889982287,1.0958676582523534
SBep23_o1085-N,o,N,-1.5848754119221033,1.369183466923787,0.2718197250289482,-0.5876180412240419,-1.4318293377347047,-2.3387525988504665
SBep4_d941-N,d,N,1.156908025005458,1.2224446562845452,-2.004754525669878,-2.4278407539958535,0.33690570263398706,-5.355826093217707
SBep2_c403-I,c,I,1.2784183913603193,-1.871092292522091,0.682672239258777,-1.5632191551103418,-2.2707636361458086,0.05628392901469198
SBep19_c436-I,c,I,-6.206963820703141,-0.28364384381229957,1.7499047542383264,5.246266008995879,1.8333397160439433,5.188425717880335
SBep6_c714-I,c,I,-1.8591864205781843,1.7944534162054777,1.9231895326473374,-1.0675363578110846,-0.9254116799684019,-0.2119617550242479
SBep14_d294-I,d,I,-1.2974949675707461,0.4133727174648309,-2.0242269812133276,0.21115514045892145,0.5986478852940554,0.36316722404753515
SBep27_c402-N,c,N,-3.5421441760912584,-3.660689560944608,-0.7354334041188587,0.00489184855821478,1.3937650807504776,0.6714341212698147
SBep3_c998-N,c,N,-0.26525653000951716,-2.2781834317088214,0.9357709310006866,0.584680221399888,2.249051508021507,-0.35503066559508245
SBep14_c354-I,c,I,-0.06963166148739584,0.5527621815551911,3.2164727485349704,-1.4337228280267296,-0.46687360049698584,4.222500626378152
SBep2_d524-I,d,I,3.7746805882135535,-0.44583221416485574,-3.71001623628153,-1.142903777699842,0.8916383429742911,-0.3641313838120745
SBep14_c254-N,c,N,0.07816016739233032,-0.33005053500314013,2.2769998912463234,-2.1173353465679456,-1.4681915726690022,0.36393901694563596
SBep21_d288-I,d,I,2.90146865266849,1.5526167900442123,0.1753068623556027,4.959734750791211,-4.014543954621771,0.509629508251757
SBep28_c610-N,c,N,-2.6735881856875245,-3.120852694030528,-0.11871914978610941,-0.4432395481420941,-0.4058303881896357,0.8906882670729651
SBep6_c419-N,c,N,3.835876871703451,-0.8954677894703383,1.0170590311848038,0.07818748750593531,4.028390470371674,0.2717110557865486
SBep21_d469-I,d,I,2.327872207092867,-3.3910522638184784,0.30470503599968257,-2.177604593002507,-0.9022271831140609,1.4820505334793042
SBep23_d592-I,d,I,2.020645860224691,3.7313701159897463,-0.35088495048482926,-0.9138046522761323,-0.16653511402559035,1.112030253616811
SBep6_j370-I,j,I,-0.8227864618428626,4.445374946415187,0.5342025948533377,-2.084369421488879,1.022949111805132,-0.12091130492845133
SBep3_d1342-I,d,I,1.8578214930119419,0.2425844022420471,-1.0783551991459317,0.27322658281318524,-0.2759226530352692,-0.31419969427260547
SBep21_c820-I,c,I,0.2521249545800239,-1.5750265095380047,1.2729539202265052,0.4304445487338679,-0.18285679722505896,-0.38580867704841676
SBep2_d442-I,d,I,0.48994696983228486,0.43079643369167064,-0.3045228334518923,-0.462928959889635,-0.2569321307349172,-1.5532713770661826
SBep6_d710-I,d,I,0.8538940036386536,5.473782208807559,-0.9383857828088121,6.079154719747901,-3.0265692035189997,1.8073321254790187
SBep2_e432-N,e,N,-3.493235850880093,-0.15344558527373464,-1.9473387807553921,-0.3224612890085039,0.8351854717900501,-2.1137503648338036
SBep13_c312-N,c,N,-1.3693256583292166,-0.12842446498958648,1.6085983545635525,-0.1105421951822304,-0.000401072856105232,-0.8166431820442857
SBep6_d1001-I,d,I,0.6246250120303203,-0.33254397041545364,-3.5148331096445706,-0.14716320351576123,0.6633129442046399,-0.06659601090875769
