fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep14_k536-N,k,N,-1.9383929666352837,-3.070427144096645,2.757075878378902,0.7188931721748302,0.9485489463491532,-0.6305811392066463
SBep23_c867-N,c,N,-2.450950194346847,-3.2095125869738568,0.7157447352769752,0.4399665635761751,0.5446175181947809,1.5133170376551035
SBep3_f119-N,f,N,1.7075868629068214,1.8207339836090322,-1.9564454022673166,-0.3213401814051082,0.28895801563177753,-1.153212288254566
SBep2_e163-N,e,N,-0.3462645265752551,2.994918242911808,2.9369578713933833,-1.3042844362684167,-0.1370938420562223,-0.46589773795985856
SBep4_h107-N,h,N,-3.9053436276932265,-0.3517239687691742,-1.4973177642840338,1.730276743847544,-1.0956808311630901,-3.543167272105851
SBep21_d560-I,d,I,0.6967266472391015,-1.1921044286042395,-0.7665164310575621,0.7392150661487024,0.16903554635209728,0.6364003854302867
SBep4_c780-N,c,N,0.749408587496149,-1.4674783162961924,0.26291932931447004,-1.3986653274188983,0.29728566194460077,-0.12267430324797819
SBep16_c191-I,c,I,-0.6631567182069361,0.8087835339278837,2.107738063834303,-2.458262245308045,-1.4752666412246827,-0.9737516475460904
SBep28_c427-N,c,N,-0.8822352285797171,-0.42014751202758666,2.729432801028096,-1.0128048743704912,-1.3717301832841413,0.913366345318666
SBep3_d1321-I,d,I,1.0632408157535964,-1.3201277070875652,-1.2323876598671117,0.2896503946288484,-1.3803947491137956,-0.331814638630016
SBep3_d969-N,d,N,-1.0682631145280261,-1.344073201998426,-3.463854637941106,0.0015285293650988718,1.927949880918821,-0.11547107439960427
SBep3_d242-I,d,I,1.0849781527421194,0.5943859616299902,-2.4404108778136764,-0.25047660207846684,0.5164827923971207,2.246785787780615
SBep23_d871-I,d,I,-0.09730535465706526,-2.5270010615098673,0.9469104541959713,0.3127361313342174,-1.2477427384880355,1.2329111754307045
SBep4_d486-N,d,N,1.9979704236370246,-3.1103662039848956,-0.8148299247159975,-0.2112683329365082,0.33443441110999766,-0.15937907129348916
SBep13_c545-N,c,N,3.167595272156092,-1.535971273162266,0.5029716376406562,2.2513314080708433,-1.224456073805842,-0.6224593323417535
SBep19_c416-N,c,N,-2.799863363924649,-2.1493247573691465,1.157120777345114,-0.3660879132965475,-0.8383403693633814,1.1827553549069667
SBep23_c1277-N,c,N,-1.696744873891746,-2.452237442166851,1.34772814631748,-0.06379527516359472,0.3363086117071148,1.7811987523974562
SBep21_s1942-N,s,N,-4.369044599338487,0.48017884462577953,0.031908730168141254,0.6783427464470715,0.7809107895000673,0.30445845378494435
SBep3_c696-N,c,N,0.6308916337949285,2.5796177038427124,0.3826178928716286,-0.7456185467406529,0.8397277254226344,-1.5453911440734849
SBep3_f857-N,f,N,0.6302700281910962,0.6457772986748527,3.4801472726719407,-0.7091012138644028,-2.157596902592929,1.240094769804488
SBep3_c681-N,c,N,-0.3797632568183234,-1.2766638056735349,0.8243301479364884,-0.38063860884293865,0.9423271701046501,0.7191566592891571
SBep4_c355-I,c,I,-0.7607359778549875,-0.9097555766154227,-0.30681958724092073,-0.6368204429369007,-0.5796977858539739,-1.7599242915361144
SBep2_d395-N,d,N,-1.9593825280060189,-2.9860258879554618,-2.5098958096008377,0.3474609043654458,1.4058641974835915,-0.2852679252259028
SBep16_c202-N,c,N,0.07009023256364257,-0.8928826763588263,1.8017311097478887,-2.625867541558109,-1.1278344851642774,0.6619019839771592
SBep21_c333-N,c,N,-1.8437585309264541,-1.1588015469811435,3.3582583116749367,0.5365862023535533,-1.1298034991406865,-0.17484087153207087
SBep6_j1028-I,j,I,-3.1184563746480625,8.860672057377878,1.429464167559247,2.3985431198056215,-0.4595357166018766,-0.19308781832603192
SBep6_d409-I,d,I,-2.0772390441182154,-2.2115463784696874,-1.7640828599735723,-1.275245415858078,-4.763701220133954,2.0908616771480495
SBep23_c91-I,c,I,-0.48335163036112805,-0.6783785324475506,1.7375491373738532,-0.026085161468101623,-0.06985758923529116,-0.7288316854698701
SBep6_j549-I,j,I,-1.5668407334851593,4.740137374533261,0.2157903641361342,-2.5879149472104643,0.9475671363521126,-0.4343077494894552
SBep13_d210-N,d,N,2.860375864172881,-2.701630117676982,-1.4573318604580618,0.5744525397209875,-1.3956957876071332,-0.6150843590713226
SBep15_o9-I,o,I,0.09397752913875972,2.889618122814012,-0.52075460077921,-2.0755917898622704,1.8370473527241071,0.003847541476224923
SBep21_c1889-I,c,I,-2.2622736772256036,-2.021744662040115,2.163351709514314,0.7492812262104068,-0.19318125113956672,0.22790266558853084
SBep16_c169-N,c,N,3.284669998061346,-2.2037743171767508,1.199353698628589,-0.7222669292421213,-0.38499300998563096,-1.9405729582912052
SBep28_c56-N,c,N,-3.2021374925763526,-1.700928651071941,1.493460969949617,-0.08491331381213289,-0.3350962934631074,0.5985398737508171
SBep6_d882-I,d,I,0.502710143385494,-0.16031928939218784,-0.6799021182321455,0.3331912447462534,0.6095904678961496,-0.4586735368014221
SBep27_c227-N,c,N,1.1655815240644203,-1.206509150988343,2.7607007232547796,-1.1006507234891243,0.3776767696426977,-1.1654230172122746
SBep4_d834-I,d,I,1.2798566012881032,-0.5445385176069617,-1.4693534953759275,-0.19306155557053428,-0.28734294567939445,0.3150923282620654
SBep28_d106-I,d,I,-1.8268864110777778,4.808878877343704,-1.246196389361922,-0.19368374328058646,3.9465714288275358,9.285854749229614
SBep23_c681-N,c,N,-3.3478808956662376,-2.0798615061647525,-0.14053105097902144,-0.6364735311834416,-0.49823530582469977,-0.15302874535459407
SBep4_c587-N,c,N,3.2395897093163026,-0.34964432392945194,-0.1623956751703252,0.8595163252659189,-0.7908310493481208,0.3921677701537155
SBep6_c298-N,c,N,3.2660236064843766,0.24151071163623183,2.040957593765424,1.2330097907283633,0.04996705104828146,-0.20481833608347622
SBep13_c403-N,c,N,-0.9171991726926153,-1.7804950149201393,-0.8804298529744482,-1.2026836634710139,-0.9767017777920155,-1.0497900596757876
SBep6_d567-N,d,N,2.702367503200127,-0.9390280215207326,-0.826829439280487,-1.3875551002265802,0.14980390214335298,1.491598654848062
SBep21_d1828-N,d,N,-1.7057275905907352,-2.5779113211277505,-1.0306216739827943,-0.23885312371531942,0.4753817242701944,0.5858008275629364
SBep3_d926-N,d,N,4.517839958960463,0.33714121552242265,0.21141706187975054,0.269601101614512,-0.39851081113149983,1.1769751932971855
SBep3_d924-N,d,N,-0.4974554933304328,0.4632850644569668,0.7043844148897699,-1.8677626172896322,-1.4026841064469766,0.147759354731053
SBep3_d440-I,d,I,1.8506219666835069,0.9766710774360786,-1.6140345636067808,-1.1011588630651972,-1.0904945984067613,-0.21904776919434468
SBep14_d3-I,d,I,0.8601501676287289,3.2786134424604945,-1.991352535348362,2.7589170521639876,-2.2613976945302476,1.3509752622734112
SBep4_d996-N,d,N,0.16420373462619958,-1.7154440544151979,-1.6144302428523385,-0.733315573324024,0.030798969868582358,-0.2626292204292634
SBep3_f562-N,f,N,-3.01970392584675,-0.27215185883217635,-1.3214520559204255,-1.2717653391909602,1.539790796059179,-0.7892383729672313
SBep13_c151-N,c,N,-1.6197851302074617,-0.5679288072481331,-0.35491018962611276,-0.27984368875741356,-0.6172680107995077,-1.1615516052627757
SBep3_c1019-I,c,I,-2.4799175818262547,-1.7408877399062683,1.6817642348548256,-0.41353484958974523,-1.1358767779171994,0.6695531200541286
SBep4_d1022-N,d,N,2.8985387505344296,-1.4416816773095993,-1.8803274413649387,-0.05573725827973767,-1.6099363761900547,-3.5742365098445417
SBep21_d1128-I,d,I,1.8869601946402361,3.1042503516725786,0.23457306124853863,-0.027863119588686362,0.4936601094763858,-2.9844423204795443
SBep16_c327-N,c,N,0.6730622586495051,0.9822375702891987,-0.16587504877471224,-1.3172438926828087,-0.5516949079684711,-1.7078978226995907
SBep21_d616-I,d,I,0.9752616315743051,3.6466964462870854,0.3346344814747904,1.3390085822117288,1.7256670178880582,0.1057600930789378
SBep21_d703-I,d,I,-0.5126675835188998,-1.6102857520260037,-0.9825158965179595,1.1564479499622404,0.7196654301837618,-0.61178711090418
SBep15_c508-N,c,N,-6.099181271539368,-3.753150118054322,-1.8938112673314467,1.3790704131266154,1.6650941746714485,0.3045119892134232
SBep21_d525-N,d,N,-0.48782776224616314,1.146143186568553,0.2048941493419167,2.1385220062532153,-1.4817213214221376,-0.478336581048939
SBep27_t384-N,t,N,-3.4289520463949863,-0.6726453379304275,-1.0849822678341905,1.2851612289243535,-0.5485192783648194,-1.7303171549078966
SBep2_c181-I,c,I,-1.5106230242660958,-0.2658617448267069,0.649222257610313,0.3516678872463634,-0.047955722745905295,-0.2873086607281859
SBep16_q122-N,q,N,-2.982263077408969,-0.4847625336333885,0.660248622953233,-0.7249694971693168,-0.7912297037662454,1.5860722753741645
SBep23_c583-N,c,N,1.6870345568355638,0.1650718966459335,1.2108470827198605,1.0847473022007499,-0.6056318750928141,-0.8162153015569554
SBep21_d697-I,d,I,0.16952032561133384,-2.301713135935191,-0.9378544787381332,-1.0262703089477636,-0.5782038096139971,0.9612030316775265
SBep4_c661-N,c,N,4.351343446008344,-0.10803559837697768,-1.5108358808407663,2.371609237943544,-1.3254782409515073,-2.029249169476342
SBep15_c192-I,c,I,-3.2279353382063034,-0.10388177759919547,1.1412431237690082,-1.024675948713456,0.5480190158308225,-0.362201250367882
SBep19_c443-I,c,I,-1.5046357037432072,-1.3376279735458738,2.0109827394642075,0.7347034828344317,-1.5518061127399174,-0.10241268497872007
SBep16_d71-I,d,I,4.23254907750676,0.9675457408500004,-5.001926830332513,-2.8513175941787385,0.34451275355319055,2.2479968548754994
SBep16_d386-I,d,I,1.9822957533688295,1.8247518315439402,-2.1050117237979378,-2.0445514750278546,-0.6587354469275122,-0.801257283123739
SBep28_d146-N,d,N,2.720323074438241,-3.1278170400577796,-0.15249176026303157,-0.8421353017733656,-2.4831750534058625,0.733942077369435
SBep28_c97-I,c,I,-1.4079153863174592,1.2381975289051892,3.804055514303938,-2.8052334714737,0.2951953013521226,0.7258103611224436
SBep14_k161-N,k,N,-0.5133246630127054,-1.5142247835988574,1.8302230402724988,-0.3897675115626957,-0.8365334332530444,-0.7575678787356799
SBep13_d436-N,d,N,2.4808881777876555,-0.8762224499988865,-2.2491583452060606,-0.09580952119556418,0.04017680615000318,-1.0697549814431186
SBep27_t308-N,t,N,2.349116922403718,-1.862242747110624,1.8663700577819429,1.4230084020716767,-1.7495589443480446,-0.804385696201537
SBep6_d635-I,d,I,3.3749145167261667,-1.2226114040078164,-3.3555691127424465,-3.3722857767019145,-0.7597014464381631,2.5161894841371315
SBep28_c261-N,c,N,-0.8991358394954644,-1.541516107826848,1.1613411769797768,0.12837640528084213,-1.0895197759999624,-0.839707633607331
SBep19_c372-N,c,N,0.09184826279810739,-0.6627909561754386,2.3188776882803612,1.3766023577501874,0.05856513542533424,0.04373811967684922
SBep23_d1486-N,d,N,1.813746813997376,0.45318656197437845,-1.2187597843396,-0.6729737274263377,-0.47253047926176794,-0.7644634920657732
SBep2_d138-I,d,I,0.20158183702493634,-0.19477211938739422,-2.054078501350892,-0.41575231111640043,0.2543450123676716,0.18417761974303595
SBep28_d452-I,d,I,-0.5825382134836852,0.3379651321151365,-2.245388868722007,-1.864046592050595,-1.3055985268856223,0.27538894623639576
SBep16_q134-N,q,N,-0.27774230512758064,0.8606482400045402,2.0044635992662183,-0.8211869447405268,-0.6189065401722982,0.741901261083038
SBep19_c452-N,c,N,-2.891884153085728,-2.545681584917056,-0.8071674225572111,-0.15917344814128767,0.015640259718113704,0.4273984398925407
SBep4_d79-I,d,I,0.7773390413175337,-1.231977459517179,-1.1381846631104149,-0.1614772631504957,-0.2589265025290193,0.45802503976463066
SBep6_d199-I,d,I,1.8808733978933585,1.6264757999762218,-1.493368825171252,-0.6108004003036808,-0.8581061655934398,1.4440653605512308
SBep3_d803-I,d,I,1.4346880364631027,1.4543708953741579,-1.7866078687876037,-0.5995498140966309,0.3298104357794768,0.1580767824348683
SBep23_c420-N,c,N,-0.3711451795636415,-0.16345594419793022,1.0146045939343125,0.3869052462482655,0.11800834252783471,0.40169051863499305
SBep4_d1217-N,d,N,-2.7845194109372,-2.0657867022545497,-2.3250115061987606,3.2405237452339475,1.7967055946615762,0.3803387999113598
SBep14_c245-I,c,I,-1.2683161447555797,-0.00690405423130116,1.933542709586693,-2.3408480295146092,-2.1369986784449937,0.8778017215023469
SBep3_c331-N,c,N,-1.7356983433353628,-0.4271035241781411,-0.30328650082814484,-0.38338248073656894,0.9484703152437933,-0.9775192443189056
SBep28_d652-N,d,N,-0.10193010756111819,-1.1537884525689663,-0.17978380988162437,-0.4401153828247529,-0.24327566680693188,0.38957801275249915
SBep21_d358-I,d,I,2.9889080364719347,-0.39119446741370595,0.5833841857616447,0.5282906245176788,-1.7176730432577316,-1.6859004670228783
SBep3_f1013-N,f,N,2.178654233748155,2.248537606424395,3.087136487625748,0.008954735038392758,-0.12211697259512885,-0.12536227068958417
SBep19_d238-N,d,N,-1.8802644032466993,-2.0291048140799535,-0.8775111040927184,0.3484707330954416,-0.214919651544092,-0.8020344996816242
SBep14_d101-N,d,N,-0.1629680289330303,-1.2160584027287036,-1.5119026619586666,0.6454217843114631,-1.4290281123136193,-3.1254407021386785
SBep6_d152-I,d,I,2.773707012161071,-0.33162905559803824,-2.3377352599045924,-1.4299025763202442,0.15511838008240283,3.4345888207393456
SBep13_d461-N,d,N,0.048917244538965954,-2.6538330372478156,-2.084114935290597,-0.38774454964067295,-1.1273371605467508,-0.7384143741743513
SBep21_c1725-N,c,N,-2.103488118892831,-0.6744125615070428,1.6290896600751594,-0.1036510518293318,-1.40373253868419,0.5026489453616202
SBep3_d334-N,d,N,4.6189380889355025,-3.3229835165491175,-0.31464757146254013,-1.3458683661380648,-1.6977794355076437,-1.0921079508174962
SBep4_h1240-N,h,N,2.143490884697713,-1.2340455402538344,-1.246015612362836,0.17269160258632132,-1.5943935437972714,-6.3560631743392895
SBep21_d1769-I,d,I,2.8796386698335454,-0.0024230788173807086,-0.23537217797424284,-0.9455032579715776,0.12075374531351424,3.0982856896925477
SBep13_c812-N,c,N,0.14508544024394143,2.649553946966569,0.8341510432773038,0.6413401127706416,0.9716777333408082,-2.5790096730352774
SBep3_c1037-N,c,N,-2.155258627208403,-1.7881553635064904,-0.6630322291785928,-0.3854602643210913,0.757714123789651,1.9372498436784884
SBep13_d654-N,d,N,1.3599343310932759,4.163275092763003,-1.8549569822873107,1.891725536574679,-2.2117839146257716,0.06802808380999896
SBep16_c130-N,c,N,1.6793987165286857,-0.5220555946623696,1.1368397520505267,1.214270925703122,-0.8650009554528573,-0.3371410271051778
SBep16_c571-I,c,I,-1.3895792532884292,-1.1970637301059008,1.862320804266285,-1.1015735714788284,-1.4437860053587928,0.30773308333771804
SBep16_c287-I,c,I,-0.2501374708453427,-0.7613927111583906,0.8220213340729937,0.13338031143961007,-0.0013290357675588857,-0.04956457078925506
SBep3_c316-I,c,I,-0.1962263589436218,3.7209849653684226,-0.16911298933026936,2.17045385511218,-2.1348915287553862,-0.06662686522246065
SBep14_c68-I,c,I,-1.4179135767412938,-1.0109273918654342,1.1923567061505624,-1.763059039996324,-1.3450475486514188,0.7175451609630545
SBep23_c19-I,c,I,-1.2588652160085134,2.4597670397069087,-2.7794838886395725,3.4613231445535595,-0.2277301408544623,3.29329720195316
SBep14_d107-I,d,I,1.9217117742955843,-0.6184741283366924,-0.8470950289784477,-1.8729277111495433,-1.498575270674674,-0.31608320355433217
SBep14_c240-N,c,N,-2.5732881490873165,-3.462768475064278,-0.011096546417177253,0.7874186161091244,-0.50087870241037,-0.0463817879123197
SBep21_d1925-I,d,I,2.24752661033921,-3.23652524444843,-0.8748936789094464,-0.6895993237076725,-0.7483454878476341,0.18378324962347212
SBep19_c80-I,c,I,-3.7467784194317417,-0.6405971548024162,1.8450820170116449,1.300509279186866,-0.39718071755301326,-0.23084059154539668
SBep4_h63-I,h,I,-0.43920443572551493,-0.4559946976261043,-0.06686076020473714,-0.5272840207932292,-1.5885033272121316,-1.2985403677241416
SBep21_d123-I,d,I,1.24045734807637,-0.9933149637246966,-0.8351084323218845,-0.8136800118724046,-0.6593880747933077,-0.7716825538014918
SBep2_d301-I,d,I,1.5225970934364446,-3.0501763595904174,-0.17236233840851747,-1.187542572415957,-0.2661825071856615,0.39248557495899855
SBep28_u438-N,u,N,-2.1552296663118535,1.1314030570170528,-2.206475148751418,-1.3878706959935538,0.9954073424302882,-2.897682396562749
SBep6_j206-I,j,I,0.43668510250746584,2.165419754028894,2.4549139012991326,-1.4779575968476415,0.008179682233115229,3.243458758489891
SBep19_c423-I,c,I,-1.1466759342922679,-0.6324043044611952,1.1719948537624965,-0.7883462088041097,-0.691545674367464,0.10933930195366239
SBep13_d705-N,d,N,-0.3314022459616932,-1.1195411267146937,-1.6533881397375771,-1.3683680739757782,-1.2282160504205495,-0.3240194982167911
SBep16_d36-I,d,I,0.14692467633559136,1.5560918686209193,0.5323272931011717,-1.2954023840606677,-1.1445348639120574,-0.9691093808292255
SBep4_d1140-N,d,N,-2.706778489109607,-4.104647176003318,-1.2416710663248647,1.9112396397821076,0.742455205864516,-1.1921480435795468
SBep6_j233-I,j,I,-3.4732785195432223,2.5507412114603514,-1.1467193258034498,-2.2490769372551047,1.3494064456443333,-0.6817303915592956
SBep23_o819-N,o,N,2.3882449861297994,1.480594888147762,-1.2714416437396538,0.2130010755319807,-0.2835796604882064,-3.8069892022580953
SBep16_q297-N,q,N,2.5997233722615443,0.7219451553048788,1.1290844550934394,2.3252975969096266,-1.7617715791867905,-0.09357166913489388
SBep14_d674-I,d,I,1.8897230845739694,-0.037386211623466066,-0.8358461191814394,-1.4039753910987616,-1.3843899284308618,0.7338752815915686
SBep23_c1406-N,c,N,-3.580850193256473,-1.8629980892254476,-1.0082315346855126,0.8247459507431004,1.3951341214102957,-0.41708088589319275
SBep21_s1763-N,s,N,-1.9273756001901245,4.6615756569439455,4.019473378069467,-0.6366865163554492,0.16542551707122735,2.2187537515401874
SBep19_c72-I,c,I,-3.232520959091626,2.3855026597508884,1.3710997345684541,2.0894763853266394,3.207002137236256,0.4859481942094523
SBep15_d528-N,d,N,2.7435664044233192,1.4077518419675437,-4.322362340101741,-1.1417128099389353,0.33012182550345065,1.16127645213908
SBep21_c161-I,c,I,-0.722716188928836,-2.2151693206248533,3.327741541979702,-0.09141818099255594,-1.2994441062712383,-1.0127051502826891
SBep4_c186-I,c,I,-2.626654278310896,-1.5777228939938786,-1.3985965059434962,0.1654977994332498,0.3195744023170454,-0.8392592980033229
SBep16_q153-N,q,N,1.087215648101247,-0.07070915544076142,0.3056014021018587,-0.7277930762653709,-2.1197699448745637,-1.453308764714284
SBep21_s353-N,s,N,-1.0464962107049323,-0.48808510532181654,1.5547273850818044,-1.2174588313329968,-0.18658863858082966,0.9460873373639247
SBep13_c739-N,c,N,1.9174701630664837,-0.572344499042866,1.4726144788816065,2.303623321727204,-1.3031325301842311,-0.6267805794407828
SBep27_d326-I,d,I,0.14670777270330818,-0.37276322655764077,-2.9452707063577113,-1.512715481869156,0.26004112244439076,-0.1789050314271688
SBep6_d903-I,d,I,3.1608529888729247,-0.1908213449401916,-1.4903293782355493,-0.4589939237665683,-1.4976752225948036,-0.9957486733094115
SBep16_c299-N,c,N,-3.09110819314482,2.4057561448469538,0.3007676286242364,0.7542292997363108,-0.5232076935224721,-0.9851400792498565
SBep19_c463-I,c,I,-2.665868798688092,0.08077436720049945,0.4731744165975178,3.4503366953849706,-1.1431949528955943,-0.4821345793035264
SBep4_h290-N,h,N,2.525336796048517,-3.2768683561126983,1.9025206139418867,-0.9190280925253502,-0.2395920326156005,0.2036584612154436
SBep21_d1701-I,d,I,3.40886975925533,2.0732096844697545,-2.625386025384399,-1.6043487404835517,0.7690728687356454,-0.46965965365177853
SBep4_h367-I,h,I,2.5723380940362897,-0.09026123474788578,-1.7711091497940927,-1.6539058868479208,1.2933179892894449,-0.0397883408575594
SBep14_c418-I,c,I,-1.2258919524224345,0.19708633895559613,2.4887529111763493,1.363399573703118,-1.1030804317970464,0.12878651331515598
SBep14_c343-N,c,N,-2.3570995208553502,-3.915878722684445,0.8461547345117455,1.056905001490284,-0.42024752473746424,-0.162524722441214
SBep6_j79-I,j,I,0.1596386192789105,2.0858824758300787,1.2510715355114932,-1.2803962141218324,1.13743369997795,0.8414652268469907
SBep27_d248-N,d,N,-0.07389914196978392,-1.2024123149306456,-1.0949406815208556,-0.013399997164935307,0.005109185103638735,-0.5482959236455455
SBep14_c112-N,c,N,0.017811638366816523,-1.6637591042346178,-0.11707900773463008,-0.03241374157641815,1.052576736920132,0.521217717880886
SBep23_o619-I,o,I,0.06687783850201216,2.5720001758320237,1.242828638507218,-0.7608130212654745,0.2203549066338326,1.1293618537196646
SBep3_c1403-N,c,N,1.8021116043334173,-0.6673568305119402,-0.6713420679746761,-0.693542498712951,-0.17376194546549042,-2.7065983085977448
SBep27_t457-I,t,I,1.694222670165176,1.2349996219773784,0.6334377409271601,0.007505546389971718,-2.5401756819867853,-2.22916222569595
SBep16_d491-I,d,I,2.014563564112373,4.551620764867866,-1.66669944014735,-0.8698180792455974,0.029241204295523106,0.629414168511142
SBep14_c556-N,c,N,-2.032679212314894,-1.6875419526342603,2.160910435567269,-0.8156163958536182,-1.3377212498226372,0.9159981246384797
SBep2_e570-I,e,I,-1.6385489491134482,-0.3789513545645145,-0.06927497495458498,-1.0131215708669878,-0.5548459241363884,-1.6471882656588648
SBep14_d110-N,d,N,-2.2868845263203657,-1.9247204165118914,-2.6412249373983787,0.88440585231029,0.7748168155525387,0.4614104198544448
SBep4_d1130-N,d,N,-3.466761128026053,-4.4453318073744414,-2.640293369997042,1.5081672094773884,1.357374314214231,-1.14886003670207
SBep3_c326-N,c,N,-1.603372910224491,1.3007520357222007,-0.23761806475874298,0.24657038060453182,0.30450570665827,0.39080683340156497
SBep23_d412-I,d,I,1.7228409793282486,0.7822393076573043,-0.848600619535095,-0.31575277876688934,0.5127547757530283,2.395696310357208
SBep15_d42-I,d,I,-0.23650297116885008,2.8096733092268895,-1.3393340324092105,2.6423314993426144,-0.5764586508406087,1.0091861591393088
SBep3_d45-I,d,I,-0.5748805566010607,0.8512164224600561,1.1655221486586334,-0.979091928971368,-0.9087554543106601,2.9514143083452153
SBep15_c488-N,c,N,0.2544692452874933,0.33122102209517523,-0.9850429655510355,0.22609400922628167,-1.5747279464355088,-0.7610083856967873
SBep21_d1880-I,d,I,2.103393439322184,0.9386621060230428,-3.330733472705335,-1.4661724671459202,0.725925494745377,0.5658149014127427
SBep13_d205-N,d,N,-0.13842619924995253,-1.8104382986517433,-2.910076341042046,-0.7738265273045396,0.39676210255162836,0.47956596457674405
SBep6_j311-I,j,I,2.908721150355558,2.1585896281857284,1.0707204509486559,-0.7214580833495067,1.4375123417964546,-0.010406116005719926
SBep4_d1091-N,d,N,-2.456286019226202,-1.4573972663320047,-3.0946190101642244,2.40189621283182,-0.04764564200455097,-0.7788869540571407
SBep3_d1240-N,d,N,-0.6140024600791447,1.6247233915574841,1.123211116284908,-0.8386096308499073,-1.2638543014317898,0.7302805467846322
SBep15_d141-I,d,I,-0.4950711678827758,0.10913886057185522,-3.3527374199120112,1.0374774065196877,1.326029018482502,0.4384795453584306
SBep3_c986-I,c,I,-0.07387040732665677,1.8728100826774425,0.6386922008428089,-1.0463159222696155,-0.6873159956544512,-2.337193532952237
SBep4_d437-N,d,N,3.025622830046174,-2.3109778105331067,-0.8166199304456683,0.5194120030673759,-2.1355976602533806,-0.7395750793130035
SBep23_d741-N,d,N,2.749690299901011,-1.1042850037656853,-0.38263730876527186,-0.8220603313874554,0.5548684521661,0.628217751810581
SBep3_c608-I,c,I,-0.7760872586406611,1.9114534538210735,0.30964408013493855,-2.079911204447078,0.5664640067044535,0.130349585964772
SBep4_c859-N,c,N,2.735608287562861,-1.8346891655465623,2.450564131342804,0.6900234789042544,0.7371082121999893,-0.1489890266673773
SBep14_d663-N,d,N,-2.547617967009504,-1.3510123712278912,-2.541415146587875,-0.45785526231015555,0.5767564635381333,-0.6449657303669102
SBep4_h928-N,h,N,-0.4762957393969396,-1.568395297155798,0.5774289657264476,3.685464069098927,-1.4809055555552386,-0.9999683066350135
SBep6_j940-N,j,N,-0.45764660926807615,1.3426378695483705,2.0025526248853374,-1.4003341132884668,-1.0374028114307061,-1.6029130519040737
SBep13_c432-N,c,N,-1.3265196756125406,-1.111683174949599,-0.06022219654762784,-1.6511299447343095,-1.3413654427045416,-1.2273966899096396
SBep14_d131-I,d,I,0.3072241680377879,-0.3408142916062038,0.35686283721438966,-1.9117471801155352,-1.413799690320257,0.7105770064157025
SBep2_c483-N,c,N,1.754698107608396,-3.3977694187300904,2.972547186068629,-0.20737116599631175,1.5930352253191826,2.3739918814114143
SBep16_d266-I,d,I,0.6420186711955287,-1.9723072506509611,0.7340138034330373,0.09756387495307547,-0.40833560620991616,-0.9478033871146616
SBep21_d831-I,d,I,0.29320739778834193,0.8520419186923518,-3.255826121872378,1.5989484173466142,-0.4976014287278924,2.2122298802944695
SBep4_d763-N,d,N,0.005962222474575676,2.725045035998463,-3.147499546060458,1.4768142780402076,1.7445677323083608,1.0901284526959683
SBep21_c1127-I,c,I,-1.3865753509171612,3.286648698645998,1.8865103687120863,-0.14660247785112088,-0.10492972234026501,-1.419331731740417
SBep28_c51-I,c,I,-1.9520789804171335,-1.225062798002567,3.086794555380644,0.8755114403413943,-1.0847205827028334,0.8354499000376236
SBep14_c129-I,c,I,-0.645080526850288,-1.1660246428249694,1.523847150623898,-1.2845532454258033,-0.19111922852811758,-0.39344672938077524
SBep15_d622-I,d,I,-1.1930524596462464,-1.3071806224013531,-1.9659271065311734,0.11506700353760604,-0.24017654738155508,-0.16017071456902227
SBep3_d769-N,d,N,-0.08482962666911201,0.10502797035417767,-4.161392613205698,0.64911818575936,1.7440517682054681,0.6195338939238576
SBep14_k377-N,k,N,-2.2995597191172616,-0.0727133976926455,1.5112443271152507,0.5325483999148254,-0.3911174675023733,-0.6225590240294245
SBep28_c89-N,c,N,-0.5416731056123764,-1.7795419072742595,1.73645420065569,0.8744136091159636,-1.9773287904445844,-0.19194734854778034
SBep23_o1391-N,o,N,-0.26984741724192246,0.171649142698615,1.6993645122235703,-0.4645077773821013,1.4530465399233006,-0.7820136884026344
SBep4_d444-N,d,N,-2.7561106560551174,-3.6243932576386046,-1.6065115003377155,1.223310623702725,1.0185124006854074,0.4073701600904545
SBep21_c706-N,c,N,0.8160285282790432,-0.46384207924895055,1.0974024112262781,2.8701444313814877,0.12429398466812731,1.2498521360637764
SBep21_d1650-N,d,N,-1.223131669280891,-3.622146372915945,-2.95689179453368,0.46513521635072735,0.7697842419836743,-0.8820807510051117
SBep3_d802-N,d,N,3.3521399336435613,-1.6559764687926366,-0.9608277052705818,-2.2421489811204105,-0.3511332989889916,-0.7922647474619665
SBep2_d347-N,d,N,1.2547229860189317,-1.257129657913542,-2.3032440473767823,-0.24475514653864278,-0.03197698752369163,-2.1920344291310823
SBep13_d589-N,d,N,0.5682276849054786,0.8570009425427433,-0.7254563493012994,-0.09965303810054363,-0.44589092934678853,-1.7937909692465788
SBep19_d58-I,d,I,1.1627999844134929,-0.48115478563183184,-2.1546494809488035,0.758727446777134,1.6063545814356297,-3.116553169911195
SBep6_j902-I,j,I,-1.396736676629313,0.9102181512417501,1.4847695804049081,-2.905987235704399,-1.007090124969461,0.6953224507895843
SBep23_o587-N,o,N,-0.9996862729946498,2.055649293538227,4.1420385289609145,-0.9586749801587104,0.7152131749266599,2.6599668812948707
SBep13_c443-N,c,N,-3.8203964960938195,-1.1286201493857584,-1.6193204284404759,0.22328752907698243,-0.41184001490822697,0.4275495514303729
