fileName,speaker,label,PC0,PC1,PC2,PC3,PC4,PC5
SBep19_c68-I,c,I,-2.028858244005171,0.6474394031530623,-0.6358013051077317,0.5845236739285495,2.2184876042518393,0.11652621033777902
SBep21_c1405-N,c,N,9.12971400328215,-3.288663012820089,5.563214895539484,4.103626081665191,7.895269987691227,-2.0568011382845417
SBep21_d797-I,d,I,2.5098777087938,2.3861784734782066,-3.069750681478878,2.209186857326984,0.004189915473119281,-0.24697864586532567
SBep21_d492-N,d,N,3.9853556893462394,-0.7235336570443452,1.6356419620884834,1.3588219493956344,-0.5082713472328583,0.09442808990805793
SBep6_d639-I,d,I,-0.9564647518363725,2.3933579247929178,-0.5488186405148453,0.9809311436418914,0.8129452171702127,-0.8717040284012849
SBep28_c636-I,c,I,-0.21974361393858544,1.5945711743550868,1.710961895191973,1.7243521860111886,-2.2079825353814413,0.6829500002306851
SBep6_c74-I,c,I,-2.781586052411579,-0.7095657327461955,0.043824707083836144,2.2875364475194395,-0.18061874383640097,1.5328517726734365
SBep28_u123-I,u,I,-0.5632840621834619,0.1183536381397637,0.6899993396819084,-0.2524416353054943,-0.3514526971273258,-1.9627454317406854
SBep19_d161-N,d,N,3.38523546294643,-0.10564525811659123,-1.9279736989794505,1.4370997955494704,2.539584959477547,-0.6070951155626357
SBep23_c688-N,c,N,0.38796181646586136,-1.508190721628103,2.148376394253338,1.6146466863533868,-0.5925070623319383,-0.2331620313570041
SBep6_j1031-I,j,I,-2.25616795449911,5.338200359395416,0.7421881461780737,-1.436990744386405,1.4002437957393614,0.5645340004704632
SBep28_u129-N,u,N,-3.4139853821896926,-0.43716899031087764,1.219550833172038,0.4424548683230091,1.5147270888517903,0.68221750425522
SBep4_h727-N,h,N,-1.099973082063632,-2.3958722911633825,-2.059051781008138,0.6927225903107527,-1.1060873879340059,-2.7035544184671867
SBep16_c242-I,c,I,0.6152012770206958,-0.7376186570494214,-0.27334304361291695,0.22746689335611994,-1.3586213208087836,-1.6648983423295922
SBep28_c352-N,c,N,-2.1929144101352738,-3.4529667056678983,-0.6037314342636778,0.9996553410642697,0.5554062712541854,-0.1405844326354502
SBep27_d167-I,d,I,1.9991838491811575,0.6641679354108858,-2.343700108935126,-1.8886391000940992,-0.6875396595560875,0.8116998738749053
SBep2_d305-N,d,N,-0.706445523962693,-2.1676787329328464,-2.0128286842249032,0.43040027967827116,0.7114378926936357,0.24854243131329443
SBep21_d582-N,d,N,-0.22857532097694086,-3.6341716246644236,-2.8436391312708857,1.073659304686207,1.5317415621626849,0.7469866421024948
SBep15_o623-I,o,I,-3.0262116205611886,1.8107351801307183,-0.6708607120772703,-0.22558678748440494,0.6884951031467662,0.3202871219724271
SBep23_c693-N,c,N,-3.8215717252407266,-3.9790276267630826,-1.2919075390060806,0.8192048983728747,0.3522876764796607,-1.066921546448089
SBep23_c853-N,c,N,-0.8706972483740187,-1.3444363049257824,0.7277131744443113,-1.2865125976778051,0.40342220857914113,-0.17636301231194265
SBep3_c1366-I,c,I,0.3052163727806323,-1.2849908107670067,2.9717907493702582,-1.4149664947614655,-0.771164256957984,-0.27370017434213245
SBep27_t98-I,t,I,-0.8199968758797722,-1.7366855152664227,0.40895792250998075,1.189614437089961,-1.3115851267309009,-0.11583002455982722
SBep21_s1512-I,s,I,1.2289241419390715,1.9013457453773923,2.2567196608842353,0.2999737347115277,0.4066514006439959,0.0822725414596704
SBep14_d307-I,d,I,1.6019639669769044,0.9209853355596285,-2.828247481080379,-1.5858801635709858,-0.02511547188303377,3.192871718781456
SBep4_c350-N,c,N,3.6978694418312235,0.01690642951234533,-0.2045330788529343,2.400385499986298,0.3086356467852582,-0.19600171944636455
SBep16_c230-N,c,N,-0.6171847421382837,-1.2172465713008707,0.5306458900758629,-0.3718175046646467,-0.5363771008714033,-3.0888241884368037
SBep6_c675-I,c,I,-2.916392979310755,1.1524745763695274,0.9849842062121392,0.03261993849660875,-0.16147678099912974,0.2714778941977801
SBep14_d82-N,d,N,1.4974542812790057,-1.985083691594028,0.4242224945243606,-0.24467281159021098,-0.3473583603734057,0.06216004871106822
SBep3_d1369-I,d,I,2.2649097400211438,1.426449764645881,-3.0643687965056796,-1.489623793476405,-1.1553929190066268,-1.5736179170305722
SBep4_d1028-N,d,N,2.920225519403076,-1.03389210387542,1.692495282831751,2.4801449693065076,0.12075340494520244,-1.1695540603090475
SBep23_o884-N,o,N,-4.084415192192795,5.130313607230512,3.6379631303103666,-0.24703911489717073,0.4771519853887566,-3.0089398321801117
SBep19_c310-I,c,I,-2.6037813657660753,-0.8388688614505829,2.0290287707357155,0.291947545572009,-0.8733969721909531,0.6703751050411814
SBep19_d326-I,d,I,0.9594759947886198,1.2205364080890282,-1.493911770164518,1.9375893955535375,-0.7402543807110898,-0.09368001191378307
SBep3_c131-N,c,N,-0.6754119594671986,-0.895433026581251,-0.5401588053434948,-0.15194449890483844,0.5848421658232331,-0.06682498123394148
SBep16_c218-N,c,N,2.5844647580688602,-1.4996322536239255,2.085310056518526,0.7957145720552777,-0.09942920083547048,-0.8567846465674407
SBep2_c77-N,c,N,-2.030597781311889,-2.841145475130854,-1.3035754321726831,0.7037219816472842,0.47161060993666926,0.2158119643186394
SBep3_c919-I,c,I,0.25569349448077283,-0.8571373996769599,1.9822926883700855,-0.48343835196560647,1.5870467082374409,3.0841730298212973
SBep2_c467-I,c,I,1.9690976454270346,-0.5616403279869392,1.2138366363931918,-1.7230124492961383,0.3576933899099988,1.1279853408674168
SBep13_d299-N,d,N,0.2104006088780575,-1.4473390834692061,-3.844739319769347,-0.5376296867592503,-0.5840278527382307,0.00579008260366816
SBep6_d159-I,d,I,1.2452532159232297,-0.8545780889288845,-2.138989497320432,0.0786459245741882,0.08703669215248816,2.102833904034811
SBep2_c517-I,c,I,1.1571964053501869,1.9308140902890025,-0.37723327214257657,-1.8093542184070972,0.06713732952483979,2.2471353110464465
SBep27_d112-I,d,I,2.3758046447781425,1.0322671716661782,-2.689439559405017,-2.7073222993613704,0.7129972733005389,2.111983770295663
SBep23_d1167-I,d,I,1.0233315616267638,0.2520363501283294,0.1158465732513783,0.2711625443428617,-0.4398937611107161,0.2872988290357631
SBep3_f1154-N,f,N,-1.0404611472654908,4.271927526409624,3.52276405464075,-4.14103658486057,2.164100451492998,0.28898099330003874
SBep3_f660-N,f,N,-0.8861700915500116,3.8231865386035415,1.2894893889498438,-0.5941383418388749,-0.2546726074885109,-0.29189739982171997
SBep15_o266-N,o,N,-5.121333727262747,1.2207050058088063,-1.422667420109401,-0.8271823322937734,2.198372342515275,-0.8075894707252542
SBep14_d373-I,d,I,0.7369343908631458,-0.5230376949336192,1.43238375068476,-1.440450689784071,-0.96733537129515,2.4536407502958864
SBep21_d996-I,d,I,0.10381620794267002,1.3830882758217184,-0.54917682184413,0.19384015680485578,0.6426288723145919,2.0422376695486313
SBep14_c552-N,c,N,0.40909265101812053,-1.8938720044922717,1.2853542150572284,0.6520353815336051,-0.853905261339827,-0.4728469523925141
SBep28_d507-N,d,N,-0.9197750645233176,-1.8828950926053938,-0.8809654445266534,-1.3420100032219286,-0.5570221039617838,0.31557602178978944
SBep16_d508-I,d,I,3.917252959921554,0.3912992630562301,0.7559236905268854,3.587432840988083,-0.23036220619680964,-0.0933519358446244
SBep23_c213-N,c,N,-1.4740315076965835,-2.5791256965655416,0.3286969131900976,0.26730491138087986,0.8942834826365536,-0.03468092754301066
SBep13_d742-N,d,N,-0.9142448488520932,0.13191041514985927,-1.6209373725804386,2.010588223783301,-3.370133610731764,0.45338237303205514
SBep28_d491-N,d,N,0.7784625373600412,2.2582474702684454,-1.1685904483250704,-1.2099364075202659,-0.8226875028552502,1.1639492913071088
SBep6_c164-N,c,N,-0.3755265530087789,1.91100844901736,3.2066741154700944,1.874877703841397,-2.3690073583394637,-0.4887481293624394
SBep3_d719-N,d,N,-2.0165217386835486,-0.9647818310820931,-3.5050157049872643,1.1079392135467645,1.6420775417203426,0.0938076085466639
SBep6_c1-N,c,N,-1.9651916814760726,-1.8926619623471403,1.55502126655552,0.19900025866026336,0.22809248885037361,0.9592017405036755
SBep19_d501-I,d,I,0.32903633650976566,-0.3800684937687238,-1.5912735462352583,2.976132951047073,2.0987986004301096,-0.6306942558586504
SBep4_d279-N,d,N,3.0299394482708917,1.8988277460227543,-1.1960569913224415,4.312631790760319,-2.2156460246057765,-0.13493156274272047
SBep16_q465-N,q,N,-0.6625511870215137,4.289414845208431,1.9983360290260512,-0.8232222531303427,1.5378117711741908,0.291933861939659
SBep19_d56-I,d,I,-0.7380737478891695,-1.7264443322027092,-2.8084632035676513,1.799020734235457,1.0737972049315072,-0.6518572716780408
SBep14_k95-I,k,I,0.06469388155268678,-1.6517850241224847,2.0566218608053375,-0.01723787213511204,-1.7207602609776693,1.5382278863403984
SBep2_d149-I,d,I,0.6028535738281846,-1.7204656693713627,-2.0177362813206363,0.4603220432808921,1.1176364294173464,-0.14746901512596175
SBep28_d720-I,d,I,-1.8106068783953988,1.9433734712056239,-0.20634007290501438,1.70361335209971,-1.3534467464219688,1.2000295902770421
SBep3_c1094-I,c,I,2.181385013869546,-0.3909446199805885,1.6454646591851427,-0.760762919237139,0.48335793360540075,-0.009607031507902469
SBep28_c241-N,c,N,-1.9860842297814363,-1.516045303490088,-0.11654116183423595,-0.0674113408449044,0.5424975885068921,1.150094537866611
SBep15_d654-I,d,I,-0.47587503694187927,1.5332184553123942,-2.5661116790463527,-0.23820877038382604,0.620217373210321,0.4944069783576244
SBep6_j722-I,j,I,-2.755661779225561,6.7798973431162075,0.388698535052254,-2.847318004130788,1.6286909480551786,-0.2043964385730331
SBep13_d383-I,d,I,-0.9811776006329443,-0.772783040817377,-3.7674610323487907,-0.9109954684513195,-1.725636655989748,-1.3183069794954154
SBep3_c805-I,c,I,0.11533166037312086,1.7442913346882805,2.1824307489213655,0.3594925901264971,0.4074871054846605,0.7061749549342711
SBep3_d726-N,d,N,2.909593793035463,-2.4109573268032505,1.8480052602770454,-0.8732996765830434,0.08289298944724602,1.248394611959109
SBep21_d1020-N,d,N,0.06983600705215003,0.11145404289753963,-3.3186950759171334,-1.027531197070156,1.4936940309178075,-0.6691461484647467
SBep2_e507-I,e,I,0.16380812432184205,1.2816558498551334,-0.3976061164805421,-2.5758411600233937,-1.9870347850904615,-1.9843565858569079
SBep21_c722-N,c,N,3.29631696189016,-0.46181823647524894,0.30413195409917226,0.7246413975777521,1.0034148839770034,0.12120655637189706
SBep23_o212-N,o,N,0.5976641716721377,3.1478353141089843,-0.1314126701642929,-1.8614139207289027,1.8169680548147669,-0.7891106192010467
SBep21_d1644-I,d,I,1.555791971138238,0.24151421274046916,-2.507705573080047,-0.449182673869951,-0.20568319578550162,1.7594407446806404
SBep14_d94-I,d,I,1.082818647996232,-1.656335117614208,-1.278146347106432,-0.6727382096861053,-1.8034502884044048,0.6661844944827677
SBep23_c862-N,c,N,1.076377661137825,-2.1956489716473397,0.1628781975213294,-0.709580404122031,-0.1904830986584378,-0.269669635242998
SBep4_d406-N,d,N,2.042098561327366,-1.6507920632732485,-1.1807249192078415,0.8678760038515546,0.22415985476225603,-0.058964977889993386
SBep3_d814-N,d,N,2.050275841844123,0.6746133903443071,0.8750988663173471,-0.08830072151926754,-1.6056871759840998,-1.1643435077108633
SBep23_d588-N,d,N,1.9960236817865544,-2.7403111919906133,0.8443976147533166,-1.597598457502128,-0.3845576996775835,-0.4314011096434416
SBep6_d890-I,d,I,-1.0496213090929913,1.1081515535083997,1.9078736255990563,3.058904270486374,-1.8280155448831794,-0.8219478492851211
SBep19_c212-I,c,I,-0.30253438630125845,-0.7522451342679676,0.3771847803704133,0.2006370344414515,0.6772918326576906,0.7340889800093519
SBep23_d767-N,d,N,-2.3282808015922307,-1.9861942082526,-2.9313122667918234,0.3562411864013464,1.6079057871011335,0.9170708485064307
SBep16_d548-N,d,N,3.316114731016587,0.7323572240330852,0.7991148771362474,3.5685855718323833,-0.03223251573255419,-0.5467845090276492
SBep6_j648-I,j,I,-0.9528799724978373,2.819671370847007,2.0780551761688364,-2.556366132931908,-0.21349736712722384,-0.18818438853118877
SBep3_c577-I,c,I,-0.04775283740449961,1.491941516032951,0.7722365850327321,-1.8386186804231106,-1.087878427147306,-0.49068872031803895
SBep3_d72-I,d,I,2.2826928563043447,0.5590281435651936,-0.38289567656390205,-0.9954526252656695,-0.6707686414757073,-0.06904530927173225
SBep4_h70-N,h,N,1.430726197182056,-1.9484090342385094,1.6120995896075498,0.6043172201167992,-0.05216469018222887,-0.5415265605184019
SBep16_d518-I,d,I,0.29281551027439245,-1.285146886491752,0.7274699940595172,-1.4760108273793329,-0.1489923326784468,-0.44395029014619475
SBep4_d386-N,d,N,-0.6713712853617502,-1.1753542388446463,-1.4694304708336645,1.1201662867885307,1.6967057855477454,-0.24284554233585
SBep16_q526-N,q,N,1.6230990396597447,-0.6202180779896956,1.437861377812646,0.005314952361705996,-0.8759936656065925,-2.6852627386158607
SBep2_d598-I,d,I,0.4117733406047334,-4.057814928091488,0.04125113143756977,0.11562083188417079,-1.1396203823524227,-0.7100527636142051
SBep19_c124-I,c,I,-2.827685344442063,-2.1380605656098695,1.8063700153436408,0.24402624608819723,1.148299092714136,1.9044090496229689
SBep21_d130-I,d,I,2.599910139084453,-1.754109217449583,-1.029846432965261,-1.0804638891097191,-0.1251747812974979,2.2982481483949857
SBep23_c125-I,c,I,-0.8271736888607905,-1.0957076731215247,2.819411342527873,-0.8530782210998054,-0.41990536533426703,0.17688360073406326
SBep15_o434-I,o,I,0.20346193335753845,0.8665651547640718,0.8765312923837832,-0.027736692467549513,-0.6589853526704791,0.18336451120638855
SBep16_d285-N,d,N,2.1026292053212114,2.1333357347038593,-0.5702036522438169,-0.4025042121672518,2.0905926774841386,-4.565515519083586
SBep27_d409-I,d,I,1.3162114869013701,1.7180644717553621,-3.444667709338928,-1.5007117500129354,0.5980786948015742,-0.12406075854736215
SBep15_d577-I,d,I,-4.613677384654064,-2.0720789217834694,-3.5440144157850924,1.8284300548203982,2.3482949200472034,-0.10565839503529147
SBep21_d504-I,d,I,-0.6403271396901017,-0.9823118719156598,-3.5469562670653483,0.4779902696604526,2.232772580756534,-1.6375635285148888
SBep23_c682-N,c,N,-1.1591010547241138,-1.0443649691425874,3.11919427392565,3.3065816634547485,1.6243433651161518,3.7750353022221717
SBep21_s1693-I,s,I,-0.6027239139946241,3.4984040383544515,-1.568956651049996,-1.2730475778636048,0.18688678206346254,0.2511268019180783
SBep6_d376-N,d,N,5.7476714907210695,-2.3767110853984588,1.7870974562481519,1.1814915061921607,-1.6906367010918744,-0.0865055714296364
SBep28_c217-N,c,N,4.687185681620621,-1.8733286582280806,1.1487722077667057,1.3367367333950366,-0.5490233287345393,-0.40484137733251263
SBep2_e21-N,e,N,-2.0875813735702295,1.1564479571653037,0.22645680211251346,-1.2944158566660457,-0.15189567319659936,-0.8047809214339232
SBep21_d1603-N,d,N,3.0381610934697236,-1.4332424312903747,1.577958846896147,1.149165077011059,0.5706274915664115,-2.2890754493927856
SBep4_d649-N,d,N,3.614139234007376,-2.435215251097828,1.6624207206491648,3.313153058835399,-0.4815532215049743,-1.6344905024793768
SBep3_c300-I,c,I,-0.2731228748710004,0.3897078484615187,3.3089088040209718,-2.7595373303228956,-0.671592509348065,-1.1245127266392367
SBep28_c667-I,c,I,-2.4150096954944242,1.308791793951103,-0.14320957350390698,-0.07365680366519875,-0.46746738173826213,0.04678657462751857
SBep28_d473-I,d,I,1.5741357650437433,-0.513123479660949,-2.8314697348862867,-2.6342889888694785,-0.9450928369238368,2.7834299403788942
SBep23_o334-N,o,N,-1.0871602599176604,1.9415618652740594,0.1312077699852114,-1.4259726955573893,0.0569997000852864,-1.0151287867751166
SBep23_o391-N,o,N,-1.8057751957203851,-0.3939539272141121,0.869941455777808,2.0723473114278903,1.1173428597282078,1.4381724862582366
SBep15_d519-N,d,N,3.305422729665853,-0.16677186580138864,7.314664656109386,2.4696502402874443,7.113885331188448,1.1286354624143218
SBep6_d1039-I,d,I,3.166184404613877,1.1684433332725435,-2.9825561810692958,-0.6710033555409487,0.535425159542795,1.8000428702005273
SBep23_o165-N,o,N,-0.36161377105596304,1.4192213103125837,0.030748489852695807,-1.6079908933341138,-0.8444766973276691,-1.4217521449077657
SBep28_c136-N,c,N,0.45232802155910035,-2.556355267882336,1.3501122180094893,-0.4853429406691262,-0.7072000507781192,0.6565434483466804
SBep23_c1012-I,c,I,-2.5967811364644073,-0.592582451235078,1.5217580388600946,-0.9999276382474729,-0.12262281911288915,-0.4083885894446719
SBep23_d297-N,d,N,0.8254519142110157,-1.2745329820167752,-2.535549635364367,0.059948756047705276,-0.36120218663475306,-0.7594403577190731
SBep6_j158-I,j,I,2.19076005618961,3.122577710680639,2.106471608542625,-0.05632563251402065,1.3412352582956322,-0.30556984221269606
SBep21_d128-I,d,I,1.2042169472290487,-3.655610022858259,-0.19129220097784852,-0.530809668043944,-1.1756250156140386,-0.3524443751943365
SBep14_c484-I,c,I,-2.002114241812975,-0.7375826514200399,2.779499843406592,-1.261546709890903,-1.1167662141821912,2.5357733762034727
SBep14_d492-N,d,N,1.07473269196269,-0.7200423551746795,-1.854005274570374,0.536145216616212,-0.965171801387217,0.2836021803985105
SBep4_d155-N,d,N,-2.041159960254667,-2.240129341210508,-2.6151067874755225,1.0630675529228155,1.1866188502769646,-1.028916744229144
SBep23_o1268-N,o,N,1.243996210150826,0.16965411520224608,0.671310128903278,-3.418620436457591,0.28187608089064253,0.27210158815060265
SBep3_c731-I,c,I,-2.3031274559007224,-0.32904036571610257,1.955571324586178,-1.6101772448614189,-0.7709177493591848,1.2253994601449998
SBep27_c450-I,c,I,2.4513966024760694,0.0581563157643934,-0.4754683727987675,-0.2979839654034008,0.3558713587252928,0.7850814303814203
SBep15_d438-N,d,N,2.044242901824034,-2.0682890565280125,-1.271174091262032,-0.754525615753408,-1.0680613641713121,-0.38459592774032697
SBep21_c1061-N,c,N,-1.804640950320138,-0.22413133678258793,2.201573845874932,-0.010647551385956053,0.5900823991046917,-0.2254206291300845
SBep28_c383-N,c,N,-2.2853979609268578,-1.63188554669185,0.5310454660295765,-1.0349202285683323,-0.09848339827807834,-0.2574848107735539
SBep14_d559-I,d,I,0.7404103873336311,-0.3154685957087416,0.9643548769229768,-1.3858486182623917,-0.6011315531818123,2.577835882304163
SBep23_c1284-N,c,N,0.47567526565822965,1.0517559271812293,1.1501573998516719,-1.064403626426924,0.2701475224848193,-1.9057135596841648
SBep4_d901-I,d,I,-2.680595435285822,-1.4501825570695446,-3.507156550357025,2.9223608050385224,1.1396239218748625,0.12644438148474726
SBep14_d725-I,d,I,0.11347608390069885,1.0465656950016087,-2.9542563757252673,1.0558835458734774,1.1257456246153699,-0.1279918912801431
SBep3_c610-I,c,I,0.5815799771000073,1.7374027298177175,0.19663521318149707,-0.6093369133542652,0.487122870043035,1.0883755501529078
SBep27_t368-I,t,I,1.3555519351748209,-1.2947216201451581,-0.24010228195631872,-0.4958877999865172,-2.9855628481518455,-2.6193174877121157
SBep6_c442-I,c,I,-4.749380194810132,0.8687320558335269,0.6300563286390779,2.6018853431338282,-0.44382463205094863,-0.3416438371900428
SBep3_f132-N,f,N,2.378802194653685,1.6056144062849695,-0.9711460919476624,1.0700603708798206,-1.5381579906426708,-0.5166301378999516
SBep3_c711-N,c,N,-0.3218097023725133,-3.0733926899709068,-0.12988591579511669,-0.7761486976128935,-0.8731910015340834,0.38207978474455484
SBep16_q411-N,q,N,4.138883146308844,4.824094361671082,-5.229717046563744,3.7688013181880917,0.5909821915871253,3.598166115490569
SBep14_d396-I,d,I,4.710500689045961,-1.6161972592041174,-1.2116135053527413,-1.118839279268308,2.4803463451892536,0.8106566835949925
SBep13_d476-N,d,N,1.779274080335493,1.7591578879443512,-3.2423925625440777,-1.6825321082449785,-0.8608310506139674,-0.6687541057319515
SBep23_d200-I,d,I,1.2085339027050248,-1.1458769075810287,-1.473196737742881,-1.9676156298879004,-1.5914050839561555,1.2885540467242398
SBep16_d539-N,d,N,0.8560561864699533,0.394897008972258,0.20628510409836487,-1.1201580911615894,-0.37425928034383676,-3.861310518009173
SBep21_c1937-I,c,I,-0.6122697675606392,2.592586585048198,2.310206527660618,-2.1092208378306587,-0.7045613175538754,-1.0364116612134084
SBep28_d665-I,d,I,-0.4957141474907668,2.717711790132762,-4.070885838251322,4.625049676225852,-2.2690314502139737,-0.21484286446375775
SBep15_d14-N,d,N,0.9582392750916485,2.465289567031532,-0.03722734882674163,2.5201686193307693,0.7140024103226602,-2.178702809713549
SBep28_c402-N,c,N,-1.9748503335396108,-1.6510310110184383,0.06985218693873832,-0.29739336170445874,-1.1443798744470395,-0.8867672799034836
SBep14_c16-I,c,I,-2.0558730220285173,-0.5859904960356453,2.2703118672555833,1.2664370970973036,0.17182803013171136,1.2299136119834764
SBep23_d1175-I,d,I,0.4994444874724276,2.961857002147481,-1.1663234304719448,1.985225344978711,-0.3517580088478983,0.6736268837685614
SBep6_j547-I,j,I,-0.7526095071151835,3.9773272867679017,1.9327219316004396,-1.8431885850663596,-1.0434586455697348,0.957661547735199
SBep28_c28-N,c,N,-4.104014105534679,-4.007406828028077,1.4050770767755232,0.8751483448883991,1.1725646435432802,2.8866480253129088
SBep28_c200-N,c,N,0.43837569370306906,-1.2916994442604328,2.193203555987437,1.102343855640115,1.2045972469023178,-0.5847824267252288
SBep27_c102-I,c,I,-0.46227342257977355,0.1807988843207951,2.612250714466418,-1.4304808485290335,-0.32088816843525464,1.8064898037184092
SBep13_d672-N,d,N,2.9136653886281185,0.024445554139003643,-4.3519747607468995,-0.9379822163144046,0.4898258409254913,1.1562571350346524
SBep2_c300-N,c,N,-2.755549523446358,-2.4408660755339247,-0.6161285771597623,-0.28798521950722183,-0.4587224439049434,0.4652935089102184
SBep4_d152-I,d,I,-0.3021982408489044,-1.4136810373643942,-1.4861682432740855,-0.12054448423190996,0.604637071193155,1.0614818062667
SBep13_c357-N,c,N,0.31833732820806554,-2.756011662631432,1.7388172512549673,-1.5793028355522991,-1.3109999952810105,-0.20909991134000047
SBep27_c464-N,c,N,-5.247912919015272,-3.4030269828721895,-0.23160609593631296,1.5558859219903267,1.0232739831511095,1.2922731964860088
SBep14_c593-N,c,N,-5.108468174856726,-1.2686764557874992,-0.36161811983998815,-0.38916551486788037,0.8084329957583855,-0.7227787236083557
SBep28_d294-I,d,I,1.7648363590474445,-0.11923588473654786,1.4037258212588264,-0.4270938782655216,0.08825646132322607,4.085533418736082
SBep19_c507-N,c,N,-5.764139106352105,-3.063936682087555,-1.1554215093041105,3.1112260909174596,1.4427089353752995,-0.8453785473352925
SBep16_q390-N,q,N,0.8461293172887641,1.1687027380600548,0.567084315077574,3.747281902480247,-3.4584290194592677,0.17251656859845574
SBep3_c503-I,c,I,-0.0358729552141026,2.212808828346418,1.8404216032757312,-2.3478396623659568,0.9047056845800733,-0.30577258467236623
SBep14_d413-I,d,I,-0.5423793618188292,0.9631070867706045,0.7445677516108727,-1.8740867163501338,-1.64140049097041,-0.08812232669071218
SBep16_q505-N,q,N,0.5579445693186477,0.43882569503581376,2.236370967194216,0.47490049465136885,-0.154494616217963,-1.3945957919978167
SBep4_d613-N,d,N,-1.7087945556060615,-2.7528596811920356,-2.196068294753631,1.1551985515191845,0.34697502285283727,-1.0012932120749227
SBep23_d1101-N,d,N,1.0260507011046591,-1.4728339469728844,-2.4643738804598008,-0.46557751766770794,-0.06150247287532695,1.0555564133847326
SBep23_d1045-N,d,N,0.5973156918434928,1.9618205064873253,2.5938837470230913,2.0941247552737203,-1.9193630850658745,1.8300274422743712
SBep3_d166-N,d,N,-0.08779061819602847,-3.1350113538925877,0.03412032764265915,-0.876443136722648,-2.146958120214297,-1.0144291859553352
SBep28_c105-I,c,I,-0.009270169260055883,-1.3876964743272977,1.5572455520613255,0.6370988297111819,0.19680446558937004,0.47536780672403084
SBep4_d1039-N,d,N,-1.2730521151058762,0.049293112909933295,-1.333748399195081,1.167638257553786,0.2948034988855027,-1.8834667650573191
SBep27_t495-I,t,I,3.1409835280751524,0.671776810127377,-1.3964092948407594,0.6156214765189377,-0.1090241260909836,0.8095540351387639
SBep3_d904-N,d,N,-0.7479998727740801,-0.8566125162458531,-1.5434574950132705,-0.21311390976155106,0.2582189827628994,-0.9837054352907536
SBep21_c789-N,c,N,-1.4379635650952753,-1.7519097980442555,0.030499547452849662,0.9422631049512449,0.16339671271719539,0.4529594519497371
SBep28_c395-N,c,N,-1.6706480541728563,-3.6951713857103266,1.0091226478106226,-0.5370055908784375,-0.7208483758713391,1.519290181263143
SBep2_c381-I,c,I,0.9343871152216594,0.45174116627682886,0.8109938862773887,-1.4134026561392572,-0.8734971211132581,-0.3416499694401048
SBep19_d81-I,d,I,-1.2615968025011552,0.3252468396428053,-1.0450312467228293,0.3128108376139007,1.790681452230625,1.1319930893024786
SBep6_j758-I,j,I,-2.14362552645473,6.975168815375084,1.7428247153681125,-1.6889508734123375,1.1670257729844167,-1.2614148993260774
SBep6_c446-I,c,I,-0.38017610379859,-0.7966781952956489,2.6647094355903134,-0.8871335864866601,-0.21135457594857301,0.6938907168933184
SBep3_d393-I,d,I,0.19959324404759712,0.1514488592843714,-2.1546305085736455,-0.25535594080676965,0.040556954080721505,-0.42578194022155424
SBep15_d72-N,d,N,-0.5185484807728367,1.3998176312984552,-0.1137744172339456,2.167753514052172,-0.3636859053072028,0.8485311719142377
SBep21_s1325-I,s,I,-5.155447399359854,-0.16262430482095191,-2.7338144850388377,1.1006083159196476,2.4926740701072907,-0.7692523875748952
SBep16_d456-I,d,I,2.25578756168105,2.240795852785531,-2.7640164059358807,-0.18659404205740523,-0.03224141634860986,-0.20975407366680227
SBep27_d445-N,d,N,-6.0891952459972885,-4.219697996272372,-5.103089812365573,3.6550320911167002,3.8435095494702076,-0.30984860045972457
SBep27_c53-N,c,N,9.435438315244555,-3.8611673544135097,5.998770554854819,3.4897142779189445,10.617274771005869,-1.703208909315651
SBep6_d1004-I,d,I,1.105879646947237,0.35329121535213326,-3.203967159387857,-1.2858660038630654,-1.8201887171578666,1.1281884412897838
SBep6_j977-I,j,I,-1.9712869116391207,3.233520952993234,1.6202372330749208,-0.10029809268774495,1.5394433613659804,-0.36340044840466823
SBep21_s1847-I,s,I,-3.583429204074048,2.142988572100507,0.2739366010302452,-0.7688201373641409,0.960422470328583,0.22589303753945014
SBep14_c261-N,c,N,-0.22726896431538718,-0.22520979548838554,3.575518989828964,-0.16801729538452367,0.2614155516919742,-0.05842904555921599
SBep27_d401-I,d,I,-0.1429365676362565,-0.5454988068007207,-1.1369856165877459,-0.7751302532920742,-0.016381485272800853,0.23950256231730996
SBep15_c424-I,c,I,0.9099254360641938,-0.2841064799837678,2.4428280600498256,-0.826536205053136,0.3550713988976606,2.903549787700694
SBep21_d637-I,d,I,2.26466171357943,-1.6877327733733356,-0.6221979441427489,0.021965479062764276,0.3024070027823002,0.4320687405931665
SBep2_c474-I,c,I,0.9737667743125438,1.3050611016161342,0.16922424989965798,-1.1241285029357841,1.053326944653294,1.0391282672786852
SBep4_d655-I,d,I,4.3824976831208255,-0.4764314000812829,1.2978631534478704,0.597194293088553,4.199084714745593,0.4869890172343171
SBep21_s1926-I,s,I,1.8036843324910399,2.2122010227656173,2.1534797763901796,0.5994487817674939,0.8274506181640852,-0.29259933397695453
SBep6_d16-I,d,I,2.155958991637162,-2.446978225426849,1.6053805693945233,0.30225066954189866,-1.7146186842119242,-1.3680869947061054
SBep14_c20-N,c,N,-0.10660051979352675,-1.6106872952888927,0.13427262347938165,0.411857811436903,0.4534668759786596,1.0567892664523824
