fileName,speaker,label,PC0,PC1,PC2,PC3,PC4,PC5
SBep27_c197-I,c,I,-0.5821720587078215,-1.020303816869799,-0.39258575326349504,-0.8635594685828197,-2.6069122049629456,0.2897525430026891
SBep27_d281-I,d,I,1.2377424565304491,4.77022098625223,-1.3157540997695985,4.474328070700473,-1.0248363601641444,1.5792007974017523
SBep21_s1636-I,s,I,-2.681198771097777,1.0464657400967081,-0.2543034778524439,0.6080920369213508,1.2558147793270686,-0.4763276700678843
SBep15_c430-I,c,I,-2.7147322341205102,2.057392006383274,1.441274174120755,1.781705721307374,-1.1011952485742407,-0.4778150269157751
SBep21_s107-I,s,I,-4.262365848988695,5.430810975499722,2.651013228948523,-0.28671639134492705,0.2837680028997525,-1.8019434560051593
SBep3_d923-N,d,N,3.5077249928931273,0.7068215534179474,-2.4882558871743155,-1.0661511903635006,1.1932357728823964,3.1192648886988823
SBep6_c822-I,c,I,1.2056099998875345,1.0716059109644036,0.2998993436367525,-1.551456150950686,-0.28261157816800897,-0.9874788409347636
SBep15_d129-N,d,N,1.58792238170321,-1.752255634750274,-1.38086646490941,-2.3266345468520333,-0.7609343275161947,2.2415548987648584
SBep19_d377-I,d,I,-1.694891406835351,-2.547630212992612,-1.814891584844067,0.9995973516252814,0.5287001606362846,-0.9838484452137739
SBep6_c984-I,c,I,2.8255815504517026,0.12285045418344975,0.9247595441489543,-0.28997688485779977,-1.551084067979627,-1.3365069543928318
SBep27_d358-N,d,N,-0.24334416813394702,-1.599758729132909,-3.912766538125387,0.6953645089514061,2.1904244006961737,-0.13014910790668344
SBep16_q264-N,q,N,1.8926677369672396,1.2338200941349506,-0.4077291992532303,0.0721181076635119,1.121296718300083,-0.4355923703301837
SBep15_d167-I,d,I,-3.243615766885476,-2.105099455730723,-2.2693249575669188,-0.005846518066223799,1.0027910478452013,1.6182338269009626
SBep3_d436-I,d,I,1.7722563747911835,2.5855820096714877,-1.741033461313998,-2.388254717649512,-0.027126918842044948,1.8564158169332936
SBep3_f1409-N,f,N,3.0488996105370507,-3.103897036114301,2.899253127626901,0.9282211316394802,-0.658493618133031,-0.13177876179358705
SBep15_d533-N,d,N,3.6623862406264314,-1.2686593264024884,-2.584222849013436,0.10722894982729109,-0.006910295241721567,1.46462374880154
SBep19_d232-I,d,I,0.8409507866874226,2.433808333562867,-2.5507696339851877,-0.08024061684571247,2.301068561836611,5.113528071317142
SBep4_c886-N,c,N,-2.8561801312358193,-2.9969253982603647,-1.53846612563129,0.5941545554910543,1.058213333028909,-1.8625583811221356
SBep2_e108-N,e,N,-2.410288062238405,3.357723719527077,-0.6865088601437269,-1.540985097578466,0.35364227096154677,-2.5112277010251405
SBep3_c1173-I,c,I,0.13298658274575936,2.44000056646597,0.5036454557699964,-2.233733950040401,-1.2589814563949904,-0.7267932041188291
SBep28_c18-N,c,N,0.40141522584131617,-0.9887997913485961,1.3076769655968363,-1.1338653683389104,-1.0185149544402874,1.8343500185271802
SBep2_d182-I,d,I,2.45800530148409,-0.45315822798973404,-2.1502038209232297,-0.30583155115104294,-0.36603038797532966,-1.5557713404481828
SBep4_c806-N,c,N,0.37428050679460534,-1.8005236249772607,1.1848927332212162,-0.3602517421954343,-2.281701661496779,-0.13607094175418258
SBep3_c282-N,c,N,0.5600752219041288,1.2829123276826448,0.08258956443771995,-1.0173725494015387,1.0131145819726504,0.5843951673708545
SBep23_o877-I,o,I,-1.8213229064497007,1.9647431952243406,2.7296385029316887,-2.2926786419285134,0.5366344418648363,0.7559511034950056
SBep15_c178-N,c,N,-4.056969531934151,-1.135761365112086,-2.270177414549945,1.1014117670342296,1.3648781349807881,0.35954930726396167
SBep14_d298-I,d,I,1.054408678090219,5.151072658004453,-2.686304934101702,3.044428908425054,-0.2805014079592676,2.8778558026031726
SBep27_c45-N,c,N,-0.3530636024706147,-2.3867611696928273,2.756579134555306,-0.9055652635566324,-2.1443836132700222,0.7664438455631571
SBep13_c401-N,c,N,-2.7724286398118627,-1.4577109555771908,-2.471663111437471,0.297678012049856,-0.6126588610722783,-1.1141461096575311
SBep6_d406-I,d,I,1.239696638727339,1.8212828472745666,-0.1913708625496634,-0.21501098283963707,0.70027774420471,0.6638896438082691
SBep13_d191-I,d,I,0.9239751279161835,1.1786550005107879,-3.8747592961014936,-0.5193881886336043,-0.08933086243704215,1.0925907433676498
SBep28_d642-I,d,I,1.551006901837158,0.1270734426897697,-2.562757102607844,-1.13931472894481,-0.4061426727485293,0.9805923821444524
SBep15_c342-I,c,I,-5.481386065469891,0.16679372679701635,0.1387440772621672,0.6320370990952372,1.217115040025609,-1.1484505952966395
SBep21_d1887-I,d,I,1.0728534792686106,6.150318396347568,-3.0824382007556244,6.792074704388483,-1.3752745713734607,4.011113628453872
SBep4_d591-N,d,N,-2.026283122458211,-3.542925349617308,-1.6892294244691681,0.07077647979820148,0.43011810762632935,-0.46683795477235107
SBep21_d1909-I,d,I,2.0804434191971892,3.3502489550030705,-0.8091630044247077,-1.9499212909825963,0.706513683398578,0.7471007248641632
SBep3_c1218-N,c,N,0.6629796717712245,-0.9594834596621785,1.4620457883725901,-0.367603705571918,-1.8128818518207082,-0.31280544767823654
SBep15_d627-I,d,I,0.3277200218067234,3.6909132724291784,-4.1876140979151515,7.758641034555417,-2.787120395479737,1.515650206504904
SBep6_d402-I,d,I,0.3937422365861658,-2.8008169849638906,-0.8592847424673457,0.7924073940288564,1.5008300907172298,-1.8014922552399695
SBep3_c187-N,c,N,-0.723171324899306,-0.6297116705076286,1.2565613786398728,-1.6819465108282186,-0.28261464792964175,0.2016055741179466
SBep16_d474-I,d,I,1.4533887761936066,-0.14583225025940025,-2.9046688528187232,-1.5802847667063176,-0.4520509403586775,1.6252460829042115
SBep21_c387-I,c,I,-1.168968551648862,-0.09990618701083155,1.6358562104813343,0.22769969157500472,0.7240812673854107,1.3948682565450496
SBep21_c642-N,c,N,-1.4844595673332233,-0.8775492957213148,2.0376286562225387,0.2886430972387745,1.945113500655352,-2.3141204318260256
SBep28_u185-N,u,N,-2.5083383825917815,0.8696623618713366,-0.11884718038633445,-1.4112826345791558,-0.6415415244503557,-0.5296375597085045
SBep3_c398-N,c,N,0.35983057892354087,-0.6897164695572268,-0.6807607692267246,-1.3390973922314953,0.4350766110816364,1.3672532167929823
SBep28_d480-N,d,N,0.8851213885735479,-1.4815544297056316,-2.1830378168599025,-2.158809122270338,-0.8708330034282241,1.9864531848379254
SBep14_c262-N,c,N,5.089353812247718,-0.3097483771918893,1.1084199790120965,1.7952487298235522,6.219183781316777,2.045637452623364
SBep23_c305-N,c,N,-3.2819577063560783,-3.0399384813941985,0.10654116257912938,-0.04032107658185515,0.10940010743085374,0.3646203390216471
SBep13_c202-N,c,N,-3.2507717841776342,-1.394095512043268,-0.7681890082619439,-0.4076699753138911,-0.24885098999141164,-0.7723757071820112
SBep3_d947-I,d,I,4.615025606436748,0.2889342425881834,-1.7200965380755333,-2.168231894875699,-0.4018975875141555,0.749264896801585
SBep23_o1493-N,o,N,-0.369067427784385,7.345398570901003,-3.380889662221649,-1.6776610599159942,2.266544798409747,-3.8633389851989834
SBep6_d104-N,d,N,-1.45700527895807,-0.20705121412562286,-1.6633893479956536,-0.35638546451525266,0.9445295459459705,2.059722240280308
SBep19_d488-I,d,I,0.8769737875882009,-0.6402221091840212,-1.7752778732400447,0.6092300291031533,0.80284267997223,-1.1270717200025513
SBep3_d463-I,d,I,1.9729712027906703,2.409453120376442,-1.4761820431386656,-1.5522488292869683,-0.3134763526279137,1.8452999419145426
SBep3_f1160-I,f,I,-0.3378641538784841,6.322744091165447,1.5144139883017098,-1.086297363228292,0.4391758212458665,0.11161318644574823
SBep27_c329-N,c,N,1.1176353332139803,-3.6020882040483957,3.800119275436312,-0.6541883419410928,1.0315791372769556,1.2932946952129796
SBep6_d650-I,d,I,-0.6025149828347225,6.4782799243706615,-2.8773098124260152,13.245776281259898,-7.123995825164798,2.519755106591536
SBep23_d118-I,d,I,1.0627673769921364,1.1707627916230436,-1.703782780834155,-0.8937881259156385,0.5391417319088649,1.8678754648531892
SBep19_d25-N,d,N,-0.5384235620576043,1.285481812801714,-0.66057418803557,-0.30589678552953353,0.06912816244286582,-0.5953138320826119
SBep2_d437-I,d,I,1.0015929551863698,-1.1982728820897028,0.24976982316146917,-0.8956233092023759,-1.2667299516272732,1.6575573589130674
SBep14_c506-N,c,N,-2.0939538870456254,-1.759643924573503,-0.20142679416616063,0.43580091496051054,-0.5768516099853347,0.07310881832095635
SBep23_c1191-N,c,N,-2.4332321504728536,-2.1958886404013582,1.1228983238006416,-0.16607045930932487,0.729718880530653,0.3160614294150979
SBep14_c431-N,c,N,-1.7172048853503965,-1.2601686266315328,1.5741566862764644,0.8080772238269841,-1.0365489562961478,-2.1312627034829776
SBep3_c945-I,c,I,-0.8277239889232982,4.480718482204024,1.0747660790337452,2.3339901247994717,-1.7596595517033227,1.121766262833649
SBep15_c371-I,c,I,-1.9329796846468548,1.6848893079293032,-0.10607653094175098,0.5644449292643344,-0.7530238639280123,-0.4147790903294565
SBep4_d1235-N,d,N,-0.6469883140736898,1.6411529825195668,-3.1139824802436373,1.994772606451347,0.8479044183053179,0.29933863191723264
SBep3_d522-N,d,N,1.338132000888355,0.532823251229643,1.333761754025017,-0.05906701778287751,1.3255400966322899,-1.9703157071359338
SBep14_c340-N,c,N,-1.419175592668726,-2.3388517488169076,2.2431298409365845,-0.5195434440102545,-1.044626038528469,3.5853974587388215
SBep2_d352-N,d,N,-1.0130830570487397,-2.447954123665365,-2.981822227872557,1.307321046826912,1.4009784658551476,-1.0250733396246139
SBep14_k465-I,k,I,0.24247023443188054,-1.1271612688470924,0.20242317187426606,-0.991450632897409,-1.6574682143429706,-0.9040486151876935
SBep21_c1703-I,c,I,-1.5022684061384082,-2.396578822711429,1.7492841043661782,1.080434292287618,0.3104777921327171,1.2160364523791694
SBep23_d1139-N,d,N,0.7983502671263669,0.45639969289558646,-0.9524201298245785,-0.560398247964953,-0.20013467727998466,1.6458314258625644
SBep6_j577-N,j,N,-1.0759192065975693,0.9640829583088718,1.0775501007412673,-1.8924930195663299,-0.09858150991280291,0.037865960159879704
SBep19_d44-I,d,I,0.7873037425992756,0.38241332849556914,-2.3862621407912585,0.33871016572296947,3.9561786440813895,2.6155723200632046
SBep28_d676-I,d,I,0.8314956528283981,-0.7055279997402786,-0.9345591366789529,-0.6813586163550495,-1.60353349782581,0.8138227247207697
SBep6_c31-N,c,N,0.30519745037863166,0.039525092673541394,0.7964303054842342,-0.8838037127079585,-0.6712842923887843,-2.9270010022476463
SBep4_d849-N,d,N,6.975043129194583,-3.080188237382562,2.726022200236923,2.1721407665642296,0.7596106202250399,-0.9656338061830683
SBep2_d317-N,d,N,2.8706033381082703,0.0631721282925458,-0.2520855543920963,-1.0590612789238727,0.8470126818796548,2.7048387432581844
SBep21_c1902-N,c,N,4.4493119008792785,-1.8449626674012676,2.423566757656131,0.3407078238928669,0.7339953033947467,-0.12691699656861555
SBep21_s1411-I,s,I,-0.7190702154782973,1.5694645540320018,0.5852117606589008,0.829461272449469,-0.45160156114292177,-0.3328954650849126
SBep27_c210-I,c,I,0.8600401854544721,-1.2398138812771031,2.109350493861945,-0.0883868836103079,-1.71947522135759,-0.16336406480726862
SBep3_d873-I,d,I,0.3756433043896113,-0.39159953362134314,-2.1235910204175705,-0.15061902507347594,0.9624119613245115,-0.28096043481512933
SBep27_t209-I,t,I,-0.997532935940927,-4.281725747904553,2.7219089150023925,-0.35340333194119344,-2.0168698194994152,-0.8270168955879086
SBep14_d709-I,d,I,1.3145492052901948,1.688775615337819,-1.0775135180563244,-0.058024546485503654,1.8371923881557888,0.6230878257491423
SBep6_c295-I,c,I,0.7847307262575639,-0.4289281989380882,2.357913451498143,-1.6001867702372212,-1.0166178619987976,-0.4762417317417943
SBep19_c233-I,c,I,-0.40070748766063924,-0.7781372979515893,1.1155019092261658,-1.135849777545877,-0.3328280648376292,0.27665297516645904
SBep6_d1019-I,d,I,2.9322465528227473,3.882551718511364,-6.499525825557488,-1.478242481497544,0.11043762595111808,0.9007662329931022
SBep21_d211-N,d,N,0.5248451061889775,-1.398571106118126,-0.533183288674014,0.9034102549081582,0.07645499385491787,1.319631654600108
SBep13_c168-I,c,I,-1.0775823342150812,-0.27304859223666955,0.6526464809406629,-0.9049512987965359,-1.4840546941457513,0.6914945050348511
SBep14_k720-I,k,I,1.8646255930588305,-1.5816067649525583,0.7853772638982712,-0.2944800639171624,-1.5657407696451795,-1.3524919022429178
SBep27_c324-I,c,I,-2.4149169198991203,-0.828113856102992,0.9041193552810284,1.1664182855067504,0.14184172613701687,-0.4455090932665895
SBep4_d356-I,d,I,4.259230752626889,0.16573934078165364,-4.534629520505247,1.0018899118199764,1.136271806013899,2.77995870378866
SBep3_c1125-N,c,N,3.004311808549367,2.8333586039169316,0.9491046019902608,1.2335092150262998,4.167015157850787,-1.32562694548084
SBep23_d386-I,d,I,1.5096219863018059,0.8894615925341325,-2.296936746689254,-1.430538702451285,0.6739173173866518,0.2967763624598692
SBep14_d433-N,d,N,1.5024369162368354,0.9952373845506585,-2.80031732065069,1.3642258062123476,1.8242774293358752,-1.1880733814251951
SBep23_o1472-N,o,N,2.351949883553265,-0.12719442550710217,-0.7308168404913415,-1.2175106983641433,-1.2132033596214977,-2.11026433872567
SBep28_u635-N,u,N,-0.6051316582865597,0.6990360558474824,0.04997254938853354,-1.9072025064888827,0.6242671591667381,-1.331535073697665
SBep2_c390-N,c,N,0.882156359510497,-2.552388522987613,0.36292679564502817,-2.3170476076681297,-1.018400927003701,0.27125646286192273
SBep21_d800-I,d,I,0.1287663483317133,2.5868632990599423,-2.7572807142112943,3.3232949589335807,-1.5909186155414337,-1.2973232940616028
SBep6_j522-N,j,N,-4.754908236874034,5.176168718209761,-1.782067480842383,-2.2438881362118175,1.3339226118534966,-2.132295849863812
SBep28_u323-N,u,N,-0.06755377174315641,3.0629973154585763,-0.3182349632151503,-0.17036806544757696,0.9873841665624133,-0.13240260660679684
SBep3_c843-I,c,I,-0.9936488035572131,1.427057451528233,1.8802837574102291,-0.7418502590085707,-1.0898625504731783,1.1400404346086779
SBep13_c590-N,c,N,-0.9190251334557258,3.764211086376037,3.0593457329012885,2.318612023579598,-1.5328171988827508,-0.2002446950870225
SBep3_c603-I,c,I,0.9510895009433443,1.5416994472813594,0.7817188951416159,-1.3949267666962204,-0.5244148931431049,-0.4722942345419708
SBep23_c1053-I,c,I,0.3866526235477493,-1.071881676459903,2.5608214520889083,-0.36010945282924145,0.6679895828847802,-0.553514219515393
SBep21_s559-I,s,I,0.016281559324126605,2.6134899451653406,0.9296960427241695,-0.19156757426215934,0.8441426928133163,-1.248393148250676
SBep16_d433-N,d,N,0.836203587159851,-1.1576992559547707,-0.9897943876241987,0.3949720398272732,-1.6041164934739243,-2.3666682633126754
SBep14_d731-N,d,N,1.3802131033787974,-0.658017142893842,-0.9807259737811994,0.8302172411370896,1.0988839166869284,-0.11375052895360505
SBep27_c296-I,c,I,-1.124712802136417,-2.0962787107801417,1.263125866526201,-1.2647699465917723,-0.2931082203114925,1.2341094627955347
SBep13_c547-N,c,N,2.2980863833884064,-1.2853367577710886,0.5893991721208994,1.518036397108675,-1.1314456433075801,0.20611130031087285
SBep21_d550-I,d,I,3.0639972183290674,0.8866392648249762,-2.8839078174530726,-0.5168268279961922,1.4482233848058261,3.3182813907486244
SBep19_c489-I,c,I,-4.304937781932705,-2.6593130121520927,0.46626472993568246,1.6191673209870596,0.4771529347160881,-0.11914907426283292
SBep4_c1171-N,c,N,0.10467364110125035,0.45691279012325703,-2.0857791083598887,2.69062509601571,-1.2376204661816357,-2.2811984188712597
SBep4_c597-N,c,N,-0.8928049287285963,-0.8520762817176639,0.8197967760815595,0.65299025653227,0.2525654100782043,-0.9654060062797882
SBep15_d574-N,d,N,-2.4009024137682418,-1.5284926881465928,-2.8813457559903988,1.7498322509890782,0.6764531845368174,-0.33656889488678987
SBep3_d747-N,d,N,1.319764772891892,-2.781073654441349,-1.1516450685052646,-1.8168249226092599,-0.5453294164037354,1.3874417924561049
SBep4_d837-I,d,I,0.7255155916336055,-0.2503019278278641,-2.9768053252941455,-0.07593803085540218,0.35075628641988654,0.4440078251293976
SBep4_d118-N,d,N,-0.7028916038982288,2.505532946774427,1.7918895386341338,4.144789452148858,-1.6551189759191727,-1.0528897554116832
SBep13_c136-I,c,I,0.12033870115530344,-1.5241987948811002,-0.5624095435256364,0.27046504889666306,-0.2647692899499502,-2.037275675218132
SBep21_c1166-I,c,I,-1.280830239230326,0.11034997459140065,0.9888818314415951,-1.2020607892906314,-0.28814415041574454,1.27794851131231
SBep23_c982-N,c,N,3.820520789158524,-1.8446720600730322,1.969126544578032,0.9371103676351925,1.9467744457265452,-2.409272686891049
SBep3_f437-I,f,I,-0.4543325662831957,5.781682813765546,2.260848538918932,0.9668905048672307,-0.4857629954254867,-0.503072512290789
SBep23_o1369-N,o,N,-0.5611080713671922,4.092253971532618,-0.023509484882816456,-1.1583396571586029,1.719206292674856,-0.33666940240974513
SBep21_s405-I,s,I,-0.04788233553222117,0.8204381367305961,1.2437020659328624,-1.1006448343877504,0.17027464422536892,0.08364178841466184
SBep4_c824-N,c,N,-1.5426232998590015,-0.5103542715292415,0.9572384952904532,-0.532081213315661,-1.0262058874480589,0.2571250790166874
SBep28_d444-N,d,N,-0.189172052628932,3.2245247304729623,-1.788584288583737,3.4092090000695476,-1.6734318126840388,1.9405283544886316
SBep23_c963-N,c,N,-1.3856658643411386,-0.17764231976232,0.13478244397567196,2.2119180476301104,-2.677129049927292,-1.299677648142047
SBep15_d48-I,d,I,1.410353292991738,0.16949086584236167,-3.8842231996392385,-0.05510305091121128,0.5472738194119207,1.0802558063944867
SBep23_o1085-N,o,N,-1.5845601053344647,1.3691500407904016,0.2710446062736124,-0.5905376901660929,-1.4288234488773985,-2.346010873104819
SBep4_d941-N,d,N,1.157992517376151,1.2223212176337355,-2.0046614299102785,-2.4354465517989574,0.3252586707583459,-5.3693156307061445
SBep2_c403-I,c,I,1.2785120200024642,-1.870854721723971,0.6830589320184122,-1.5636372637576645,-2.2679789913812893,0.055776303622082836
SBep19_c436-I,c,I,-6.206334655942288,-0.2841645786800191,1.7502976525916125,5.240273111130124,1.8306518337259712,5.166485645180249
SBep6_c714-I,c,I,-1.8597316036008178,1.793967932479314,1.921949236162508,-1.0665614109897543,-0.9119032627576594,-0.21618730019635907
SBep14_d294-I,d,I,-1.2973744756278036,0.4140528686992202,-2.024411241852607,0.21652696716995964,0.5974535964015452,0.3752477673807253
SBep27_c402-N,c,N,-3.5426016181294635,-3.66086724271633,-0.7343262146198805,0.003959949821643666,1.3955422590350082,0.6852763564498628
SBep3_c998-N,c,N,-0.26460717335848316,-2.278175390505853,0.9351047591108798,0.5847787750314231,2.24184643506448,-0.3692305525344896
SBep14_c354-I,c,I,-0.0699958066722551,0.5520787348416755,3.2162370861821694,-1.4320757772151882,-0.465318579432821,4.212113018141902
SBep2_d524-I,d,I,3.7753665519802637,-0.4459736553589528,-3.709633178394712,-1.1417673493169163,0.8736221957464793,-0.39380648573113497
SBep14_c254-N,c,N,0.07816614492566162,-0.32986370837127155,2.277549802594031,-2.116019858163341,-1.4791563628450985,0.3696661800419115
SBep21_d288-I,d,I,2.901725624214574,1.5526460494979635,0.17542575727650414,4.961403098955505,-4.0318107425323575,0.5037308164299974
SBep28_c610-N,c,N,-2.6733063017779295,-3.1206877210552,-0.11810140893447904,-0.4417552239520864,-0.4182803742232648,0.8905650108624634
SBep6_c419-N,c,N,3.8361750667465753,-0.8956189188703986,1.0179323204890873,0.07573656286299682,4.023055157415822,0.2625410288835789
SBep21_d469-I,d,I,2.3273678362457835,-3.3912616760748717,0.30608666200645757,-2.1736270862268627,-0.9098451202360666,1.4664060815819797
SBep23_d592-I,d,I,2.0203111292639693,3.731169606975678,-0.35137329296810194,-0.9098894247296744,-0.1721271745375799,1.1281109267340614
SBep6_j370-I,j,I,-0.8223529291075723,4.4454574321918425,0.5340829925723255,-2.0807938231749725,1.0050433390452245,-0.1403343721346582
SBep3_d1342-I,d,I,1.8576204548255404,0.24266129343295406,-1.0784570770090578,0.27639663714311813,-0.2724268641006008,-0.31179112055791436
SBep21_c820-I,c,I,0.2526772784514571,-1.5746259020933824,1.2729865969949226,0.42784013920166253,-0.19337099711223676,-0.38216773921057895
SBep2_d442-I,d,I,0.4909337966650025,0.4311024492800608,-0.3039695725327144,-0.46277481460915937,-0.28764659720836727,-1.5828909976946917
SBep6_d710-I,d,I,0.854969196004062,5.474406028729723,-0.9375733803198233,6.083328045010099,-3.08208288072728,1.7788551493658227
SBep2_e432-N,e,N,-3.4927997236130457,-0.15394410990991902,-1.9466793003188076,-0.32098493906794956,0.8107107652571212,-2.1498248712860435
SBep13_c312-N,c,N,-1.3693985341487516,-0.1281248807704182,1.608371124765061,-0.11177549108915084,0.008508318418823066,-0.8072092945234375
SBep6_d1001-I,d,I,0.6243589592629026,-0.3327264987638749,-3.5146336650585366,-0.14857322446515864,0.6692215615887189,-0.06108767157986703
SBep2_e279-N,e,N,-0.4631595205505325,2.8125976152839227,1.5080663251787638,-1.5259444983114707,0.3087251250204806,-1.16986714094779
SBep21_c593-I,c,I,-0.6880454831872558,0.3780488488559495,0.2257704595858415,-0.06929582239869846,-0.03842652907520812,1.4224772323305297
SBep2_c211-N,c,N,-0.07128154044646524,-0.4646868702938406,1.7648800152663893,-1.3701862607241748,-1.1045654531283775,0.9597878377859435
SBep21_d1959-N,d,N,-0.13086171962106757,-2.0589258732366336,1.0971387096950949,-0.023548875549231265,-1.9800399208657207,1.003744720075673
SBep6_j111-I,j,I,3.0794216275778306,1.7475131239067554,-1.7178705422980702,-0.16081462264455013,0.7759293996021978,-2.2104190855862944
SBep4_d827-N,d,N,1.0360778767239078,-1.4501210074744268,-1.784256622788101,1.359792457710633,0.16768148001874222,-0.6544515404811451
SBep16_d239-I,d,I,1.025921407633284,-0.43782314843741443,-1.0933024050980544,0.7241903393271718,1.103848315500891,-1.4054087412020106
SBep13_d542-N,d,N,-0.8494800464978376,-2.3462047903257703,-1.7542764444070322,-0.5003577001579615,-0.795638573760504,-0.5399538176143298
SBep13_d359-N,d,N,4.535082155497453,-2.255639230776578,1.792368648134918,3.3351413939321755,-0.14386115695607496,-1.0783453769263187
SBep16_d225-I,d,I,-0.36262620666159545,-2.055820931285198,-4.8021217614226925,-0.6650007979690039,0.16555435546872732,-0.6637152353720637
SBep21_s524-N,s,N,-2.421053617040952,0.9712006435756161,2.0202625435668744,-1.1446781279559903,0.8573681719102172,1.6671786880979274
SBep21_c475-I,c,I,1.3734048233588212,1.1572871078987659,1.1797696999086529,5.061281799790857,-3.265913498964247,0.32074464884766357
SBep13_c766-N,c,N,3.02752994002225,-1.380097238159896,0.5919052454105962,2.5437109249306706,0.10653037785543325,-0.7624498434810779
SBep4_d1007-N,d,N,0.6552197818212643,0.9833389422568332,0.15126237328774456,-1.7469790400455514,2.0075693452110923,0.36276431495522504
SBep21_d344-N,d,N,-0.6206229350750754,-2.0327842838775667,-1.9925979075917304,0.03775123512366669,0.9410412126725101,0.5393047855352012
SBep28_d318-N,d,N,-0.9962252735109373,-2.321003548131818,0.06584261184890898,1.0112223678831698,1.2686625064294235,-0.3257729297578871
SBep14_d486-I,d,I,1.5127396120169128,6.295794414623029,-4.557336138017193,2.9453377304470263,-0.9179255975756317,2.2042279773503894
SBep28_d431-I,d,I,1.3328519543972348,0.5729215766971075,-2.787484864521596,-1.168060086806435,-1.2084579146635204,2.0094740930506854
SBep4_c872-N,c,N,2.76391024837335,-3.0983095149827244,-0.6584280990911205,-0.9813174063962521,-1.712845797621172,0.29744399146430656
SBep16_q473-N,q,N,-1.9398728932253677,2.961885548969441,2.161278431733125,-1.9158479878157972,-0.5822230468288716,1.2140699141496973
SBep15_o113-N,o,N,-5.550395082864521,3.740672419973617,-1.603148578454238,3.6346338935215523,0.8591671093273636,-1.1647752174932633
SBep6_c548-I,c,I,-1.0965011494938666,1.0598650579763644,1.9919860973976984,-1.6326329105180075,-1.231170138718603,0.5982412502901993
SBep4_c1215-N,c,N,3.58575039176918,-1.6915232594270397,1.6417781008380334,3.2256116698642137,0.9613324665145253,-0.2708264265542736
SBep28_d173-I,d,I,0.8544436529322128,4.527502195491242,0.8842689176642419,3.7731894067287133,-1.7878954686366755,2.0073799452026946
SBep23_c1447-N,c,N,-0.9332264063398442,-2.9825148870693714,0.19068008484754553,-0.0730564434061809,-0.14065775374049397,0.21269460970670356
SBep23_d1093-N,d,N,-0.8282120170880275,-1.2252991087980762,-2.6375179615846194,0.06708503873939056,0.8052777768372454,0.3961918370120027
SBep2_c410-I,c,I,0.08339333162666836,0.30915250971822505,1.1219577886420218,-3.244553224019668,-0.8543019929886855,0.0017544429969336402
SBep14_c592-I,c,I,-1.5640682146166354,1.6237552515195586,0.5573922170181507,-1.2513562684340034,-0.19260133654612577,-0.08845290402918264
SBep23_o317-I,o,I,0.14583847856744983,3.61078104066196,0.7580909311381523,-1.7502130522870742,1.003300113967305,1.3351780639197137
SBep6_c783-N,c,N,3.0333273592906944,-2.399724733499177,3.2471730461282813,0.5502140223989287,-0.06589412166393484,-0.6758603631823531
SBep21_s1040-N,s,N,-5.471136461274364,1.161383274211009,-1.5561730725927507,0.3234300375649561,3.694476326047844,-0.4797751274977345
SBep3_d652-I,d,I,0.4043296632378111,0.23474357880388821,-1.7093502599824333,-0.3378516704433451,0.1506834474872984,0.20377563077378236
SBep19_d9-N,d,N,-0.9987158139443574,-1.1158465185746362,-1.8202028768202119,-0.26646514142328026,0.389491006073601,-0.40247837095919936
SBep4_d1158-I,d,I,-1.110930255153676,0.5241576602511387,-0.1540585462742428,-1.6911222406568398,-0.9084213940157732,0.7891048828440873
SBep27_c348-I,c,I,-1.69681109166159,-1.3941884450346032,3.3472722973817475,-0.11084366147556468,0.21403782236794922,1.7692056282413955
SBep2_e141-I,e,I,-2.7428558710475484,5.9834266080283935,0.6117289528925463,-2.391965652711544,-0.05531593978551035,-1.8086064850281798
SBep23_c798-N,c,N,-6.258576935515757,-2.161686117114403,-0.6113112422763777,3.2616269843910684,1.5339734394232407,-0.04004149944478946
SBep19_c4-N,c,N,-3.272112886006181,-2.07592859048901,-0.6738729832821949,1.3145752235340118,0.29058841203684815,-0.9750189700727427
SBep13_c328-I,c,I,-1.1166596559360842,-0.5690046547587818,1.2674984981651656,0.290968368400692,-0.9889974437822708,-0.4335139332582814
SBep4_c686-N,c,N,2.3268663893804606,-0.9164160503349024,-2.3353767214022074,-0.010836987764786832,0.4370596200904567,0.3054269438195798
SBep14_c260-N,c,N,-0.3607968976218593,-1.252089479403197,-0.22140992243428537,-0.4719989429581385,-0.7232627148728786,-0.39506584512118315
SBep2_d597-I,d,I,0.02605026782209002,-3.8105439609551275,0.4154487529831082,0.22421648541091488,-0.4037801660856531,0.21187735485626813
SBep15_d20-I,d,I,-2.778544472918934,-2.424440811219436,0.028177233200348133,0.6559100375468675,0.5886048168951329,-0.2389718232334435
SBep19_d448-I,d,I,0.9844804399478342,-1.547563020873504,-1.6290173414396127,-0.802830322181762,-0.13582019106155763,1.70285950164457
SBep23_c224-I,c,I,-0.2812874581207118,-0.8263686115838145,2.4461880539134104,-0.1421247539676219,-0.9890839328438626,0.2697785146223484
SBep23_o1083-N,o,N,-2.1627669267046974,5.08708673653562,0.46251945568076147,6.19357834510454,-1.6942002123083943,0.03835393952611247
SBep19_d64-I,d,I,-0.9586341535058253,-1.0605480172151682,-1.8527824486835476,1.556129787385379,0.5705214023723262,0.31293003147976167
