fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep21_d656-I,d,I,-0.25160248323838896,-1.2334223630245416,-0.9325808363570612,1.3761271165380895,-0.9240887249544711,0.4041077646049931
SBep3_d494-I,d,I,1.0412786411085055,-0.7733525781987559,-2.57745622799375,2.368930852998495,1.1430158232735705,0.9765620997941804
SBep21_d1378-I,d,I,0.13708712112416852,-2.6026324305014095,2.207872356484298,-0.8030061258714518,0.9424907460770933,0.6301847123640807
SBep23_c1223-N,c,N,-0.7449635818782697,2.994261478367113,0.08137250577893824,0.018937057357866736,-2.140815839447189,-0.17692586127815949
SBep3_d412-I,d,I,0.40822529740454816,-0.8756864720397122,-0.5125389865047089,-0.19612403874110798,-0.3326300705611067,1.6505919778974947
SBep14_k456-N,k,N,-4.167183404352823,2.5222524935391353,1.7192441108300764,3.2164589948204423,3.157057008270458,-0.3927081160294834
SBep23_d620-I,d,I,-1.1307271185832612,-1.848958227303368,-0.7244985067676523,0.40976490768157614,1.3164679080971904,-0.2116863698160989
SBep23_d1128-I,d,I,-1.0001911333359312,-1.0587553209654061,-0.10931085169895005,0.9685995929208536,-1.473501917590574,0.2839425166791554
SBep28_d536-I,d,I,-1.7954539889251537,0.11742685694679042,0.15048908013095794,0.7649249536789644,0.6520373884965939,1.7177223724335997
SBep16_c501-I,c,I,1.1640480489712604,0.12947184977096804,0.48500508871323267,-0.03343916688551992,0.6946964401418109,2.853552731768991
SBep21_d400-N,d,N,0.8448952309832599,-2.4116192252923656,-0.871420818970369,-3.136439980471711,0.8972266903648909,-2.377149128043251
SBep21_d634-I,d,I,-0.6801347535007422,-0.9042928218959905,-1.2266803804081172,0.4146824207059265,0.35319235143569416,1.4748069061074114
SBep14_k64-N,k,N,-1.7981079241167899,1.9222521147327205,1.6899634599733493,-1.5383936892926289,-2.3080705343869004,-0.922761919058915
SBep21_c1089-I,c,I,-0.10532551314564362,3.619397634178391,1.0552262351309645,0.12589571152664625,-2.4208344924196012,-1.0029457338511094
SBep23_d699-I,d,I,-0.015249127503184419,-0.4638454516695688,1.4517141891383216,1.2079247895763352,-2.583219835583207,-0.859273293633214
SBep3_c899-I,c,I,-1.1410546681347606,0.5912646108768004,-2.0011298997837996,-0.4874448438556648,2.546929275507262,-0.07450799854006522
SBep15_d136-I,d,I,-0.40988870634844093,-1.8236891508776867,0.31759833520606284,0.4448427199972292,-1.3535021061339885,-0.9139692452768277
SBep4_d1135-I,d,I,0.7007423669811678,-2.081233528991986,-1.6526915019350155,1.8553287034777077,-0.3622352962848659,1.2649165673441118
SBep27_d487-I,d,I,-0.7302991618195213,0.4429275534734743,-0.8672392683497517,0.8741570303774566,-2.9308167766203463,1.7895897097079294
SBep21_d1110-I,d,I,-0.4379175696591538,-2.5205922589974605,0.020614120987698895,0.5888267686211041,-1.6146187209952416,-1.745607388994872
SBep4_c1241-N,c,N,0.3538692362066792,-0.6355545694826893,2.1089951606467046,-1.3426377658783977,-1.440713872493815,-1.2799504158330364
SBep15_c251-N,c,N,0.18284020069307305,2.6512799468383386,1.08168533006747,-0.9647986280075345,0.8006828204248204,-0.6563164751664381
SBep21_c1169-I,c,I,0.9831542160234858,0.7084137112086206,0.05085041867805001,0.5003730433952966,0.3678666024137172,-0.4064007943170416
SBep21_d1612-N,d,N,-0.39551548892627364,-3.6659468300463596,-0.8222689970274113,2.3417854824534183,-0.47730293104623817,1.6102439811767884
SBep16_d408-N,d,N,-0.19184819578735543,-3.999563230854286,0.25908206788160526,0.26948222145874784,-1.1751828386064915,-0.45411936782788803
SBep23_d1291-N,d,N,-1.1273387561338624,-1.7470108729661236,-1.1801248622436498,1.2063144312670373,-2.1695582812970886,1.2238564242358294
SBep23_d456-I,d,I,-1.0978799533574277,-2.475024149802824,1.356778803291705,-1.0214136234089028,1.2474435930077763,0.272766717629364
SBep13_d819-I,d,I,-1.3300796128741563,-0.12186598943290748,0.23574772863246934,0.527647799027413,-0.7726059099068238,0.1543638428183704
SBep13_c143-I,c,I,-0.08332344930363293,1.5454563844452889,-1.157107958651885,-0.4175624167842811,1.0077878803990734,0.5162561988582556
SBep14_c72-I,c,I,-2.5501753051159906,0.45241208658863036,-0.5291792452785248,-0.9641142114014957,1.8693423881893896,-1.7816028830569184
SBep14_d127-I,d,I,-2.068140034881506,-2.001995073545152,0.7056619569713555,-0.14297784142481643,1.5584759112206166,-0.26766635169790753
SBep21_d1857-N,d,N,-1.5939364851194016,-1.3092594300252474,-0.2455844212883975,0.6012879490287849,-1.1358976508131569,1.4529699453685774
SBep3_d68-N,d,N,-0.7884891321395653,-4.561810360878295,-1.3603029072766768,1.713066759853111,0.15929039438510226,2.278631368233016
SBep6_j315-I,j,I,4.982166233633948,1.2765011057979647,-3.3564371228207874,-0.7565708466068459,-0.9365790899951636,-0.339336885143945
SBep23_o1316-N,o,N,4.018651733584648,0.8839347808469131,-2.3420848074917653,-0.22236478734139548,0.29758589654271145,-1.4232864832271848
SBep23_o235-N,o,N,0.44572369207992096,1.9926996106398185,-0.5129563703452128,-0.5820460661450623,-1.1283347024833628,0.708249208207178
SBep19_c383-N,c,N,-1.4663425268643953,2.385679508395899,1.366356759449012,-0.8567800473996364,-3.036014393510878,-0.8082067818527173
SBep2_d164-I,d,I,-4.0387990892260435,-1.3688378880283336,0.1887976747184117,0.3857812379741411,-0.44119019533506965,0.5847431839465114
SBep21_c1932-N,c,N,-0.28639335035736496,2.565082986968414,-1.0034930534562219,0.5786525800072232,1.2558823614397,1.6106082038523983
SBep15_d242-N,d,N,10.928447670915721,2.3293701789120886,12.964828837591636,-0.043423577654315884,1.4994904221830052,2.1916161439009016
SBep21_s324-I,s,I,0.02419239624372226,0.47616849803570527,-1.0801003738570578,0.11631341308374107,-0.32114612859451636,1.1991723213239276
SBep3_c616-N,c,N,-1.934413434768909,0.9081576124819766,-0.623552605119866,-0.9087402178699203,-0.9955664026093616,-0.5149779856266113
SBep14_d157-I,d,I,-2.2257470550417744,0.3990324454245401,-0.290749275580794,-0.5102856098261145,0.7764218593095449,1.5626121804864384
SBep3_c1327-I,c,I,-0.850068820158517,0.0864690328663948,-1.1578208692785836,-1.0923540843939257,2.9335495278157633,-0.17043529195768192
SBep23_d1166-I,d,I,-0.11851246400821672,-1.3386733573534408,0.7819319276883396,0.07810549383936606,-0.33265444857964177,-0.5986926492219922
SBep4_d343-I,d,I,-0.6126298174854666,-2.6974808328173494,-0.13464113572836978,1.3652361532922088,0.6273565553319919,-1.904120068086
SBep14_d640-I,d,I,-0.02113752546446252,-2.375945090256226,-0.3640694610458645,0.769615430575892,-0.809589451226176,0.3037648224537731
SBep6_c50-N,c,N,-2.6901876098790556,1.8737049133616155,0.3126923741964108,0.606303131150612,-0.9367268817384949,0.5369117614134996
SBep14_d412-N,d,N,5.162785368835926,-1.4167658811182644,2.4556888376564183,0.38192904925108756,0.3135675020610828,1.1924396197821872
SBep27_c109-I,c,I,-0.32602000608157394,1.1072294218348493,-0.8019184314291148,3.1339712333836505,2.3423972130656985,-1.980861845436737
SBep23_o424-N,o,N,0.9690998279505346,0.8491374129309683,-0.8833703349710906,-1.8776639756698172,-1.2903698837364999,0.3174791119451981
SBep4_c269-I,c,I,1.0933893948643145,-1.3317479260023153,0.544245954589459,0.7310104950042088,-0.16690030034354394,-1.869664979993188
SBep15_o115-I,o,I,1.3324778659200651,3.6333133102880697,-0.617289460111858,0.3747242649585957,-1.7306632414625798,-1.0975787537771267
SBep27_c107-N,c,N,1.3545075173880694,2.3251542521693107,0.7594611440150502,4.055929690087439,-0.014683498629171073,-0.12991177393523615
SBep13_c358-N,c,N,-1.4772826308682858,-0.8704459652924896,-0.7122893464340299,-1.1352707469748404,-2.0733251254775977,0.09616381067441371
SBep6_d294-I,d,I,2.3480377741074077,-1.5264380386765597,0.43744077828060224,0.5383435297739341,0.12070570273780928,-0.3671679587490526
SBep23_d1261-N,d,N,2.0008753694399832,-0.9909188968824875,2.8308393408367216,0.04545701360388295,-0.7762292112400833,-0.8829891260578265
SBep28_d410-N,d,N,1.2352854988078985,1.468578902250493,-0.9981633670555142,0.3017025290770444,0.6450545251339728,0.40947772281578776
SBep27_c339-I,c,I,-2.079442234827624,2.1482115434962483,-0.11640576556345855,0.3594785825442035,-1.1261083393387883,0.5605060720348485
SBep19_c263-I,c,I,-2.119650466080947,1.1035063336197897,0.062042455930918554,-0.27759283375195015,1.26075470853191,-1.6065858006992213
SBep28_c483-N,c,N,-2.2640836340256167,2.93984810420825,0.2765394773515803,1.0511811883774949,-0.7884159229360246,0.772524015436154
SBep3_d521-N,d,N,-1.8322293153889935,1.6150256684122377,1.1767405080428757,5.186361638925282,1.938225803947323,0.449831166607264
SBep2_e233-I,e,I,7.844666323446616,2.996602983913909,-0.3267370985179191,-0.276486934988195,3.2022459722370304,-1.3292116628647133
SBep16_d506-I,d,I,4.070953226722631,2.7442452699315996,-2.9392115707908975,-2.8333344635803197,0.7586214784611196,-2.0658919038174104
SBep21_c1566-I,c,I,-1.6535279584850422,1.3567326870008536,-0.5272963192324573,2.1121240488228348,0.5318133347419908,2.2783091410322407
SBep6_j1010-N,j,N,5.817888302609176,4.845155447465571,-4.220010880005772,0.16936776458456335,1.0043772575490586,-0.490992629591226
SBep3_d1386-I,d,I,-3.8596829141936286,0.08093641160432354,-0.06908678005117158,-2.173616497966119,1.564836738337483,1.0354199254970635
SBep23_c1005-N,c,N,-2.514121436214827,2.9362913326658746,-1.2713142683347893,1.5036077450660976,2.848662852056329,-0.4221228394581443
SBep28_c387-N,c,N,-1.634034576434937,2.629018040581,1.0281063774562427,-0.6842022524551234,-1.4432380330692347,-0.32395542252661136
SBep13_c536-N,c,N,-0.3459355622517379,-0.14474529685117735,1.5626583350481549,-0.8755288959971387,1.6980897509998545,0.4887630313624063
SBep2_c179-N,c,N,-1.2815337459605889,-0.294403458515698,0.21487736968609508,-0.5243902316520865,0.07485111246695654,-0.3918508747630239
SBep14_c211-N,c,N,-0.2955513744690092,2.5852352192055585,-1.0464374314611466,0.11677052631664915,-0.5394310657829421,-0.05673254625162916
SBep13_d795-N,d,N,-1.299064975824863,-2.60618129542586,-0.7037637258255608,-0.49219012450130045,0.7047080088057955,0.07113851025315415
SBep23_d1454-N,d,N,1.9913420683612,-2.3717863742440333,0.2257212643417562,3.184147100024011,0.04002289082290103,-0.13515782016564087
SBep21_d763-I,d,I,-1.469804343662698,-0.6794454831520905,-0.5386278704813089,-1.580114709978746,1.0839417861643974,0.881140072150757
SBep19_d221-I,d,I,-2.7866283241068808,1.0846535666420722,-0.02879419226454134,0.9834098333019861,-1.053228799394346,0.6720652668465384
SBep16_c23-I,c,I,-0.24101453358786132,1.6408323188112888,-0.8720323953793347,-1.026874655364582,0.25068986481006406,1.3117331162608752
SBep13_d802-N,d,N,-2.219085164258873,-1.023310957786636,0.18530940585904634,-0.16736024079589196,-1.591338066055572,0.02114136801059103
SBep6_j627-N,j,N,2.906550863116809,-2.3062428774093284,-1.5812402177375975,1.4473782470378938,2.80595649965939,0.0011520710109633968
SBep6_j259-I,j,I,5.360396073066168,2.720901760899316,-3.604782072732195,-0.3722332234688924,-2.0544171069532555,0.4408956055011751
SBep15_c437-N,c,N,-0.12769048407889524,2.1707599579085772,-0.27727768759567495,-0.18151990513759803,0.5578104692748356,2.3839378653922343
SBep4_h757-N,h,N,-1.2056145208690163,-3.2981293588225618,0.09161078233628793,1.5336469427952066,0.6419700319789801,0.6357929242721848
SBep16_q96-N,q,N,-0.15477277406629383,-0.9626467626082896,0.5067572122319975,-0.3832232215778566,0.6798876037587435,-2.549438487382457
SBep4_d26-I,d,I,3.7025154174262087,-0.6848378565545875,-0.004271091256634688,-0.8757966964429198,-0.7308580780408733,-3.631902632772961
SBep19_c70-I,c,I,3.945190443860336,2.8918081071412796,2.1053162287723395,-1.441272821682798,-2.1345483570185237,-3.2361523178778917
SBep21_s1273-N,s,N,4.242661001660473,1.3551520483051354,0.6457720789793858,-0.4778778071291048,0.5827921133449281,-1.698837586343251
SBep28_d71-I,d,I,-1.7155936797570823,-1.3248685939620795,2.3904849876140357,0.04327489782356624,1.7276852561171498,-2.04644026684838
SBep6_c412-N,c,N,-2.92398776226811,2.1288200429564466,0.6805643296330598,-0.5817333267375127,-1.0646350029834655,-1.193680708686137
SBep28_c575-N,c,N,0.10939862126886445,1.2444410008434834,0.6761246677025895,-0.8848730865403589,-0.5453163215738592,-0.22409616877218125
SBep4_d258-I,d,I,0.20570155859290154,-0.37927348433940283,-0.672822623808666,-1.8779641294971106,0.9589658333448453,0.012867559666236946
SBep14_c370-I,c,I,0.7253936235131104,2.626440280084134,-0.47171239615571847,0.6836003711807433,0.3259655775063744,0.13416660331685193
SBep15_c233-I,c,I,0.2487240857467339,2.906754939663542,-0.4446147290766702,-0.3828139595644069,0.07958153995867585,-0.37046959844637134
SBep28_u468-N,u,N,1.4925422418504124,-0.04797017202327615,-1.3944015654656237,-0.6103764212028543,-1.9099121249052808,-0.1493220868315796
SBep28_d171-I,d,I,0.9764333763222076,-2.750723249869654,-0.8135698039386966,0.6344711651939522,-0.059600261251873884,3.0903467743963016
SBep21_s1489-N,s,N,1.7990269960420227,1.9159062647150236,-1.3487019482540639,-1.9234362221029007,-2.6586766775978585,-0.8963563523133595
SBep13_c574-N,c,N,-1.5470602464779661,-0.3427938782589443,-0.5913855612618303,-1.7953419517358582,-0.6793159492804044,0.17337024481677502
SBep4_c968-N,c,N,-1.0535222410118505,1.145959804147527,0.6374169171039168,-0.5466039143122575,-1.3848937280182365,-0.036128461061576606
SBep2_d230-I,d,I,1.0786467081129982,-1.8183246068381749,-0.7687394942840422,-1.9661257058799149,0.8716525463877168,0.1924498398230847
SBep3_d126-I,d,I,-2.5344905775569773,-0.39017845878447227,0.6369518381054569,1.0717416885109543,-0.21565879569476437,1.044764683105742
SBep6_d973-N,d,N,-0.8216406037562133,-1.2944906992198184,-0.5119717731653844,-0.0917984547166767,0.009999541262373063,-1.063662528948194
SBep16_q543-N,q,N,2.5197042519762567,-0.7546024165513725,0.5886762759015421,-0.6843275285236459,2.73300835783261,-1.045096746795389
SBep19_d545-I,d,I,-0.4400400455592429,-0.7271709228199532,0.5931184072631231,-1.4953154873887544,-1.5387226743822942,-1.603546158831791
SBep16_c366-N,c,N,-1.2178554223074356,-0.811288101622535,-0.9452048844019167,-0.1818552177360248,-0.19725013915826678,-2.0185739390860027
SBep14_d684-I,d,I,2.3527866464853004,0.9199396573470052,2.9330929025992223,-0.45362660459428183,0.10372933733140245,0.2146812992525968
SBep19_d128-I,d,I,1.035126337853566,-0.28247045404342147,-0.2737392067017877,1.012230584563107,-4.163011801039707,-0.9901075027384402
SBep15_c404-N,c,N,-0.8635117412972801,1.964257072319158,0.5329619725575861,1.1922479810458608,-3.489965116195774,-0.3039385664654506
SBep21_c952-N,c,N,-0.9759212325176113,-1.0262628690540925,3.5604287550941356,-1.3750561321562693,2.6647501485955907,2.308165617365883
SBep6_c777-N,c,N,-3.52205192193583,0.15362758030147655,-0.6138168309639619,-1.2590885673882504,2.4716881112950246,0.2380150298274129
SBep15_o410-N,o,N,4.3422390411053575,2.9942931342448746,-2.4830216732205552,1.3434753946937859,1.3074809583464655,-1.9343865157179452
SBep21_c1812-N,c,N,-0.8661208276078493,2.4057516050120547,-0.6943623536182811,0.022846110364375,-0.3186098720831841,1.6472652914378505
SBep21_d1233-I,d,I,-1.243422106106922,2.106526915046499,-0.8526216147884836,-1.3326341755312563,-0.1492487587523189,0.3548407348221318
SBep3_c455-N,c,N,-2.3130950695368,-2.9187799604792777,0.10315784980327829,0.004050596426623284,3.525141122598414,-2.011822610593652
SBep15_d625-I,d,I,3.8369468941850475,-1.300088396901763,1.5043947581550594,-1.4669982558812718,-0.010713737143320447,1.5727242284179441
SBep3_d144-N,d,N,-1.1249549778201637,-0.7201974131597849,0.8298287314150508,1.7204264067672346,-3.453777436411482,0.33751939069893727
SBep3_f712-N,f,N,1.2546973874883005,0.7225365116065384,-1.5990987680050481,-0.11794826644709577,-1.133722039602662,-0.5628456591531861
SBep27_t493-I,t,I,-0.46270204844165175,-2.9897182025318125,0.02385311207049239,1.0308134042944102,0.0771975074306862,-0.34156892470414574
SBep21_s666-I,s,I,2.916046449831531,2.423636228464821,-2.038944449805464,0.5937526922562173,-1.74681303113989,-1.8337325825025463
SBep23_c59-I,c,I,-0.2893458192891086,4.04046237261129,0.28834617622628755,7.243423853489555,3.932794958970021,1.6913338694437945
SBep15_d26-I,d,I,-0.7978574892114997,-3.4155040261297827,-0.6183591407969802,2.067172722228326,-1.461676052238189,1.0058261058684566
SBep16_c522-N,c,N,0.11859503266622501,1.4814913257431357,-0.6072238328452538,-0.46202893437484627,-0.3166275307171308,0.22323115696577023
SBep14_d726-I,d,I,5.702109889516855,-0.5685785343309279,3.2195946026104387,-0.3031283461721618,-0.15876946362953892,-0.4753258044717246
SBep6_c541-I,c,I,1.140752612453,1.9962060996271653,-1.2847968706540793,-0.5570913125934003,0.48715221114696555,-0.6720487473732408
SBep21_d905-I,d,I,-0.20432689151758598,-0.2808601370575756,0.8690556395760048,5.287461466939859,0.9552197270417485,-0.21030131438574443
SBep16_c528-I,c,I,-0.33523668535780826,0.8523182824683734,-0.4717580081326745,-1.4239366750742575,0.2907099153829003,-0.6607455056879641
SBep14_c43-I,c,I,1.5813578263941381,2.5185949084795833,-2.3232847795483296,-1.434114940127232,2.1982851908847882,0.45300970655169487
SBep19_d446-I,d,I,-2.5795961686802333,-0.4499517386610957,1.1670247079808824,-1.0980660722350037,-0.8091576368065896,-1.804839000695226
SBep23_c986-N,c,N,-4.308580442598779,2.791909355370692,0.5783533592421519,0.00016294172753085142,-1.021259994400886,-0.8850845644808303
SBep19_c277-I,c,I,-1.18451254463981,4.582252574274429,1.4510800628633718,0.9192132902173233,-1.4286378788122682,1.0326629961892784
SBep13_c780-N,c,N,-1.224437755088542,-0.9804779864294415,-0.2904765714772126,-1.0239164174782938,0.37847945286510687,-0.4159966308956426
SBep3_c1126-N,c,N,-1.2059506345993938,-0.31797591547534065,-0.4227381405686082,-0.2659029156365653,-3.2964053148357153,0.0027349314303691864
SBep28_d713-I,d,I,1.9923135517684023,-2.858972250926428,-0.43894857131542603,1.9977563102420208,-0.6374143780062093,1.5545801070221172
SBep23_c590-I,c,I,0.8207332611047407,3.8109464251762666,-0.5710961810937587,-0.6206870342959661,0.4436903378354324,1.3229363751838876
SBep2_d225-I,d,I,-0.11547748010872706,-3.319492720094765,-1.5273708960857446,-0.08917383774973195,-0.6864056519669285,0.4694697167687442
SBep15_d616-I,d,I,1.3921896335486639,-0.6217357075897516,1.5454862341883542,-0.3128216804318962,-1.0993535969649892,1.6610050987782201
SBep21_c1238-N,c,N,-2.7525778432700956,1.8969062613212415,0.577411701586384,0.0810438030995799,-3.820485115999431,-0.8844283999413125
SBep16_c336-I,c,I,-0.45172600081522857,0.8215052488655135,-1.506641297492195,-0.5520994398291386,1.8564491762524025,0.5700686717382321
SBep23_d1293-I,d,I,1.4609609590193215,-4.028727283933931,-2.1451806809145357,1.6350899586830703,0.3671645729662766,1.5395684958555582
SBep13_d806-N,d,N,-2.889256718522075,-0.9990490039357119,0.3391258269046288,-1.5003868032714875,1.0740364899342896,-1.3402209952643511
SBep28_c406-N,c,N,-1.637121631179634,-0.5231317306401364,-0.29573208292555137,0.8277991649305895,-0.804738706544281,1.261048487287102
SBep23_o355-I,o,I,4.187470634233589,-1.5368441341937138,1.401491391171143,0.591479249589131,-0.19528401662145964,0.1951368306691794
SBep28_c301-N,c,N,-1.2019765153584878,0.9402788514296848,1.2667496112527323,7.364959663044691,0.4662068887035375,0.1982796683225605
SBep21_s201-I,s,I,4.925242410962648,-1.382570058847957,1.6996500386393503,0.7197306540092359,-0.010103186878856429,-2.3386302379281707
SBep21_c1039-I,c,I,-0.5760538732758851,2.159518792511279,-1.9268281345827496,0.48213875291042996,1.2343330991798807,1.6530939753944995
SBep6_c998-N,c,N,-3.598001110999078,0.04141347378466009,-0.14227729819150287,-0.21851170946920978,3.1436152328258014,0.9663022372914025
SBep6_c647-I,c,I,-0.8602722629121172,2.8963145193532998,-1.4627454773977893,-0.40428968023241124,1.3503146922149865,1.769898397680069
SBep13_d560-N,d,N,-1.652059112401709,-2.2697628796154317,-0.16292028934796216,-0.9738647534945465,-0.3695517108639303,0.5751701333692772
SBep21_s1109-N,s,N,2.7875848401503065,3.2381112471891367,-0.553099413107113,1.422900917176066,-1.483202203417095,-1.128940312190231
SBep23_o535-N,o,N,3.6632726737295336,0.8255232784536578,0.4262046340281462,-0.5569972086424347,1.0614786632029514,-3.960423048095289
SBep21_d1466-I,d,I,-2.3746804719277548,0.07261346550169308,0.254771779981912,-0.5703607110802963,0.03536656297028352,0.11479939215038741
SBep19_d348-I,d,I,-1.7238775272308338,-2.037289805099037,0.8499280571319348,0.679918087661835,-1.1395617593849172,-0.8321503300548486
SBep14_d168-I,d,I,5.591506742241257,0.24928453369206868,1.6186797912766901,-0.6811319834460631,-0.44393090255416795,0.8392111863347231
SBep4_d823-N,d,N,4.306950287779061,-1.4793732656065806,-1.522625594403199,-0.5742148376551486,-0.08125529037611554,-2.089170831353673
SBep27_t193-N,t,N,-3.1442902198280978,1.0639508689195574,-0.03055478489906066,-1.1858517142312275,-0.43814767839285246,1.5702220213171383
SBep6_c517-N,c,N,4.969747341600944,0.5514666618144175,1.1138370674168752,-1.0740518314703953,3.2298497950401885,0.7628176808299535
SBep21_d871-I,d,I,-0.6122426094771356,-2.8076632619177766,0.08633467551401852,0.9232083623576878,-1.0147824572348947,-1.775165143930585
SBep3_c897-I,c,I,-1.3397112950559489,0.06929050793064105,-0.033166050870616755,-2.426410744905012,1.4664708259127957,-0.918052564942027
SBep6_c560-N,c,N,-3.3602732558875203,1.6267877367956234,0.15534935426888208,-2.1869689580395386,3.953001853778003,-2.5640545694889854
SBep21_d1151-I,d,I,0.8442187500077323,-2.623533390128227,-0.07685008942005438,0.5345755825173664,-1.7326859092334337,-0.4624551782840164
SBep21_d860-I,d,I,-3.1058891632819274,-1.2185858288039828,0.2768513293336286,-0.2410954061000341,3.837875875754488,-1.611766708880106
SBep21_c750-I,c,I,0.23105350053645385,0.8066565439267142,-0.7728758432670007,-0.33414075945633365,0.80476621200811,-0.5169183641598084
SBep3_c1216-N,c,N,-1.742231096789335,-0.6025071828579516,-1.3569720882180254,-0.6118895664030974,0.05192391983182659,1.6451244910861509
SBep2_d29-N,d,N,-0.08991229887050668,-4.191637178824728,-1.1675023193378797,1.5430680966667574,-0.13909777393952916,0.0275739977198078
SBep3_f58-N,f,N,2.976457347544185,0.0757078381029188,-3.0026944683040955,-0.18667475620909466,-1.291783914088098,0.5760483613279535
SBep21_d708-N,d,N,3.456951235047949,-2.3240065335679065,-0.5737465946477213,3.724587868688166,1.2048121403712202,-4.1547856431847885
SBep3_c1196-I,c,I,3.491066808019187,1.2771357425085517,4.431965750497748,-2.0748912806793354,1.5360529381967187,2.3714541633664292
SBep21_c974-I,c,I,-1.1699035284061634,3.3846662217518424,0.07881703125197954,2.2101552837123184,1.2306209091973763,0.016293805345339186
SBep21_c1912-I,c,I,0.5151208380904456,2.3553627914950424,-0.03964563927798828,0.1393057829939232,-0.13374579265231576,0.28043756411216353
SBep4_c1017-I,c,I,-0.186959042663609,-0.6422639139476977,0.07769847746726909,-0.7424473288519917,4.264176473388707,-0.3254877978146637
SBep2_d189-N,d,N,-2.116076661563581,0.3061047785418318,-0.164183747946503,0.4599994986342296,-3.1472769343227194,-1.049243951935931
SBep3_c253-I,c,I,-1.2681460029345624,-0.01923187780695476,-0.8328944188267695,2.1655304323818365,0.5507930436209247,0.44199107520592334
SBep19_c275-I,c,I,-0.708673151519951,1.5586714854163355,-0.43908491111037556,-0.4259110803050095,-0.6096347895260775,-0.2510858793536223
SBep23_c1200-N,c,N,-2.9911024599483573,1.3067979513086965,1.108383078879943,-0.3528927085950367,0.9513204801432119,-1.1189208519403313
SBep27_d168-I,d,I,-1.0612316304063354,-3.284636371068632,0.05530570379857951,-0.3301538662433544,0.0859126843196862,0.947971579653552
SBep23_c90-N,c,N,-0.6708100849503307,3.9850879556187504,0.05965193201343868,-0.6716603521495552,-1.4591212118256909,0.15299358157179116
SBep19_d85-I,d,I,2.9875582693953633,-0.9655003070710374,-0.387486943958524,0.7945442944567802,-2.849809176089902,-1.8420409273365177
SBep28_d442-N,d,N,-0.846616438303258,-1.191796820443717,-0.511926886707233,-0.8460053331291522,0.2808335046092634,0.2999286230054916
SBep21_c607-I,c,I,-2.2524790028400696,0.8791568232297985,0.8716659731361851,5.974260885891303,0.6500725641537682,-0.9739655096358628
SBep14_k178-I,k,I,-3.1406423506789376,0.6972304990143853,0.8038374734034169,-0.7197639572394999,1.0869300604941772,0.28726653250866196
SBep23_o251-N,o,N,-0.19763169914715367,1.9779939743399184,0.028028760703573432,0.1582172373269987,-2.9527440319807385,-0.2896094020931447
SBep23_o731-N,o,N,2.5794527230064515,-2.1044102562998575,-0.2423689059348133,-3.2542614209044607,-0.5865044338034311,-1.1513410245069766
SBep3_c804-I,c,I,-0.023609849861921325,0.9097041849224422,0.03524701391980193,-0.4414628481532323,2.7921976040708536,0.7318587859199701
SBep21_s1431-I,s,I,-0.31490997516038804,2.813290656437982,1.1829425271066012,1.9801485163415047,0.11591466348569365,-0.4828179845061512
SBep16_c322-N,c,N,-1.115156964782675,0.17214394082901088,0.4684542023580757,-1.6578438041053856,1.102324318203374,-0.049707673631637625
SBep21_d310-I,d,I,2.8154341560702942,-1.9734962552571567,-0.9429209563057734,0.7877404510188495,1.2074387932691022,-1.4079054638634574
SBep19_c211-I,c,I,-2.7821184703060573,2.1828188857391275,0.5559546217178064,0.7640400879564014,-1.014307393984773,0.4752722209638361
SBep23_d984-N,d,N,9.318604381413081,-2.0282766622127046,2.5261801458851094,1.8714426650931746,-1.2928701137849563,-0.8080616027048314
SBep21_c1116-I,c,I,-0.7567629183971903,2.777413950802317,-0.1623601034671667,0.2984049018208634,1.271900915681504,-0.40898972476798473
SBep4_c543-N,c,N,0.0029226069553075,2.1053318562770618,-0.48062596913974553,-2.412252060064628,-0.7014739012146601,0.2477782306736536
SBep2_d464-I,d,I,-3.660444138012261,-1.680522041747736,0.5172002490049248,0.08670787794816451,-0.9701163016931975,-0.9363070093698593
SBep15_c315-N,c,N,-0.6632452351383739,2.792699264038282,0.9804450376921243,1.434261118293041,-3.7119276372252368,0.11203409176008859
SBep3_f787-N,f,N,0.813556587889152,3.4197692817124654,0.30197605942176114,3.4007932859449927,-0.5747467079851363,1.7686445509583724
SBep14_d187-I,d,I,2.3259071693771474,-3.6286800430417783,-0.7413828541279752,2.496288963789458,0.6243423405543188,-1.8514617947967393
SBep3_f286-N,f,N,0.13993747361508693,0.9139582609574032,-2.025244519448725,-0.596883213084687,-1.3677987359884014,1.2747804985487539
SBep21_s260-N,s,N,0.25461265519110043,2.7093023593471948,-1.7502165934104252,-1.1262709905469295,0.5605924633959276,0.6619570105702873
SBep15_c420-I,c,I,0.5364137354768117,-0.5929695695513415,-0.2722423603730841,1.92072835263911,0.8055723474782596,-1.1886718149996318
SBep16_q111-N,q,N,0.761625693427575,-0.845733523495626,-1.87394829948218,-0.7278416471134871,-0.21038901851922726,1.6427918543126276
SBep19_c442-I,c,I,-1.941928585187693,1.52949617797534,0.7114582094642913,-0.6470732862213409,-0.5860372694189776,-0.8952282628757657
SBep16_c98-N,c,N,-0.051920613378758154,0.3695186397550636,1.5509617801343758,-1.2988555321824342,1.7682845987041245,-0.707035664622885
SBep14_d325-I,d,I,4.546712574478616,-3.3760238094245802,1.8004432410976183,0.4822196906695172,0.7181090491465933,3.522918404794824
