fileName,speaker,label,PC1,PC2,PC3,Avg. Word Dur.,stressedVowels_F0,sonorants_F0,f0globalMean,f0globalSD,hnrglobalRange,sonorants_F1,hnrglobalMean,hnrglobalSD,sonorants_F2,Avg. Voca. Dur.,SyllPerSecond,stops_duration,Avg. Cons. Dur.
SBep28_d714-I,d,I,2.1107644982981717,-0.6334888127353995,1.089727846276894,0.551759125479602,0.6295819328858071,-0.4009469426439818,1.477350098291653,0.6853707306856359,-0.7421917115718523,0.6074408632783316,-1.284548611617189,-1.6359112164276355,1.2964115016314917,1.1150302206010008,-1.4366658561092216,-0.5319928374834287,-0.19928481483108312
SBep27_c64-I,c,I,-1.892920884998287,2.368325973032114,-0.168544282617845,-0.31793963370050377,-0.046436305729525,-0.10880525530200762,-0.1610471301831047,-0.27707833812375987,-0.3930044337428173,-0.6330218581431002,0.945330428649727,0.6466940479264291,-0.5266497828385533,-0.5665804897130609,0.6742992586214025,-0.3872200255570423,-0.4188013831511235
SBep3_c333-N,c,N,-0.8690933298736891,0.025141664241003538,0.47409633726750416,-0.35120517650405597,-0.5942508831975875,-0.4544630805579918,-0.00963354135324889,0.319347586787364,-0.3143361625453011,0.05031529281551034,-0.5662337602119624,-0.35369492277148584,0.5261565506085553,-0.5078876398982146,0.08154952767513782,-0.047357948890075385,-0.1465133546402556
SBep6_d961-N,d,N,-1.7597480205568699,0.32125112443738135,0.5199178596961205,-0.16064670509975051,-0.7853034496984607,-0.93813805413883,-0.9819753043537112,-0.8983015857775274,0.20266690135444168,-0.6300914347015522,0.26498678797162534,0.6772272434106869,0.29970343998818455,-0.25335660230406554,0.03887639909392892,-0.13312690531945812,-0.20916165596330663
SBep19_c327-I,c,I,2.1701216993464785,2.26691824051005,2.189911242479828,0.6600673247239384,1.286643818437113,0.778009848992862,0.7820103103201019,1.5180576955043337,-0.4465314373846059,-0.5835027360117153,0.9926666436336017,1.4028727794254034,-1.7912699663281961,0.9184085012656222,-0.919992931407378,2.7583355267308605,0.8679791386824933
SBep14_k128-I,k,I,0.5488397926397552,-0.07282223451719735,2.972359522140138,0.7394256403800364,-0.5148437175270413,-0.10630597617085007,0.024348111949920384,0.13287688095430117,-0.366846034150016,-0.7015852253871242,-0.9239489458896989,-0.8650825579947012,-0.1523618692225285,-0.3651334705724143,-1.2467635701386894,4.643124531321788,1.0018683706030584
SBep13_d513-N,d,N,-0.9685061490088691,-3.4556174493246985,1.7012127445644554,0.1636323640083034,-1.0813739506293192,-0.8207782102203106,-0.8712581652597879,-0.7410972239821214,-1.6067350339844948,1.7321452060341949,-1.707592740011016,-1.7824121281218586,0.7874633263097748,0.7695464187784326,-0.9899527527139156,-0.07640891013067992,0.1129508080585784
SBep3_f791-N,f,N,2.807476583392889,0.09740572727730362,-1.3023087606611754,0.1538099711138008,0.9767701689252353,0.9315663960348596,1.4067809980867498,0.7200136989472555,0.013636690888179566,0.11400924155734607,1.052990979639858,0.6376834193668532,0.8258155961839174,0.05125113544299264,-0.1422106681915652,0.11069912697713576,0.19483512760506994
SBep6_j592-I,j,I,8.920341780548535,4.001088383574028,1.0078853465222632,5.053189903462885,7.3372139342518325,0.12673241790385917,3.9271427218905255,2.291463755602084,0.276863080801129,0.17887662475771315,2.171801038015672,1.9663062778690956,0.14277581478947332,4.214517818867076,-1.698042662476978,0.09301325749885572,-0.36037607744732275
SBep21_s1862-N,s,N,5.682741221267884,4.147489110797397,-3.7807541908373343,0.05708686360980318,2.001468036484086,2.653295621119789,2.8478875884331845,2.504699862561409,1.8422564374473758,-0.2856122886175477,3.2423255831483946,3.8767166404781883,-0.6285843651706395,-0.4213196235745617,-0.15755646972567208,-0.2651195132176462,-0.11593757446526774
SBep2_d133-I,d,I,1.2681799450275806,-2.8541687430057547,-0.7549021866316765,-0.27490047038134496,0.6377790355570766,-0.34497045706601703,0.5399927813068479,0.42944637476636927,-0.5529314476559052,3.0416955860922044,-0.5598767212925521,-0.7038470520472551,1.6390832822143564,-0.0247276158038383,0.21958531259937691,0.15200487518947878,-0.1705262706175612
SBep21_s515-N,s,N,3.686915322357681,2.603328261796103,-1.1891615723489664,1.4758464987116824,0.9686759463839465,0.9588463840031735,1.3897637818927056,0.9689125664901282,1.2308592010412234,-0.45525488172252165,2.9731699926683914,2.7834794480213287,-0.45251877298268184,0.5841270644945769,-0.8411825155423674,0.2566622537852688,0.10458347585308096
SBep14_d244-I,d,I,1.7408274622543138,-2.2587066349601845,-0.7640888761710951,0.277046028074592,0.06607803400848176,-0.0865855805634365,0.6042543756453995,0.44505912588782887,-0.4175849794962304,1.0346459065407618,-0.49830011008000025,-1.0434167225704605,0.6029864396746614,0.6557399899427637,-0.8982854878791308,0.14220257338489475,0.07949699132040056
SBep16_q117-N,q,N,5.37387699545758,-2.7322481710948203,0.8638500704762287,2.2491387677079016,1.4780594707245458,1.7736407360646158,2.3726395058114944,3.6988741173411306,-1.0505721273563218,1.6918750082846086,-1.3017784773341543,-1.276808282187848,0.07354718112081281,1.3479538048058501,-1.9792622745514776,0.16554650947509708,-0.08062780381117393
SBep15_o471-N,o,N,4.16988571226932,-0.02818224338385463,-0.5422465600588231,0.03189346711352107,0.9493597748659762,0.6336748367322856,2.0158397769873857,0.81428358430246,-1.1444920250793733,1.2772148335197941,-0.28274682023149644,-0.48166091843743347,0.8667116299707103,0.23772701516749592,-1.2472915581761352,1.3993051423000256,0.324792175096005
SBep13_c447-N,c,N,-1.988004386662478,1.4201120258484299,-1.171887139627033,-0.5552338390325108,-0.46621820678951065,-0.26892754972697386,-0.46729199485055334,-0.946206548144054,2.1852719843410022,-0.23853556439470916,0.3526502620037499,0.14444139644700724,-0.4779237521763146,-0.6231771663202332,1.0035542241561053,-0.24876754029850875,-0.3767223629911545
SBep28_c446-N,c,N,-3.1544945680704797,1.2297752537332163,0.4588514799835875,-0.3112865251397928,-0.8021082934406873,-1.0731704335116732,-0.8332106592515343,-0.5414193636659402,0.9596737219093853,-0.5783155390888055,-0.23383982211243176,-0.0822782835431644,-0.742192188438083,-0.26372089286872413,0.6874372207444964,-0.27753952681868543,-0.3729558771705368
SBep14_k536-N,k,N,-3.010847017138266,3.554581745434408,0.47151399045596715,-0.3856625187024471,0.7720869826820237,-0.06921354203437391,-0.916088964374999,-0.8178279808141828,0.02924592635707742,-0.5847341070880849,0.923278892744061,1.3322134728272648,-1.576091913916034,-0.805529793080212,0.968141488543662,-0.13745147087012818,-0.39763041385478887
SBep23_c867-N,c,N,-3.056778311076803,2.568332770663426,0.684521068364348,-0.1748977996452276,-0.7252574775529825,-0.6757011116022155,-0.6824340785782287,-1.2016211276886921,1.1447743677720659,-0.7267889465052156,0.7564632394424619,0.6750587060090446,0.35362006277315533,-0.4414350433021686,0.6226317629037981,-0.16815730770589798,-0.4477868829603449
SBep3_f119-N,f,N,1.5959115261120225,-2.524047558439941,-0.6311624188488838,-0.025947334306029947,-0.02008330191707301,-0.4921739562788138,1.1787044119607062,1.8774923011204998,-0.4134418094618204,-0.3158669176577737,-0.8839914477791767,-0.8800549848817516,1.4152071903126213,0.8878001293247345,-0.5128154714095554,-0.48137240111090024,-0.23289052894585976
SBep2_e163-N,e,N,2.6357596896298934,1.9855957723224669,-1.4502037800239393,0.011576282119857987,4.122556496707655,1.2700770785566255,1.2192593382166863,0.29292636582401266,0.26077783523626846,-0.43156307510431996,2.008262420674093,0.660434134068025,-1.7356776422256643,0.40738791838724686,-0.6770478197700424,0.14220257338489506,0.1939811778243623
SBep4_h107-N,h,N,0.5232633435479348,1.8735214929216473,0.9756860196868963,1.7985204288324275,-0.4781330322862728,0.02655572613779537,-0.4963886634080855,-0.4852392521704218,1.1785956831281117,-0.7914032569056095,1.1762241761138266,1.9033188095221234,-0.6312330990981403,0.27848782386289633,-1.1906810856499253,0.35056823395739783,0.2818102805188709
SBep21_d560-I,d,I,-1.1732745742109698,-1.0041501844107565,0.708802932925387,-0.3505095797588709,-0.14559180230697952,0.06195456962899736,-0.11280872770808915,-0.6811119918882327,-0.9343288220932251,1.9530715263894818,-0.9771535645265321,-1.0335062781658662,1.2673595836731721,-0.14866454114571265,-0.2306121886425444,-0.3730690757638543,0.13748360699990875
SBep4_c780-N,c,N,-1.8155616422232557,-0.4606916363474423,-1.2124107545601153,-0.6372888446146071,-0.010671920492141366,0.011747434052378736,0.04209302310404916,-0.09415143430557477,-1.026765770238753,0.8981185629009689,0.26611786721598624,0.37381010537234216,0.760930797314293,-0.6528230445430385,2.1981265365839326,-0.5113588716375332,-0.5329866854298747
SBep16_c191-I,c,I,0.3804335549704386,1.6501715500001126,-2.204683840313164,-0.5663223533003617,1.046483669026666,1.0643779233003234,0.8245473750693758,-0.2757399155840351,0.40944569811679715,-0.3840995427605888,0.9124250340345178,0.4950002389675091,-0.2807833456323956,-0.5816729368083071,0.559647871595172,-0.3325071827981308,-0.058678506733524025
SBep28_c427-N,c,N,-0.8050463411851863,2.454440846312032,-0.3823366139718245,-0.21814300528984612,0.3965889257589788,0.3079977597860527,0.4514852367052282,-0.37149179686010014,0.7106700605173046,-0.46462995121820955,0.5624831859936604,0.02904135724356944,-1.3259628871088422,-0.21801683060856633,-0.07812971561916238,-0.17784791374194991,-0.08502896110554364
SBep3_d1321-I,d,I,-1.5194788740925524,-1.4531601708518025,0.9202666981667847,0.18043438831442035,-1.3120980111677425,-1.0943673705222703,-0.733078577451767,0.26708923187573447,-0.09585997930381342,-0.36364313035904,-1.2204846092616999,-1.0470924242078783,0.5430102730090003,-0.35073561507268136,-0.2902495459240816,1.122597608566876,-0.061752457129684205
SBep3_d969-N,d,N,-0.5894782804665663,-1.4509783440982886,-0.8014716281998705,-0.5377073057349514,0.8614448017165494,-0.38953645127113046,-0.4514604856865052,-0.1430491036544379,-0.29060028546718225,1.5850234341895402,-0.9214849566629608,-0.9578250037168927,1.0510380555484233,-0.46210868276548256,1.0598486263414375,-0.1963050708144737,-0.38432033226993106
SBep3_d242-I,d,I,0.7350987867288699,-2.5865509033774043,-0.03584359118901073,-0.12080190460238771,-0.234044654161191,-0.20997538491455722,-0.09450037525413228,-0.5054482640574156,-0.7430189143571907,1.3123690064787668,-0.22930821212704872,-0.15576248554812683,0.12029427852622135,0.3249900561391014,-0.5090630762418513,-0.3179664205391812,-0.09034546288881018
SBep23_d871-I,d,I,-2.9449160412264592,0.9487152366794137,1.0373305952200178,-0.42611868913639667,-0.3079860327736584,-1.1543987310733783,-0.8995215594782044,-0.5544147695849422,0.16614205343142932,-1.4410249264843442,-0.7536383245434288,-0.9514348870794169,-0.18281814162027346,0.12938525657779607,0.10593701795166076,-0.20467601628014298,-0.3386757179068238
SBep4_d486-N,d,N,-3.4542475231517464,-1.851625785689499,0.07571473047042068,-0.7184739120628291,-1.042622644167932,-0.8932019867105542,-1.1523727360486857,-0.9863721838090059,-1.019594961659473,0.9369285795981744,-1.0903744667280775,-0.8634677844063308,1.0105260467099209,-0.7419452141952929,1.528958642359968,-0.5626817285564708,-0.5940398523415823
SBep13_c545-N,c,N,-2.0238004889762737,-1.8104757579449833,2.6594810489585283,-0.22479611385055673,-1.3492960594752563,-0.9682429269945244,-1.1461312651244158,-0.3047785337373265,-1.4354994624294384,-0.917146049899639,-1.659817203933652,-1.4314119350720094,-0.5137037295348547,0.05867803280427948,-1.7727106052632755,0.09301325749885572,0.8987213354498497
SBep19_c416-N,c,N,-2.0740766245230606,2.8809767161814728,0.04911014950083915,-0.2558439538005387,-0.5744169429837869,-0.44485228881362304,-0.4788005691027476,-1.1048905299518752,2.467030343240445,-0.7302889970254304,1.070627634495069,0.1378768107837385,-0.6135964197240112,-0.06583465573150199,0.15039123272566618,-0.2704554645720058,-0.3746006209787033
SBep23_c1277-N,c,N,-2.6796000556601607,2.877230895589788,0.7357198980277513,-0.4280183389777134,-0.5881420791912677,-0.08846598543007018,-0.5770472509294777,-0.9162866593194654,0.8188793148305945,-1.213863621372065,0.657374332815669,0.5372388957841153,0.2454050583495351,-0.3415413232035867,0.6647596475746883,-0.4287416210300845,-0.4806676673289083
SBep21_s1942-N,s,N,1.2218169528535365,3.087344616952696,0.025268416350927782,0.8173486764423405,0.4551139992632294,0.296033971823885,0.6427967967151856,0.3469358199538716,1.303869166528518,-0.5964160161170128,1.8393978368273336,1.7167870665847953,-0.6368321252383108,0.28575170296183733,-0.8267800482901115,-0.14470491902590268,0.009143814115211547
SBep3_c696-N,c,N,2.169535826531861,-0.12340465821462344,-1.2345099509577517,-0.30241571372551246,1.1194460853540713,0.8619508998320393,2.1278032946795795,2.0447093532718172,-0.41295817134509516,-0.8008534426382273,-0.28608849578920553,-0.14420998888058506,0.964013241965157,-0.1389611553477532,-0.4712541147836819,0.4578656936166993,-0.14651335464025597
SBep3_f857-N,f,N,0.24475025849827206,1.4294200991383457,0.28192319785135606,1.3139284503858049,1.4223008761095044,0.12673241790385917,1.4720396086898968,-1.2326367601262198,-0.05161335903733028,0.17887662475771315,2.112160754727457,-1.0248933439886678,0.14277581478947332,0.3418306138786518,-0.7589291692382064,-0.21766261731531306,0.24653822894639127
SBep3_c681-N,c,N,-1.4749052138123848,1.071636031231519,-0.3705242238857262,-0.6749897931252997,-0.6305192157121134,-0.22137384110993,-0.21064952791005007,0.320048052631794,-0.5526809020610219,-0.6800857117313054,-0.4586393504163025,-0.006473804152326517,-0.06624705359890504,-0.5088287788894147,1.083788338150664,-0.2029659577458701,-0.38630248942563283
SBep4_c355-I,c,I,-0.8360219563648161,0.26737579604856315,-0.8412423952615684,-0.41382266884015473,0.02409854994414341,0.3736545500840963,0.0909944962842364,-0.30716340242421747,0.0014016243202291633,-0.4267599389722095,-0.1367283026732959,-0.11397390033333121,-0.6363265141772148,-0.4382433545494034,0.25789457075059335,0.006823951475725093,-0.25139849655241114
SBep2_d395-N,d,N,-2.4265332098658696,-0.08387268273406843,-0.25887447938806024,-0.5952590671513057,-0.8721169791391423,-0.6897057515115222,-1.0012900086311656,-0.6050732342543211,-0.10627169729622073,0.05308899679950158,-0.2494588531921196,0.41187266605099,0.5599998067582675,-0.5305339661845888,1.4935265460226146,-0.2479676000053774,-0.2977481761526699
SBep16_c202-N,c,N,-1.3270865943234667,0.9317103304758576,-1.95633521585266,-0.5915487232597225,0.42019614440319764,0.4113915133959477,0.2807296052278753,-0.5426253679504289,0.7665022603147211,-0.06765208945994697,0.39240087781065464,-0.10667505993658968,0.00910294512297535,-0.7036445500678471,2.020616347530838,-0.2078579287194126,-0.4457374031758546
SBep21_c333-N,c,N,-1.3990255863232408,3.48608378579295,0.8167430774331271,0.45515158105405595,0.0036980010678819525,0.6197872351641884,-0.12028600980991255,-0.5653337923704326,2.59775956294404,-0.7513661364465142,1.0173158634732808,0.7316445049403868,-1.5094240849128535,0.7362981064683926,-0.6538816178033174,0.33481071837525656,-0.035841446277773914
SBep6_j1028-I,j,I,9.597859987723677,2.980962479781,2.033970280100659,4.8086935776586275,3.476115982999242,2.9072344494387967,4.067839441463382,3.212023972612902,0.5309324120378826,0.862268339115227,1.927048904091265,2.0921829737892903,0.07602060061699266,1.7049416707593652,-1.8698597179365604,3.47762190529455,2.0899834050711057
SBep6_d409-I,d,I,-2.4111153235591183,0.4181647181399178,0.5106999368520945,0.09432401374557195,-0.8450915325576854,-0.36752265344917673,-0.7793574704485036,-1.484758883997708,-0.9550319246133743,0.9576904480704759,-0.28522620947295213,-0.47653246400966015,0.32062924463998815,-0.3356890920295039,0.3832510631235703,0.2596058841307242,0.07949699132040042
SBep23_c91-I,c,I,-1.0000426542713439,1.6184534851211714,-0.08163035473145659,0.1477779655492307,0.08477441797569946,-0.32815362287440303,-0.14699327607317925,0.1250967448028602,-0.22783213648401782,-0.6655089120154462,0.7029443857563583,0.9187805094073056,-1.2747655303270293,-0.330953509552585,0.23088580046289223,-0.2152659891189375,-0.12191959722637093
SBep6_j549-I,j,I,4.707364513566026,1.2143758466711512,-3.199212409884961,0.08176461210963232,2.155690167907286,1.5125011274012037,2.9689804384584,1.7817375640348505,-0.04320025125726895,0.029181579652581238,0.23507679655133437,-0.24559868246724914,-1.1814449561360796,-0.48868064575205344,0.4316090653987122,-0.046426350159763714,-0.17613852237074953
SBep13_d210-N,d,N,-2.9450985081497127,-3.1114805712012146,1.1470084353283736,-0.22449439746299485,-1.3730558941842965,-1.3957210569089948,-1.685728402122301,-1.2675829966051162,-1.0065607707915671,-1.0376520384104306,-1.2232475367272975,-1.0031931699070604,0.46652515805809047,-0.22625983353366919,-0.127797557159427,-0.22703762978915773,-0.2428761517929507
SBep15_o9-I,o,I,2.8198237016111345,-0.5360638598277581,-2.560491546923873,-0.6425298905741214,1.4093339506533251,2.0655547404354313,1.7986289851155046,2.8294103634393664,-0.3446173479249719,-0.18533887192525897,-0.9038591843903673,-0.4768228260997118,-0.8463230084467495,-0.6104177044513669,1.424405351150565,-0.2598213138140322,-0.49907223498267855
SBep21_c1889-I,c,I,-2.152657861336848,3.333899931103667,0.8736132499873667,-0.13747406399123166,-0.2726387355177068,-0.06031593588344113,-0.32153126369844853,-0.45320028624197944,0.6857642662842772,-0.6985200874942714,0.8071665325157446,0.8070955939449395,-1.6553347608745375,-0.5881411284205554,-0.20245916212679335,0.264945886577204,0.0037818295557074002
SBep16_c169-N,c,N,-2.7687418340208474,-1.677614262815985,-0.601184271946938,-0.7021566530815343,-0.35504684208405934,-0.3015658129887704,-0.391340169058406,-0.7485392889912222,-0.8897950170874509,-0.7748399272370096,-1.0560850330419722,-1.2214404780649684,0.20839902028958376,-0.46308942391708746,0.8682225036303698,-0.4381527152166174,-0.5417701702205476
SBep28_c56-N,c,N,-1.521696192725862,3.269118961346333,0.05168641358688344,-0.05846839983279429,-0.1458921112379955,-0.08831961087336733,-0.12969170922379003,-0.22045549289787958,2.6602036882173157,-0.4738761796855261,0.6292554870598002,0.4344848216841127,-0.6778184127787651,-0.19542949481976282,0.07025777432314494,-0.20902371850391235,-0.2638926513883424
SBep6_d882-I,d,I,0.04183866955689415,-0.8750951277637078,-0.018626853759384967,-0.0027076766222528166,0.9795212281256859,-0.06162373643366052,-0.057932960204999814,-0.20028932042046144,-0.5190852990520373,0.5559655735358594,-1.04901505746558,-1.0083073067931796,0.9137829462566249,-0.012872779466789795,-0.1516456333591705,0.3545521804495247,-0.0511321978477232
SBep27_c227-N,c,N,-1.87761568149772,0.9462762709514319,-1.0414347637826205,-0.9699442726501315,-0.094793761316788,0.04582758103436311,-0.10157978383386124,-0.04793450539058251,-0.06538109509337142,-0.861151728830491,0.818713218279559,0.6587109830575604,-1.146876810324319,-0.5342395316518191,0.7526362999226519,-0.5626817285564703,-0.7490604112804341
SBep4_d834-I,d,I,-0.583346307627954,-1.9313276942852537,-0.07337910154072512,-0.6320635013456569,-0.5478508544639265,-0.5135683501103904,-0.386640198972403,0.2638184891993747,-0.8688810133053152,0.8206499374877156,-1.2162317141864283,-1.208255017235927,0.25749577759387593,-0.15513081551137528,-0.06339916236255376,-0.49734840475514097,-0.3487118629282776
SBep28_d106-I,d,I,5.663972877413537,1.543379776478034,1.134277007990476,-0.5798572115373654,0.49002769214324143,-0.7320242137147049,1.2809786602117061,2.942125008577566,0.6888989048669882,0.7252944868220466,-0.033300495360715526,0.7153987817001513,0.46645137787461494,-0.8308564867231587,-1.1722954844658477,0.22731370810448484,0.031705824551574176
SBep23_c681-N,c,N,-1.7251837117413187,2.2648661248801596,-0.7344327922237407,-0.5595306383113032,-0.4099223926514227,-0.12817979403456667,-0.14143884443096996,-0.4206871209044397,1.413016795963779,-0.5917486794717329,0.6891014693469444,0.311627429597997,-0.5450121570821396,-0.38040146087402027,0.39721001445582343,-0.1880072043156368,-0.2845632193691375
SBep4_c587-N,c,N,-0.8283135654692899,-2.4360434659132384,1.3185185440091614,-0.4576549134754238,-0.9241379433217073,-0.8284564786677255,-1.0195873590533904,-0.18607755586082292,-1.9815862890467133,-0.6814807686519445,-1.995428814787092,-1.9517458102231873,-0.031339821958996025,0.8294708665972073,-1.0325888348191967,0.09301325749885572,0.16090861303330453
SBep6_c298-N,c,N,-0.2206329978867154,-1.153935653007981,1.3412606287983473,-0.08508083407563635,-0.016116931130201954,-0.24658481703838922,0.351259464900403,0.753728878977795,-1.1001685736427227,0.4373884780593741,-0.6984393087441784,-1.0784303619851305,-0.42565805762974307,1.3630966746076956,-1.5440340534052324,0.09301325749885572,-0.08502896110554346
SBep13_c403-N,c,N,-1.839378898551305,0.19635943699133612,-1.0951451790605906,-0.5533857533212027,-0.6296525109278784,-0.44209190875596055,-0.5084621682837788,-0.6509324263321782,0.6579341220947095,-0.42249596783510374,-0.11785688404207892,-0.0850854253426593,-0.28714558077788477,-0.5239279218351918,0.8598946442449754,-0.3019517091143033,-0.3992825280607384
SBep6_d567-N,d,N,-1.2535966743003755,-2.6823520045917566,-0.8295403085656238,-0.4261186891363969,-0.6497640533416947,-0.47665011026096077,-0.47375006755992827,-0.746222384585195,-1.1734690355990567,-0.571793931435458,-0.6811252608775027,-1.0494525344659456,-0.790593172649779,-0.49299365111726773,1.4021205190353434,-0.275693538696757,-0.4669153487365059
SBep21_d1828-N,d,N,-2.2415914075077623,0.5403112509740627,-0.2965461145270284,-0.45232984705393847,-0.4089726141963328,-0.44422259510508216,-0.5782879327620859,-0.46334269965621794,1.3495478794931368,-0.19450323527329352,-0.5170621896433611,-0.37563259736023435,0.9589817007227793,-0.453872691205006,1.0153904589247207,-0.16833178059418621,-0.38155742845303403
SBep3_d926-N,d,N,-0.07967893582077076,-3.4429288392546615,0.8382309832505352,0.3400536192225301,0.12315657518457021,0.12673241790385917,-0.3285471580366728,-1.084990768714917,-1.7126463041188746,0.17887662475771315,-0.8842646642687235,-1.8164226302021669,0.14277581478947332,1.6230946350459494,-1.187693637961504,-0.5826132738559557,-0.4334615319983281
SBep3_d924-N,d,N,0.3160752096353401,0.527390830450661,-1.519165095766977,-0.4496415231649598,0.6395448944857528,0.4085982654975693,0.8239977576281603,-0.38477903479457004,0.1620939743696295,0.579231961160792,0.07779696549645738,-0.5191501119320764,-0.8335992384141876,-0.2465824101114666,0.5199804393965783,0.06693406890960482,-0.1346074358039384
SBep3_d440-I,d,I,0.8744950261815484,-2.6273615526471934,-0.7234148078005858,0.551759125479602,0.05464416783233155,-0.032346282968798074,0.375244519851451,0.1820850491562942,-0.8090004229474819,0.9978253214503477,-1.2838075869839662,-1.2190444081465681,0.5210256115764417,-0.39696947678717176,0.13268670034242405,0.013987998104635586,-0.18461208819153077
SBep14_d3-I,d,I,3.654513361259027,-2.026418725590772,3.504101245315391,2.1378702199770285,-0.07247850462765641,-0.3620141761508575,0.8869657165400698,0.578526207794987,-0.16951810641144316,0.8085798147852911,-0.8840461538820097,-0.9488709166924023,1.576005202000505,4.183739283848495,-1.9735080094502027,2.455352462171158,0.7963644928527854
SBep4_d996-N,d,N,-1.7247981291182535,-1.16801410985809,-0.6606903637043076,-0.5492535244083667,-0.9016817760870137,-0.5637724145785113,-1.01168090994998,-1.1579714428184171,-0.14200915393496674,-0.33023992079767006,0.2673768481162691,0.32207178049522406,1.0640303092525238,-0.2011554742316831,0.8933066911042821,-0.17780000515544642,-0.44032385338051805
SBep3_f562-N,f,N,0.25979925527838776,1.309151627771334,-2.0622857077602594,-0.014305443601755952,-0.01805665614763349,0.33580724500173853,0.6181537945432496,0.5298894464537091,1.1964115881710302,-0.5412987922155983,0.8007004562454506,0.9598566506233547,-0.866870148374356,-0.6910023422386586,1.8402428905501618,-0.31725124674350214,-0.40338257386476134
SBep13_c151-N,c,N,-0.5319358617381204,1.0327786407881137,-0.3081578793550215,-0.13165259400060977,-0.23154170261098664,0.05518738720549038,-0.29654659787673765,-0.40428875250869545,0.2838483080728044,-0.6819517769437392,0.9132121241990402,0.9931853156077206,-0.3597187453699469,0.02162068502577355,-0.41236765269720677,-0.005305587015736057,-0.17016119830745263
SBep3_c1019-I,c,I,-1.7361052716937768,2.94150255473886,0.006963527983332504,-0.11612867402561855,-0.20512801283368914,0.3823499111957905,0.03473300150614625,-0.6933416908791288,0.3648527263323417,-0.8246369108446447,0.7815366878969893,0.1667319662865138,-0.9811836512638016,-0.10302675750192897,0.15029595803390103,0.021970107011882904,-0.22439358645089122
SBep4_d1022-N,d,N,-1.8624734428435639,-3.175682264391006,0.08887417305147326,-0.2950628995486853,-0.9662571744504059,-0.8850008468356952,-1.161972347264523,-1.0981281592297885,-1.449196027505108,-0.15127093655975463,-0.8149979212359563,-0.8843166208272324,-0.4964952744321769,-0.2736791788818642,-0.31769199082604965,-0.1575732545721545,-0.20638107898766558
SBep21_d1128-I,d,I,2.8119094905954887,-1.2681675640976224,-0.6922030418836024,0.6928961296509828,2.431982646713695,1.32259201895886,1.6369338355264984,1.336656401954408,-1.2549074072974866,-0.387867648901805,-1.001614311682092,-0.6723183699762316,0.048786233534961636,-0.13142114283727788,-0.6979222249832668,0.12791284906462874,0.5210873722643488
SBep16_c327-N,c,N,0.6131649313135428,-0.7287131942891327,-1.4323310032824614,-0.39944021356920695,0.6176781650948806,-0.045697918486176846,0.5110468719321086,0.8123008064828224,-0.3983132364335834,1.76693358281852,-0.17140265475684704,-0.05761903322067297,0.8067173129506825,-0.3168364246845832,-0.10570587914659896,-0.34146726542299327,-0.601497866797125
SBep21_d616-I,d,I,3.7046688920287876,-0.36968067450482983,0.697201145305309,1.121347749456961,1.2892491398660046,2.1695677416912575,1.5048318013488247,1.584852186534044,-0.5490048639009107,1.0823023446272082,-0.7118375130078285,-0.4226788161334294,0.5409484073927432,0.6747077280820425,-1.1117471222110284,0.5248423047569317,0.9492962265130271
SBep21_d703-I,d,I,-1.6943316136372721,0.412034992454579,1.120004467101074,-0.2194537901711596,-0.5729136208156562,-0.2914871536271931,-0.09800294876762673,0.8163015349939811,-0.1925230615644088,-0.08610653101122503,-1.100401163481655,-0.7067382146288257,0.3405994741122508,-0.2043739818345018,0.2504269575990122,0.11219700234894207,-0.15308668695455085
SBep15_c508-N,c,N,-2.367805300355086,3.1689625665677625,0.43436611041189566,-0.396316497964483,-0.5114743798486869,-0.316506768714083,-0.4101091493173058,-0.4332172388356278,0.6659273389998237,-0.6518964541120024,1.007852257492574,0.9922324127775005,-0.38153783022210536,-0.38907695552636057,0.3749711216190084,-0.09875773523130227,-0.3400753342865713
SBep21_d525-N,d,N,1.1343571824836205,0.6955129106452279,2.3449827689935825,1.1633528102222537,-0.04600693345664468,0.9696454139521615,0.30819349881784075,1.1198152093594862,-0.7212333942405273,-0.9223940447789487,-1.240077624352404,-0.9869935650565193,0.5332862320410561,0.2614820043334821,-1.314325850589907,2.074635316482972,1.8008479253030116
SBep27_t384-N,t,N,0.05478604057304302,1.8143158488054956,0.6894496644985846,1.4228207195238949,-0.3520830672308205,-0.16715987018000164,-0.4255510015459428,-0.05839299186690223,1.1869042980623918,-0.8796115000195862,0.4682662671060745,1.1211073460199967,-0.9361618706381764,-0.07624268995919099,-1.0544136072256396,-0.3398047883119015,0.15337424890237206
SBep2_c181-I,c,I,-0.19054092019076563,1.7944789557896592,0.25033984430551925,-0.192195881903075,0.3416002398731657,0.3092585050830444,0.7190758033948654,0.610343066992446,0.4649779595238117,0.18769178956977434,0.02699730019758809,-0.16293535551826946,-0.5939893010653486,-0.21497622771391986,-0.38001549131016915,-0.18702048784612324,-0.2775018452142074
SBep16_q122-N,q,N,-0.23915776190238786,2.802332297221451,-0.10011817183646188,0.5214885891889465,0.24775549528195012,0.07381524450126935,0.2782157577703134,-0.5276695918302354,1.1043257388944976,-0.01999712130884402,0.8581579059260535,0.6851110819120573,-0.21174354662340378,-0.15566976728833262,0.1514316445407468,0.11945831330589159,-0.3472966616317794
