fileName,speaker,label,PC1,PC2,PC3
SBep6_d1019-I,d,I,4.013956616392343,-6.5653683610221085,-1.4026358662784841
SBep21_d211-N,d,N,-1.230957778918416,-0.8195995067146209,1.067786894052803
SBep13_c168-I,c,I,-0.40158373140020276,1.2240930074349505,-0.5143946537968732
SBep14_k720-I,k,I,-2.0499522604531846,-0.9232150118491398,0.1273173181120924
SBep27_c324-I,c,I,-0.6766412234611369,2.4950050157751247,0.7849020517985392
SBep4_d356-I,d,I,0.5123076936257673,-6.383152147675841,1.4177288281462253
SBep3_c1125-N,c,N,3.033194474482194,-1.4321706852150047,-0.47256598253959525
SBep23_d386-I,d,I,0.7829924583566772,-2.7118990485375987,-1.501029813812987
SBep14_d433-N,d,N,1.1642243768664793,-2.622454464429678,0.51206776784777
SBep23_o1472-N,o,N,-0.5663606535448085,-2.1937364959829164,-1.0381377670879268
SBep28_u635-N,u,N,0.5582503300397766,0.5246207462216561,-2.128424585943518
SBep2_c390-N,c,N,-3.0600736898243506,-0.42367775270884084,-1.6054598565946485
SBep21_d800-I,d,I,3.113812666551435,-1.6137390539757506,3.3726867239543665
SBep6_j522-N,j,N,5.936144216792223,2.2788884790183723,-3.7526305969910037
SBep28_u323-N,u,N,3.0447720710630675,-0.12751875047830463,-0.6699236240126999
SBep3_c843-I,c,I,1.2573777991210353,1.8171728758238972,-0.46217157436019995
SBep13_c590-N,c,N,3.6022048464474996,2.487508374930053,2.3065564260060882
SBep3_c603-I,c,I,1.2806460019752015,-0.3568419024298606,-1.304972945600509
SBep23_c1053-I,c,I,-1.4902728792884663,1.3952385448886981,-0.436936195548718
SBep21_s559-I,s,I,2.4629811143877194,0.6921815947416297,-0.7092988989727548
SBep16_d433-N,d,N,-1.496991163982716,-0.9925665667015093,0.564592366821495
SBep14_d731-N,d,N,-0.5482862679135545,-1.648538272703886,0.41205584187454536
SBep27_c296-I,c,I,-2.311391194740465,1.6870909226599982,-0.7648043657884798
SBep13_c547-N,c,N,-1.6886283659952046,-1.3098157776964183,2.039543631094883
SBep21_d550-I,d,I,1.1314295657736906,-4.532276129550451,-0.2851754273829599
SBep19_c489-I,c,I,-2.1436433887928787,3.6249868263776572,1.205471972776682
SBep4_c1171-N,c,N,0.829819313870199,-1.3029886396172132,2.4385249232843638
SBep4_c597-N,c,N,-0.927701414698152,1.2547309345182982,0.3387533519788573
SBep15_d574-N,d,N,-0.6572202198325101,-0.22508838651636434,1.087082068015
SBep3_d747-N,d,N,-2.85709046404701,-1.8157678553503152,-1.119198404838756
SBep4_d837-I,d,I,0.19744557182962938,-2.8384311193563643,-0.19801571516419908
SBep4_d118-N,d,N,2.5790935055474615,1.6000799642588914,3.870655546852412
SBep13_c136-I,c,I,-1.7697398015712411,-0.14980795764073,0.1322409358587607
SBep21_c1166-I,c,I,-0.002190851988334115,1.596903787623689,-0.9503216115048648
SBep23_c982-N,c,N,-2.25351843152034,-1.3803204622661478,0.20435700964316064
SBep3_f437-I,f,I,5.592737267571618,1.6910542145707737,0.6887281647588326
SBep23_o1369-N,o,N,3.9724555025891526,0.5152391270272929,-1.807087822136533
SBep21_s405-I,s,I,0.5148914274225466,0.8161758185446083,-1.066393307518514
SBep4_c824-N,c,N,-0.5146082510851441,1.595539462837953,-0.43819529881717795
SBep28_d444-N,d,N,4.013873803754932,-1.2061070493971116,3.845641806950876
SBep23_c963-N,c,N,0.12447637538524121,1.1635148765432688,2.7641569893116515
SBep15_d48-I,d,I,0.459464409356369,-3.790378080630715,-0.059304410001257434
SBep23_o1085-N,o,N,1.3637983918950711,1.209675276860089,-0.8408464048690973
SBep4_d941-N,d,N,0.7496922280591513,-1.862659915785802,-3.1308693371463607
SBep2_c403-I,c,I,-2.2809434495776832,-0.6312596738783914,-0.711726532440559
SBep19_c436-I,c,I,0.5733700533994557,7.705285183812375,6.4854200238787545
SBep6_c714-I,c,I,1.761824366065235,2.3975162822431684,-1.1419842219374294
SBep14_d294-I,d,I,0.9221441960186774,-0.3714294883133811,-0.07797196323083948
SBep27_c402-N,c,N,-2.9394078549626403,2.066717175394743,-0.499078105937154
SBep3_c998-N,c,N,-2.2317804887359225,1.107229787758944,-0.052127708342535974
SBep14_c354-I,c,I,0.02633345141803182,2.4477678289098113,0.026555830255412142
SBep2_d524-I,d,I,-0.7402089162648061,-5.298184255426636,-1.0297548224827051
SBep14_c254-N,c,N,-0.8772209020849998,1.3216291335467516,-1.4043780806326631
SBep21_d288-I,d,I,1.5103927612664425,-1.8502921290233416,6.503181525199293
SBep28_c610-N,c,N,-2.8111467334259292,1.7575434001212111,-0.26080687681523174
SBep6_c419-N,c,N,-1.0200936870520052,-2.0089352084403567,-0.8572481468217701
SBep21_d469-I,d,I,-3.810398627135337,-1.626935647677086,-1.168347675693634
SBep23_d592-I,d,I,3.4695431775928296,-1.887244246810374,-0.4009400401261389
SBep6_j370-I,j,I,4.274677150534048,0.9225652226758886,-2.509204488866134
SBep3_d1342-I,d,I,0.08706777986713121,-2.0692395505738217,0.4122792786702894
SBep21_c820-I,c,I,-1.9076037080075765,0.743961510124109,0.6521862423608485
SBep2_d442-I,d,I,0.052989692691744826,-0.5398775157205126,-0.6089369446131085
SBep6_d710-I,d,I,6.266338032705932,-1.2647482389900424,7.419592290179786
SBep2_e432-N,e,N,0.5239783695039052,1.2678692152795823,-1.2343659965619915
SBep13_c312-N,c,N,-0.3866807960295078,2.181323595585318,-0.35135893811005575
SBep6_d1001-I,d,I,0.1641060612565581,-2.8617547240523495,-0.5020064866306734
SBep2_e279-N,e,N,2.394070713265773,1.4686543343345602,-1.700396456546673
SBep21_c593-I,c,I,0.3232213308676811,0.590764705977471,0.22329568299687408
SBep2_c211-N,c,N,-0.8355137318236077,1.1366858584302768,-0.8135788454476977
SBep21_d1959-N,d,N,-2.4171633204032643,0.8392499734196198,0.8470344013467225
SBep6_j111-I,j,I,1.4233037335376428,-3.321706858718858,-0.48732532125779693
SBep4_d827-N,d,N,-1.3301925024707466,-2.0538870495842123,1.1334593532132804
SBep16_d239-I,d,I,-0.4448266958002204,-1.3186405222448685,0.16491414903139973
SBep13_d542-N,d,N,-2.0108403829623933,-0.7139869669218539,-0.4328236081544235
SBep13_d359-N,d,N,-2.676909346809134,-1.9256833126577375,3.372147337586986
SBep16_d225-I,d,I,-1.3492261651473954,-3.1744109277708525,-0.9087422688358794
SBep21_s524-N,s,N,0.8968055640561375,3.2168112272487983,-1.0708797826095442
SBep21_c475-I,c,I,1.1516211013047202,-0.31410305545054606,5.800609853848804
SBep13_c766-N,c,N,-1.7209156834470647,-1.7192377637655782,2.5420549565671893
SBep4_d1007-N,d,N,0.6812697426529729,-0.43367968244916444,-2.027526472577286
SBep21_d344-N,d,N,-1.6776653493297318,-0.8012343216003113,-0.0811162348237428
SBep28_d318-N,d,N,-2.001759755867821,0.8390227692055976,0.4642412605633233
SBep14_d486-I,d,I,7.425853210900082,-4.5790890997414815,3.3324279776147634
SBep28_d431-I,d,I,0.7589244422567819,-3.204559517783886,-0.6203760501219981
SBep4_c872-N,c,N,-3.512716078172823,-2.5985765894663886,-0.06154678547418479
SBep16_q473-N,q,N,2.75025015388923,2.8533477359856247,-1.5778406985457607
SBep15_o113-N,o,N,5.197058149221876,3.240396456776802,2.387318349352912
SBep6_c548-I,c,I,0.7695241431266302,1.973425725778411,-1.352104769785652
SBep4_c1215-N,c,N,-1.7954086461199548,-1.2298927988600559,3.1661377215834445
SBep28_d173-I,d,I,4.803817319368325,-0.06766749333427005,4.5589495198530425
SBep23_c1447-N,c,N,-3.095823674539018,1.1466187730528947,0.3069314141241901
SBep23_d1093-N,d,N,-0.6673800016684658,-1.259362902086216,-0.2233118482516137
SBep2_c410-I,c,I,-0.21805583207452606,0.612087296353104,-2.6914474814849996
SBep14_c592-I,c,I,1.623458212864765,1.3524632376583123,-1.4147208682179453
SBep23_o317-I,o,I,3.36547465549298,0.20060003261468248,-1.8725037023412139
SBep6_c783-N,c,N,-3.0651206602341934,-0.17197035870364616,0.7682725496899814
SBep21_s1040-N,s,N,2.2524478430308803,2.9970306330707506,-1.4458341347297936
SBep3_d652-I,d,I,0.3117181569816787,-1.4413423114009676,-0.37432855559097816
SBep19_d9-N,d,N,-0.6841812593466452,-0.5116122081161689,-0.6148005553702139
SBep4_d1158-I,d,I,0.5112911798103521,0.48019812148535423,-1.3905892610781732
SBep27_c348-I,c,I,-1.635930621574469,3.651905247873679,0.24628787068001104
SBep2_e141-I,e,I,6.053102699541884,2.271907346496415,-3.192266714753776
SBep23_c798-N,c,N,-0.9169759445384452,4.345657243394489,2.1645628268054424
SBep19_c4-N,c,N,-1.5412316052652353,2.009687875584289,0.6741139567233752
SBep13_c328-I,c,I,-0.7294373569292221,1.6096000022116423,0.42914808613379135
SBep4_c686-N,c,N,-1.084581229224131,-3.191163483307491,0.10585493948769731
SBep14_c260-N,c,N,-1.3746734343185647,0.08747538240709786,-0.3112038744593991
SBep2_d597-I,d,I,-3.8622479094976345,0.30431095090075033,0.6097921838187441
SBep15_d20-I,d,I,-2.2262846559368104,2.3807845553516844,0.40557994190087227
SBep19_d448-I,d,I,-1.6651894802418188,-1.7459660815739333,-0.24954963208979514
SBep23_c224-I,c,I,-1.2774609366014213,1.952517990253209,0.4582972638834111
SBep23_o1083-N,o,N,5.832185642353244,1.9235882036965437,6.024384220178002
SBep19_d64-I,d,I,-0.7181574912747891,-0.48585182048743764,1.357763028607108
SBep4_c206-N,c,N,0.6247653404434335,-2.1153182158978323,0.39779161362766136
SBep19_d226-N,d,N,-0.5747471288838596,-0.739920838569433,-0.5606214894897739
SBep6_c20-N,c,N,-1.3506769468950137,0.12978480891332028,1.0634521933235275
SBep21_c946-N,c,N,-1.6166462135045412,-0.5123665147014198,1.8557352870796229
SBep27_d336-I,d,I,-2.747868635834969,-1.5487195728853858,-1.361567581730548
SBep6_c200-I,c,I,-0.6085995552530852,1.3260519646585642,-0.17406008006427473
SBep14_d317-I,d,I,0.8087059429551463,0.04409762987489872,0.22161755490241525
SBep21_d1003-I,d,I,0.9961219949970399,-3.135716041863698,-0.6373696589276915
SBep14_d558-I,d,I,1.3421533533745218,0.22349733907891128,-0.15169711744761497
SBep16_c173-N,c,N,-2.2441816217769475,1.0124067109463386,0.3751368004447803
SBep14_d638-I,d,I,-2.0318624623927333,0.5519231462738369,0.9822071275001153
SBep21_d982-I,d,I,4.902140998050721,-4.041149776920896,1.5213446948347393
SBep23_c919-N,c,N,-3.4100508495453017,1.9495482685579018,0.7162893638373554
SBep14_d570-I,d,I,2.088452701020906,-1.678305570148919,-1.9477246737550498
SBep3_d1138-I,d,I,0.4072779385456006,-2.7089434947516713,-1.501785469966707
SBep21_c670-I,c,I,-0.4671996374840109,2.520315278010301,1.5566134285757627
SBep13_d548-N,d,N,-0.8631504838039935,-1.2235266466030144,-0.9323088902119938
SBep6_d341-I,d,I,1.7465263434876939,-0.6216468526700085,0.48202012035761216
SBep27_t461-N,t,N,0.09861001333378154,1.1052768581827583,0.20760606999222578
SBep6_d205-I,d,I,2.8057511988907025,-3.0469371812924093,-1.7676002750856463
SBep4_h36-I,h,I,-2.9826197159054444,2.829488949606114,1.871190898356304
SBep3_d504-I,d,I,3.3021871815335397,-0.8951123727404212,-2.1933351324065375
SBep23_o425-N,o,N,-0.9898977424895339,0.5197264004752669,-1.127335923924015
SBep23_o1257-N,o,N,0.7953902298359191,0.5082627877986496,-2.0373354296987007
SBep19_d484-I,d,I,-1.8207764954194976,-0.7542703476065259,1.2920150040264404
SBep23_d585-N,d,N,-2.291636542184691,-0.3019099670391215,0.4078957770559823
SBep28_d220-I,d,I,0.44112993332816547,-2.0561831813349727,-1.4128340321505348
SBep3_d1157-N,d,N,1.0306972925802595,-1.6376251899503076,-3.1754456642929094
SBep23_d75-I,d,I,-1.0872431193294982,-5.669286498515209,-0.47958095210178275
SBep14_c132-I,c,I,-0.5907295932921939,2.3721864968078465,-1.1071043678484254
SBep14_d695-I,d,I,-0.69108723054246,-0.7191021475459994,-0.632337974457735
SBep27_c9-I,c,I,-0.11310877233133824,-0.2180013369310202,1.0410670285884451
SBep4_d845-N,d,N,0.672038039601262,-1.2795800467122946,-0.7685146300482575
SBep2_e294-N,e,N,3.433841934124034,2.7192209370233638,-3.0945466499932217
SBep2_c490-I,c,I,-0.35142400130109647,-0.282241638616321,0.23015206234902932
SBep23_d315-I,d,I,-0.06442800285445195,-1.7180642778026392,1.051375305840285
SBep23_c1204-N,c,N,-0.18641953318468565,1.0506930518156832,-2.187597742398294
SBep28_d628-I,d,I,-1.3050768402666517,-2.902444047388633,-1.7012051673708644
SBep13_d171-I,d,I,-1.5624813613053985,-0.14437182453065087,-0.16175713986732748
SBep4_c775-N,c,N,0.2428238290887929,-0.8363896268101254,2.981591005277173
SBep14_c138-I,c,I,-1.0722887687516094,2.159088044867951,0.7952793949499805
SBep13_c54-I,c,I,-1.138867459506353,-0.1229526925153172,-0.24921642871147318
SBep16_d174-I,d,I,-2.0763186506717908,-1.831090348592981,-0.4540263192400616
SBep15_o615-I,o,I,2.67224022997076,2.5850220941090973,0.7572606414393251
SBep4_d1057-N,d,N,-1.490465996047289,-1.7276648916171917,0.3014938757016215
SBep21_c1437-I,c,I,-1.9197138338441437,3.8255957980397035,-0.03176691572592583
SBep28_u188-N,u,N,0.017857288214343507,0.382868373743235,-1.4800035816264887
SBep4_c1224-N,c,N,-0.5713216175219289,-1.0850651407753502,1.0519727877391778
SBep19_d109-I,d,I,-1.2587174880613685,-0.7879340516175904,0.008296097246011193
SBep14_d453-N,d,N,-0.8532061102956711,-1.0084341412820483,-0.766337153315815
SBep4_h467-N,h,N,-1.9584250341613982,0.6881265434380134,0.8456943219384895
SBep16_d88-I,d,I,4.059683228749438,-5.683602753463082,3.96320878554525
SBep6_d979-I,d,I,0.11600864258289165,-3.7694819996543187,1.1456107675605556
SBep23_d655-N,d,N,-0.9336487279851828,-1.426717579253799,0.06815617914065626
SBep21_c1207-N,c,N,-3.1813431496395403,0.5728219436884926,0.3815908470460099
SBep19_d149-N,d,N,-1.8775513136864976,-1.4535358999705912,-0.915149518498203
SBep4_h722-N,h,N,-2.0623187794226454,1.038063658670752,1.1246463155417956
SBep28_d619-N,d,N,0.9287481950944563,1.14797048240753,0.4844293408928994
SBep14_c268-N,c,N,-1.9408418277310064,2.3456454366630077,-0.6702245615197662
SBep4_d315-N,d,N,0.7718706744933779,-2.215732169412094,0.35472937155266143
SBep23_d1474-I,d,I,1.420636222738367,1.4381453488179998,-0.9985778561288342
SBep4_h723-N,h,N,-2.506702158974875,-0.1501471257957066,0.7942253914897099
SBep21_d1867-I,d,I,-1.7588420911063511,-3.258334070039039,-0.37728633031465375
SBep28_d50-I,d,I,0.08927587298467107,-1.6775502898909667,-1.6812143112519904
SBep14_d464-I,d,I,0.8314844596591802,-2.278328359897668,-1.0355102282295847
SBep21_d1623-I,d,I,1.9899473664418668,-3.5434618326199536,-0.2247288393157922
SBep21_s993-I,s,I,4.550230273837391,1.7562809292035293,-2.4653227453926023
SBep21_s1033-N,s,N,1.827100116880428,2.669226340903185,-0.8280366218602792
SBep13_c451-N,c,N,-0.5782598085125925,2.609773956793297,-1.237913587061283
SBep6_c1011-N,c,N,-2.147671498312767,1.7651129409528599,-0.2445630606122434
SBep21_d870-I,d,I,0.5519125304098085,-4.247473894625188,4.912713362231922
SBep4_c197-I,c,I,1.5564682936890377,0.9578124928412882,-0.21437021363582937
SBep14_k410-I,k,I,-1.359884735384705,-1.3633764667044495,-0.5327524157225696
SBep3_d821-N,d,N,-1.7605696163192002,-2.690216273213314,0.2904944946499089
SBep21_s443-N,s,N,1.412112412676189,0.3401795228042515,1.8341899378792372
SBep21_d1365-N,d,N,0.49200565525908124,1.5050661300115704,1.0912130923880152
SBep3_d861-I,d,I,-1.812478782976934,0.17311884228399635,0.29317745117834376
SBep16_q69-I,q,I,0.8546727831870039,0.5788614291503927,-0.4474437043330769
SBep21_d803-I,d,I,2.249136670893189,-0.6271368419340848,-0.24368465647300863
SBep15_d328-I,d,I,0.6653421458081149,-0.9896902501403071,-1.4491256474078287
SBep6_j384-I,j,I,9.259988825609044,3.55898062833856,-6.934171999383213
SBep3_c933-I,c,I,-0.12040711871356927,1.3048692396492811,-0.5770414616375191
SBep16_d471-I,d,I,1.2751946824199143,-2.4616311528233585,-1.9762950631229579
SBep15_d36-N,d,N,1.019011463507164,-2.320477473965113,0.17451687383880643
SBep21_c566-I,c,I,-3.1289216624463596,-0.016746094858769756,-0.035472398487116114
SBep15_d161-I,d,I,-0.8021291529782154,-1.059242934208631,2.0054465903094214
SBep14_k730-I,k,I,-0.3745472450954815,3.181459387893726,0.016124195970626146
SBep3_d1318-I,d,I,-1.5574088059773483,-0.8713803345247798,-0.4866346906747728
SBep4_d962-I,d,I,-0.9269628531921593,-3.601666085044773,1.03400471617702
SBep6_j827-N,j,N,-0.05073220630468989,0.3719181523944396,-2.3189732589242675
SBep2_c245-I,c,I,-0.8585872923459122,1.3430092759061754,-2.028456420322897
SBep23_c1094-N,c,N,-0.9014850280632986,0.737229280237098,-1.0574859253346158
SBep19_c54-I,c,I,-0.24675725126888257,2.74504163204163,2.417672523226472
SBep21_c281-I,c,I,-3.0399960322419335,-0.4609208020622827,1.9523974033667708
SBep23_c10-N,c,N,-1.9983111365540134,0.7794285336635809,-0.06309879717674334
SBep19_d324-I,d,I,0.24351734676134854,-1.4189987575528995,-0.3981117619076543
SBep23_d1476-N,d,N,-2.895666155684573,2.698355507927959,0.11567330981073863
SBep14_c27-I,c,I,2.5585633036852693,1.7535293576918989,1.412898907622361
SBep2_d528-N,d,N,-2.4172731129148297,-1.8655489552236058,0.4682411731004555
SBep23_o1063-I,o,I,2.9348118817998667,0.33185949268778436,-1.5185017476875216
SBep23_d670-N,d,N,0.11816878733373624,-2.8487402466774565,-0.34710173606552325
SBep21_s410-I,s,I,4.293040443313472,1.4769434558606327,-3.2184456207460257
SBep14_d587-N,d,N,-1.575346416080135,0.19796726003884885,-0.6062658922302178
SBep6_c472-N,c,N,-1.2528383077906788,0.41510642503178335,0.34517747575662483
SBep14_c184-I,c,I,-2.5940917027037593,1.1083789192097706,0.5254349748974292
SBep4_c160-N,c,N,-0.8931674882031493,-2.5542761272124253,0.12890094201398553
SBep14_c188-I,c,I,-0.11113270760479671,-0.743728388854712,-1.1598983278071544
SBep28_d655-I,d,I,2.654873740302213,2.1278832166648973,2.4277635010555625
SBep15_c308-N,c,N,-0.6176064760890579,2.498480173525919,1.4480081049577653
SBep15_d226-N,d,N,-1.7747954315832972,-0.9428917032102407,0.42283601279677985
SBep21_d1022-N,d,N,-1.892734941322852,-2.9610282702585904,-0.6743684824135834
SBep16_d511-I,d,I,1.7778556298744856,-2.2758529070827507,-1.9261346045644925
SBep27_d338-I,d,I,0.38333284819964875,-0.8343302229519836,-0.5029451478764372
SBep27_t484-I,t,I,-1.0830635073780464,-0.30746343641926305,2.319844794906466
SBep6_j809-N,j,N,1.4928224436103568,1.7849768628278235,-1.574474911300039
SBep14_d232-I,d,I,-0.22734285468017737,0.7823926008002104,0.8650404330655687
SBep6_d306-N,d,N,0.22397965959573,0.11293673130396358,3.5092465990268527
SBep23_c393-N,c,N,-2.5309882919358,0.8873567473109405,-0.7247067670929993
SBep21_d1570-N,d,N,-2.509463944182414,-2.8513423872822066,2.0796641013737487
SBep14_c461-I,c,I,1.0792777772654691,0.47838148657313156,-1.2620692011839305
SBep21_c1767-I,c,I,-0.9165170337807756,2.6855989307105226,-0.04073865356612931
SBep16_d32-N,d,N,0.36190828115352147,0.031637275309375074,-1.6339399560853796
SBep21_d554-I,d,I,-2.201339531339316,-0.9001452050018874,0.3438551161745558
SBep21_c99-I,c,I,-2.8834256332128203,2.5825309897869495,1.2771280367038922
SBep3_d108-I,d,I,-3.0817793327734657,-2.242315775182738,1.0834154847276505
SBep2_e221-N,e,N,0.6990268150373207,-0.9275533249076462,-2.2091517177531053
SBep3_d808-I,d,I,-1.373008798582302,-0.628389382478753,0.4057199936860997
SBep4_d656-I,d,I,2.3176980054307976,-6.744564862162749,-0.9377970167611728
SBep4_d93-N,d,N,-3.6266782782506057,1.511561367418847,0.9826239439211581
SBep6_j835-I,j,I,1.3712805541091444,4.285655365296622,-2.1901441706638427
SBep23_d611-I,d,I,1.17227061491708,-3.0040521284018458,-0.8633635336131749
SBep4_d335-N,d,N,-0.5246918484243751,-5.0297405821014065,3.058945401318982
SBep23_d408-I,d,I,-0.22128552285201897,-2.868475360011903,0.7621229558540302
SBep14_d658-N,d,N,-1.043915092355343,-0.10911372647508466,-0.3954142136640159
SBep3_c511-I,c,I,-0.3699283844420237,1.6425170073598432,-1.3344911039826142
SBep4_d240-N,d,N,-2.5273299458981997,1.7695261989245838,0.19581177493476468
SBep3_d94-I,d,I,-0.1517235025940396,-0.57743390107583,0.17594386492948172
SBep13_d789-N,d,N,-1.0834896049999359,-0.6648159508216347,-1.2622918099203522
SBep13_c257-N,c,N,-0.5089695559352011,0.8251858184634965,-1.305540677856616
SBep23_o392-N,o,N,-1.4184936375894388,1.2236766994332569,-1.0738202354349042
SBep14_k568-N,k,N,-1.6890093483640085,-0.5189318807443444,0.1780225300409989
SBep6_j154-I,j,I,3.021918051777712,1.1307900674767766,-1.5332335840492628
SBep3_c1129-I,c,I,-0.46182761797006033,2.03714640017222,-0.35080609783185823
SBep14_c347-N,c,N,-0.9660268548178453,0.9148466277196823,-0.15502054955123787
SBep13_c209-N,c,N,-0.24511217228811985,0.2528934916808169,-1.198112140380698
SBep2_e226-N,e,N,3.8352131054731666,2.6736981087775673,-2.6812686267226087
SBep2_c582-N,c,N,-1.437328162619519,-1.2925249971768833,0.679170004306423
SBep3_f1022-I,f,I,-1.1210827653343565,-0.5275463675795091,-0.830086245856262
SBep13_d585-N,d,N,2.11085879585846,-2.4223184493763665,-0.35269242446117827
SBep21_s1773-N,s,N,4.389197555346749,1.4040065568561497,4.758403051543496
SBep3_f292-N,f,N,1.1160675298005536,-1.2517446953398916,0.1272344824075751
SBep14_c124-N,c,N,-2.5901249209720403,-0.6485580261741628,0.4734694896030693
SBep6_j277-I,j,I,7.986891439010987,2.9547178429467413,-3.1630437931134407
SBep21_s1458-N,s,N,1.389483984588527,2.119564995516134,-1.0734066561715783
SBep21_s856-I,s,I,0.6187271459176188,1.4353883887247632,-1.2821318447551464
SBep27_t258-I,t,I,-4.165404779318607,1.1652904162262827,-0.14387078307036566
SBep6_c112-I,c,I,0.5089892141263039,-0.3775359642941703,-1.5051081981600467
SBep4_c218-N,c,N,-1.423172864621542,1.812487392375259,-1.0084582806552649
SBep23_c313-I,c,I,-1.6334037696352606,2.882570149617972,-0.17840109804352522
SBep15_c596-N,c,N,-2.23812679631275,3.00030760311493,1.5075834230143135
SBep21_d138-I,d,I,-0.7255299475199908,-2.504446121583966,-0.05739899371681986
SBep28_c644-I,c,I,1.0134234024672542,0.7830670856423035,-0.8991466933087731
SBep27_c520-N,c,N,-0.694761926242963,1.600968638371386,-2.042997829642793
SBep21_d1430-I,d,I,-3.69536933707156,-1.7005780338420189,0.46601919855606955
SBep21_c466-I,c,I,-2.4639662169887395,4.404594420485977,0.8315046798445856
SBep2_c78-I,c,I,1.1441477696545848,-0.8653989313945681,2.7337622864379254
SBep2_e248-N,e,N,2.462541049401586,0.780115460419313,-1.871102679099756
SBep3_c1348-I,c,I,-0.9447797471743595,3.915740992537441,0.6154684633429856
SBep28_c467-N,c,N,-3.0466070781894445,2.764227360793215,0.2637487659671089
SBep23_o724-N,o,N,1.8341966402972363,-0.50499655251414,2.633570769023962
SBep6_d261-I,d,I,-0.09413649891510874,-1.8355324284086545,1.5911336381141281
SBep2_e177-N,e,N,-1.4627242707505814,-3.3875629997398735,0.3646406104855287
SBep21_d1628-N,d,N,0.7287481279829526,-0.0286244406173115,4.596016114939608
SBep3_c746-N,c,N,-0.3438443053284496,0.025400300958110824,0.5025811129042258
SBep23_c100-I,c,I,0.2377561757345093,2.1885212522345614,-1.452940583992364
SBep3_c992-I,c,I,1.5080158951550333,-1.527808812097982,-1.3461682122675627
SBep3_d1401-I,d,I,-3.091816068680992,-1.201590477003043,-1.5592189007958028
SBep14_d115-I,d,I,-0.6652885686168556,-1.8430726566117612,-0.8605516502837334
SBep21_c1897-I,c,I,-1.8460825441520383,2.1455590555031554,0.0940066378964129
SBep16_d460-N,d,N,-3.0496635319257717,-2.5315580292073836,0.10994219062198084
SBep16_d281-I,d,I,-1.1426362513946116,-3.0423722037884926,-0.758950937264122
SBep4_d305-N,d,N,1.1950154720503092,-0.8493789345918366,-0.7177768039347282
SBep3_d892-N,d,N,-0.9374161287779653,1.0427814285068957,-0.242520609648452
SBep21_c1240-N,c,N,-3.967723365404055,1.1863597744859598,-0.8068528747985935
SBep21_d479-N,d,N,-2.559993107899662,-1.9698664121287883,-0.3644219533147145
SBep13_d714-N,d,N,-0.7579380284582491,-0.541072510507041,0.913181397895204
SBep23_c1186-N,c,N,-1.7848719007297515,2.6351511263297693,0.1859192669493933
SBep6_c351-I,c,I,0.20468771184008255,2.9798777528062437,-1.3943868553433183
SBep19_d511-I,d,I,1.4452922135552642,-2.3164933530936636,-0.6605427086718256
SBep23_o1314-N,o,N,3.1904187586949355,3.1910801812370844,-1.0300492895167368
SBep28_d221-I,d,I,0.5533384689016141,-0.9931669311434433,0.33960582647256293
SBep16_d362-N,d,N,-2.852350242953086,-1.9088083346255873,-0.7688039437036559
SBep4_c1208-N,c,N,-1.9112271745501757,0.18732503882712487,-0.6318391452053622
SBep23_o209-N,o,N,0.6163191350193622,1.4307402043258366,-1.8319355691741894
SBep3_d574-I,d,I,0.27109709769981094,-1.689469270472058,-0.6676366730206482
SBep14_c357-I,c,I,-1.2079913898169068,3.818205988300846,-0.22406621983907393
SBep6_j1002-I,j,I,2.3418439120356482,1.955451265474566,-1.9174443611131204
SBep6_d945-N,d,N,0.5471666397593931,1.0404860375265512,-1.0203592711810712
SBep19_d538-I,d,I,-2.875410557731368,-0.3928360997780767,0.1471739396932903
SBep4_c1244-I,c,I,-0.059896903285021445,-0.2622724213342663,-0.32915124845106436
SBep13_d546-N,d,N,-2.1232070589666945,-2.2674262878052978,-1.0502624374145353
SBep3_f407-N,f,N,2.586836448082198,1.3140147970809302,-1.932130642233902
SBep6_d169-I,d,I,-0.4156022037886333,-2.5283180550569013,-1.2600931561700641
SBep28_d580-I,d,I,-0.20339138237340534,0.05293462747222301,1.1113367106534062
SBep6_d238-I,d,I,3.181581253652216,-3.084268441797018,0.688383067460427
SBep21_c1434-I,c,I,-1.9215606887747207,2.911949927794947,0.8942339039937015
SBep3_c426-I,c,I,0.6469220861464368,1.9616171142173624,-1.5095306115952478
SBep19_c202-I,c,I,0.15843423147973845,2.7022668358320767,-0.4455690845033164
SBep21_d1882-I,d,I,1.3215286274234719,-2.003805144448384,0.02582750247260725
SBep23_d1292-I,d,I,0.021364163353615056,-2.272188021774365,1.0758763457049543
SBep19_c408-N,c,N,-0.7713509380700595,0.05407891974533078,0.4120609895204134
SBep14_c497-I,c,I,-1.524859882432201,0.4267932775144201,1.3592369627634129
SBep4_d913-N,d,N,-3.7079902207078264,-0.786272796022132,1.2509051152879496
SBep6_d679-N,d,N,0.5683837817928195,-7.155610990501908,-1.0681025081884046
SBep27_d371-I,d,I,-1.6765768799588863,-2.075039288033395,-0.8259619322079286
SBep6_j229-N,j,N,3.6678541998236307,-0.44321312910042676,1.387348643226253
SBep19_c48-N,c,N,-1.098230134948028,2.809164332574687,1.2879450625293312
SBep19_c497-I,c,I,-1.4571589652095491,4.46874072536352,2.387286956556308
SBep27_c79-N,c,N,-2.493340657512247,2.6799150201911845,0.5591173730613386
