fileName,speaker,label,PC1,PC2,PC3
SBep14_c418-I,c,I,-0.004721286319417692,2.583690329913405,1.681784053382847
SBep14_c343-N,c,N,-3.6567722812296717,2.37423670928582,1.1190269023458965
SBep6_j79-I,j,I,1.9500544628535699,0.630489163064889,-1.42048617952884
SBep27_d248-N,d,N,-1.2089590776967245,-0.5375942401792471,-0.035758377356743476
SBep14_c112-N,c,N,-1.4825384605161385,-0.07845030129428947,-0.32187452622883866
SBep23_o619-I,o,I,2.4593685493926003,0.521975592835973,-0.5583117962001286
SBep3_c1403-N,c,N,-1.1525422941101127,-1.6761818083286362,-0.8751165514214785
SBep27_t457-I,t,I,0.9645214629427619,-0.9095677616498287,0.666383678684445
SBep16_d491-I,d,I,4.587707977214322,-2.783944314338825,-0.7738951989770273
SBep14_c556-N,c,N,-1.9311762456772805,2.9414662483622678,-0.16888100378974416
SBep2_e570-I,e,I,-0.2605404905298774,1.152817124708304,-1.2826889173186335
SBep14_d110-N,d,N,-1.115852915194596,-0.20581426662867777,0.42778175648058153
SBep4_d1130-N,d,N,-3.6147957942405804,0.9942026088739663,0.5914911934457721
SBep3_c326-N,c,N,1.3773510401266826,1.3255464552475804,-0.009761844671154745
SBep23_d412-I,d,I,0.9230898318521826,-2.1740358039034344,-0.08000834290790688
SBep15_d42-I,d,I,3.2898682540473594,-0.7433810201588564,2.6757382691643805
SBep3_d45-I,d,I,0.8529090291720648,1.4303005165856097,0.16027438168881208
SBep15_c488-N,c,N,0.22438327852553555,-0.7861995036920612,0.3785789662337477
SBep21_d1880-I,d,I,1.214383945644311,-4.2304994740515,-1.5215393722264694
SBep13_d205-N,d,N,-1.3459881991814502,-2.055270895975469,-0.7981352043610113
SBep6_j311-I,j,I,1.7240774217929908,-1.5278953550071637,-0.8690859517364768
SBep4_d1091-N,d,N,-0.35265546579219204,-0.5184573437351072,1.8652976522732772
SBep3_d1240-N,d,N,1.3250885586913232,1.0246307249890434,-0.5088554499945648
SBep15_d141-I,d,I,0.6000572487203331,-1.6910413857695912,0.5246450243113276
SBep3_c986-I,c,I,1.5624600066412875,0.30262319778974167,-1.3960862075242997
SBep4_d437-N,d,N,-2.7336803807782437,-2.783672251520517,1.2186854137609877
SBep23_d741-N,d,N,-1.5324459939599557,-2.3157842830274133,-0.44876280184932177
SBep3_c608-I,c,I,1.8426193477225754,0.6095545002670225,-2.318769959670343
SBep4_c859-N,c,N,-2.3824076408804706,-0.042706820310052705,1.0888828133065047
SBep14_d663-N,d,N,-0.695188966558568,0.06984460870930596,-1.0522261634772456
SBep4_h928-N,h,N,-1.3670542687170952,0.7916678059603348,3.7837852563102503
SBep6_j940-N,j,N,0.9774194322471744,1.4925532120175784,-1.3177059950413201
SBep13_c432-N,c,N,-1.1531308217243665,0.930089095066696,-1.561094914951896
SBep14_d131-I,d,I,-0.6197795307299717,-0.3228554626645143,-1.2899125465120787
SBep2_c483-N,c,N,-3.7160003476419274,0.9919690327184087,0.32232881792640516
SBep16_d266-I,d,I,-2.2167007182915555,0.16474872209784822,0.12334398188500309
SBep21_d831-I,d,I,1.6915880338440614,-2.7394485209435784,1.9065757932756626
SBep4_d763-N,d,N,3.3514280661543454,-2.217933080555899,0.9675328224489789
SBep21_c1127-I,c,I,3.2392044651027336,2.144248495700519,-0.5912116121716312
SBep28_c51-I,c,I,-1.5337008622492208,3.5682059337548964,1.3394428021693026
SBep14_c129-I,c,I,-1.4588234909894455,1.5730363654898252,-1.2269288759571466
SBep15_d622-I,d,I,-0.9102285467298515,-0.5633340798674958,-0.04184867720843526
SBep3_d769-N,d,N,0.5604720691869604,-2.568364738211856,0.0675173258419197
SBep14_k377-N,k,N,0.0266473982860493,2.6776989056223233,0.46820001774264985
SBep28_c89-N,c,N,-2.0676290328478695,1.458314000209123,1.4675306452611552
SBep23_o1391-N,o,N,-0.06992866751487437,1.4012820463323867,-0.982149878594768
SBep4_d444-N,d,N,-3.091105952675884,1.1949492519986924,0.8819929943720994
SBep21_c706-N,c,N,-0.37729172835138464,0.19062844160393802,2.888189473087088
SBep21_d1650-N,d,N,-2.850968248761805,-1.106063034853846,-0.10896543960381544
SBep3_d802-N,d,N,-1.951664905310902,-3.098664118255641,-1.8912034033663567
SBep2_d347-N,d,N,-1.3292418313324479,-2.3320834586375248,-0.37699406441992184
SBep13_d589-N,d,N,0.6750074590737266,-0.8286115813685213,-0.31254381609267273
SBep19_d58-I,d,I,-0.6295196888419468,-1.72017334575641,-0.17228827344346187
SBep6_j902-I,j,I,0.5977080305001344,1.9234951166177667,-2.395852490278443
SBep23_o587-N,o,N,1.6874579815609303,3.859861419603246,-0.11779295239136886
SBep13_c443-N,c,N,-0.3255754487774147,1.4552366626797022,-0.034470619436555286
SBep4_c366-I,c,I,-1.8954347464303536,-1.2755711792283329,-0.09647565281072594
SBep27_d237-N,d,N,-2.19863436388415,-1.4004477849399002,-1.9298371091772346
SBep6_d440-I,d,I,0.8599746570304878,-3.2862098901835255,-2.075716098156407
SBep2_e339-I,e,I,2.528998968460577,0.09001968673457475,-2.871947128685159
SBep21_d656-I,d,I,-0.25151319910295294,-1.2329031364002283,-0.9306252089844564
SBep3_d494-I,d,I,1.0415328614124293,-0.7733629208684412,-2.5774512235967717
SBep21_d1378-I,d,I,0.13681692865282094,-2.6025353783490393,2.205643824562896
SBep23_c1223-N,c,N,-0.7447818934297581,2.9941941850740657,0.08094627471948493
SBep3_d412-I,d,I,0.4083056595651619,-0.8760509361872933,-0.5101662701885168
SBep14_k456-N,k,N,-4.167134800066102,2.5229232817975906,1.7234701980137712
SBep23_d620-I,d,I,-1.1306741884651001,-1.84824778841181,-0.7238669535553588
SBep23_d1128-I,d,I,-0.9999660582051193,-1.0581912268034128,-0.10703888646268836
SBep28_d536-I,d,I,-1.7959502340463718,0.11733250128946342,0.14678505491090343
SBep16_c501-I,c,I,1.163819020367255,0.1310312777531905,0.4880769739072737
SBep21_d400-N,d,N,0.8452035362338675,-2.4115538878479317,-0.8657560200541223
SBep21_d634-I,d,I,-0.6798885259816844,-0.904237085015743,-1.224294315149769
SBep14_k64-N,k,N,-1.7979662334804063,1.9217277700838966,1.6896156826987472
SBep21_c1089-I,c,I,-0.10502982920651155,3.6185501328125027,1.0543722957935153
SBep23_d699-I,d,I,-0.016693105648584596,-0.4650076796939887,1.4485921132911708
SBep3_c899-I,c,I,-1.1404140783888295,0.5904851411840378,-2.0007350979575915
SBep15_d136-I,d,I,-0.40977345756104927,-1.8235087569465105,0.3204644683811924
SBep4_d1135-I,d,I,0.7009032370130546,-2.0819394507482665,-1.6550398253656564
SBep27_d487-I,d,I,-0.7298278662519312,0.4415662111239607,-0.8643622782536317
SBep21_d1110-I,d,I,-0.43747548889667576,-2.520891219827169,0.020766188520708048
SBep4_c1241-N,c,N,0.3539173804427634,-0.6350964842454918,2.107937811010396
SBep15_c251-N,c,N,0.18274472112286413,2.6513465483917127,1.0826175262134574
SBep21_c1169-I,c,I,0.9829639124425822,0.7091413728235038,0.05059298946130995
SBep21_d1612-N,d,N,-0.3952033409761853,-3.6673331309257757,-0.8233116500929124
SBep16_d408-N,d,N,-0.19158379352803184,-3.99936207367355,0.2611085233710826
SBep23_d1291-N,d,N,-1.1273301828781344,-1.7468657346680712,-1.1791749516257275
SBep23_d456-I,d,I,-1.0980711134192453,-2.474528103730193,1.3564636727472814
SBep13_d819-I,d,I,-1.3308677881335116,-0.12094619833625021,0.23402326100854562
SBep13_c143-I,c,I,-0.08336298092222381,1.5458655751774204,-1.1553731945667947
SBep14_c72-I,c,I,-2.5507495858803093,0.45246899220439774,-0.5293837297429341
SBep14_d127-I,d,I,-2.067787041942215,-2.001135886919869,0.7070293115060667
SBep21_d1857-N,d,N,-1.5937960825337187,-1.3094154147961032,-0.24453802046332565
SBep3_d68-N,d,N,-0.7880493952269692,-4.562951371037681,-1.3627469732699276
SBep6_j315-I,j,I,4.982622293004509,1.276374047005295,-3.354857483189335
SBep23_o1316-N,o,N,4.0186102608892496,0.8840583618617947,-2.342133425599027
SBep23_o235-N,o,N,0.44572281711361295,1.9928174194004544,-0.5116798876870423
SBep19_c383-N,c,N,-1.4663523821021518,2.3856874436351263,1.3682799540456572
SBep2_d164-I,d,I,-4.038722929533441,-1.3680888959346407,0.1884795174006446
SBep21_c1932-N,c,N,-0.2867854364324911,2.565312843913845,-1.004144247647612
SBep15_d242-N,d,N,10.928375702679826,2.3301391258584063,12.966978463548406
SBep21_s324-I,s,I,0.024076088388807804,0.47732260865984477,-1.0789869178078977
SBep3_c616-N,c,N,-1.9337562418789638,0.9068861170317948,-0.6248555235253858
SBep14_d157-I,d,I,-2.225977483477625,0.3990270278602393,-0.29178729493856154
SBep3_c1327-I,c,I,-0.850062424712591,0.08586391768677717,-1.1593173181568341
SBep23_d1166-I,d,I,-0.11836752061744277,-1.3405534238993573,0.7758493123712159
SBep4_d343-I,d,I,-0.6129001647697573,-2.697551374554167,-0.1358597052497624
SBep14_d640-I,d,I,-0.02119474577860982,-2.376616062786032,-0.3646296107247632
SBep6_c50-N,c,N,-2.690274610760986,1.8733065962303002,0.3124661801925015
SBep14_d412-N,d,N,5.162815979942884,-1.4173940893789807,2.4569462541537175
SBep27_c109-I,c,I,-0.32542360552001215,1.1075163104487997,-0.7990772838306168
SBep23_o424-N,o,N,0.969003443278751,0.8494246868388792,-0.8853770992148782
SBep4_c269-I,c,I,1.0933640623521697,-1.3322432182695576,0.5425001076217844
SBep15_o115-I,o,I,1.3324376988513809,3.6332144395889037,-0.6168529600317291
SBep27_c107-N,c,N,1.3547157604777034,2.32422669733171,0.7601888981437771
SBep13_c358-N,c,N,-1.4773107948783546,-0.86980728800675,-0.7084593346128728
SBep6_d294-I,d,I,2.347080353085166,-1.5253274700810568,0.4393112483009145
SBep23_d1261-N,d,N,2.0010948965202897,-0.9908320293781822,2.8309303535336676
SBep28_d410-N,d,N,1.235029890714933,1.4699273788816378,-0.9946648734960245
SBep27_c339-I,c,I,-2.079462081851355,2.1481750870305603,-0.11739943048657589
SBep19_c263-I,c,I,-2.1197621462048,1.1041162070035409,0.06242441022308311
SBep28_c483-N,c,N,-2.263923948800784,2.9393773883394787,0.2770203614859283
SBep3_d521-N,d,N,-1.8323615404307343,1.6151754355183725,1.1732411201156119
SBep2_e233-I,e,I,7.844765049299343,2.996292017535304,-0.3278965985246446
SBep16_d506-I,d,I,4.07149528077782,2.743406029249411,-2.938003810598653
SBep21_c1566-I,c,I,-1.6541370276343437,1.3582470358078234,-0.5241263098028115
SBep6_j1010-N,j,N,5.8183340777434545,4.844510429071358,-4.219799485084533
SBep3_d1386-I,d,I,-3.8596324850694756,0.0802591560805906,-0.07033628344024243
SBep23_c1005-N,c,N,-2.5140419691735194,2.9355608348936,-1.275560822254252
SBep28_c387-N,c,N,-1.6339577701470855,2.628128099514058,1.0244531971434618
SBep13_c536-N,c,N,-0.34609566604620695,-0.14427472054752394,1.562529848849757
SBep2_c179-N,c,N,-1.2810355670900837,-0.29547510352203926,0.21435755088417874
SBep14_c211-N,c,N,-0.2952794870933593,2.5843424379607898,-1.0464974469291246
SBep13_d795-N,d,N,-1.2990074740526392,-2.6061166575017958,-0.7039485079808504
SBep23_d1454-N,d,N,1.99123636495985,-2.371805181239416,0.22439823138943743
SBep21_d763-I,d,I,-1.4694121290318776,-0.6802288091739973,-0.5395510707646444
SBep19_d221-I,d,I,-2.7865448050036794,1.0850583280186732,-0.02721734227316137
SBep16_c23-I,c,I,-0.2409781871522914,1.6407622789082916,-0.8712944371213683
SBep13_d802-N,d,N,-2.2191749409775285,-1.023515463078348,0.18411225764132846
SBep6_j627-N,j,N,2.9070450807787416,-2.3072098669266237,-1.5820722327193064
SBep6_j259-I,j,I,5.359957455726757,2.722365814618705,-3.605344169016471
SBep15_c437-N,c,N,-0.12786028333847432,2.1723372380387658,-0.27372608271069293
SBep4_h757-N,h,N,-1.2055206205324798,-3.2979710303479304,0.09150247605988313
SBep16_q96-N,q,N,-0.15488995712198494,-0.9620443048139824,0.5087359875704779
SBep4_d26-I,d,I,3.7029416803860618,-0.6871448784797914,-0.0073704734207615296
SBep19_c70-I,c,I,3.9442731443502144,2.890839740998834,2.1011786743143372
SBep21_s1273-N,s,N,4.242462350997736,1.354586217668969,0.643619886724948
SBep28_d71-I,d,I,-1.7160687960501346,-1.323715038430182,2.3940319208825476
SBep6_c412-N,c,N,-2.9243135729302687,2.1289252695565195,0.6780368784079006
SBep28_c575-N,c,N,0.10943765546892807,1.2446204676916655,0.6764003587217257
SBep4_d258-I,d,I,0.2055622309959974,-0.3802658653365517,-0.6743657639521466
SBep14_c370-I,c,I,0.7250209323347457,2.627034476545077,-0.4733278687209752
SBep15_c233-I,c,I,0.24865282372590414,2.9073820453331582,-0.44611143549100174
SBep28_u468-N,u,N,1.492278763018551,-0.04681088000616761,-1.3942906294089576
SBep28_d171-I,d,I,0.9760304699515766,-2.7495759529727937,-0.8145095668694426
SBep21_s1489-N,s,N,1.7990977211104568,1.9161737832191241,-1.3473372773232581
SBep13_c574-N,c,N,-1.5476576306260694,-0.3425156694152022,-0.5939090429443333
SBep4_c968-N,c,N,-1.0536427998584972,1.1457314040516247,0.6349458378102506
SBep2_d230-I,d,I,1.0785784100221099,-1.818103824495999,-0.7685357842720074
SBep3_d126-I,d,I,-2.5347473751017846,-0.38989812428421344,0.6378957502519611
SBep6_d973-N,d,N,-0.8218844292975932,-1.2933755584482671,-0.5089826182386273
SBep16_q543-N,q,N,2.520231581561552,-0.753929094411286,0.5945793215423496
SBep19_d545-I,d,I,-0.44001934821434774,-0.7277967130877716,0.5921492336398073
SBep16_c366-N,c,N,-1.2172306265777126,-0.8113648483735334,-0.944139913089056
SBep14_d684-I,d,I,2.353212569903348,0.9198232886999511,2.935008586856787
SBep19_d128-I,d,I,1.0351000762932956,-0.28202235112679636,-0.2703176623166971
SBep15_c404-N,c,N,-0.8632330215168744,1.964211417158823,0.5351776222268291
SBep21_c952-N,c,N,-0.9760959522438565,-1.026137346456494,3.5601802437420074
SBep6_c777-N,c,N,-3.5219652131986043,0.15250318420035971,-0.6159901173310572
SBep15_o410-N,o,N,4.342334822261435,2.9946561404325505,-2.482369880873251
SBep21_c1812-N,c,N,-0.8660981467391179,2.4060843001975214,-0.6925598190366336
SBep21_d1233-I,d,I,-1.2435703704755394,2.1062769750245156,-0.851948054036986
SBep3_c455-N,c,N,-2.3122458103104124,-2.918885346659056,0.10531759615751461
SBep15_d625-I,d,I,3.8368757865235117,-1.2999948514337478,1.5066117183090335
SBep3_d144-N,d,N,-1.124818554818255,-0.7201871510532045,0.8313016234285023
SBep3_f712-N,f,N,1.2549056374143288,0.7221532915097184,-1.6001825299436325
SBep27_t493-I,t,I,-0.4622354397995541,-2.9906602949018275,0.01733208713642403
SBep21_s666-I,s,I,2.9161706601988406,2.4239856814120198,-2.0372082303048473
SBep23_c59-I,c,I,-0.28964243744927526,4.041540649534641,0.2916090585582915
SBep15_d26-I,d,I,-0.7975888886567287,-3.416316400402177,-0.6212283655198216
SBep16_c522-N,c,N,0.11843601563812593,1.4824378592555896,-0.6049102920330528
SBep14_d726-I,d,I,5.701902884670796,-0.5677404703750405,3.2179955611132316
SBep6_c541-I,c,I,1.1401650494502584,1.997072553427674,-1.2846334446443806
SBep21_d905-I,d,I,-0.20439825200108355,-0.2805858617717095,0.8720970997762418
SBep16_c528-I,c,I,-0.3351563845455605,0.8531099151235622,-0.47058200969545655
SBep14_c43-I,c,I,1.581072408288035,2.517551907021149,-2.3268516200474125
SBep19_d446-I,d,I,-2.579791877038924,-0.45006181084793934,1.1677964337985018
SBep23_c986-N,c,N,-4.308646327844902,2.7921239825568627,0.5755835377853501
SBep19_c277-I,c,I,-1.1845238858439597,4.582341552564671,1.4520631163502644
SBep13_c780-N,c,N,-1.2245900740018467,-0.9795916633153382,-0.287910793795956
SBep3_c1126-N,c,N,-1.2054792327546946,-0.3186760238120005,-0.4223870747353829
SBep28_d713-I,d,I,1.9922675706908402,-2.85855882452994,-0.43921008311877086
SBep23_c590-I,c,I,0.8203731368999261,3.8106168678947743,-0.5711296630636572
SBep2_d225-I,d,I,-0.11519891905106548,-3.3196339907116053,-1.5264003718053114
SBep15_d616-I,d,I,1.3918546836193928,-0.6217466452570869,1.5442235363192063
SBep21_c1238-N,c,N,-2.75231121236587,1.8962488136050712,0.5782227608673968
SBep16_c336-I,c,I,-0.45193024079992716,0.8214080991678832,-1.5055184805104
SBep23_d1293-I,d,I,1.4610387487776761,-4.029428369534249,-2.1485964957989343
SBep13_d806-N,d,N,-2.8893536830161586,-0.9989988672038164,0.33790715258073656
SBep28_c406-N,c,N,-1.6368568044678382,-0.5241343184932568,-0.2970759018778019
SBep23_o355-I,o,I,4.187548956044877,-1.536265234180481,1.4041911186224783
SBep28_c301-N,c,N,-1.2013890708271362,0.9397414230629624,1.2658496068398877
SBep21_s201-I,s,I,4.925641119125927,-1.3824594203330878,1.7027719104700092
SBep21_c1039-I,c,I,-0.5762415172076006,2.1598186548890728,-1.9270018703093061
SBep6_c998-N,c,N,-3.5977760352940376,0.04097947733002975,-0.14391223079196497
SBep6_c647-I,c,I,-0.8605291489835537,2.896454889212083,-1.4634846097909553
SBep13_d560-N,d,N,-1.6521939071275806,-2.2693125979125988,-0.1613761302016316
SBep21_s1109-N,s,N,2.7877273878011564,3.238033503195949,-0.5513972322543285
SBep23_o535-N,o,N,3.662919903748432,0.8268388051877092,0.4279446633568692
SBep21_d1466-I,d,I,-2.3748190896889056,0.0722577132276814,0.2560533922936986
SBep19_d348-I,d,I,-1.723994627082766,-2.036436377870579,0.8493114390573802
SBep14_d168-I,d,I,5.592007422983347,0.2501687758095993,1.6193527856189889
SBep4_d823-N,d,N,4.306486908973428,-1.4794997341387461,-1.524624986557341
SBep27_t193-N,t,N,-3.1441375666012434,1.0642190349962726,-0.028584749600600277
SBep6_c517-N,c,N,4.969187378270109,0.5520474917067865,1.1112494795981396
SBep21_d871-I,d,I,-0.6121861038535644,-2.806908277349794,0.0888440872834368
SBep3_c897-I,c,I,-1.3387876168396082,0.06720287868122139,-0.033040287539031016
SBep6_c560-N,c,N,-3.3609619323985767,1.626846320327491,0.15281266547641212
SBep21_d1151-I,d,I,0.844113816274571,-2.623591619206637,-0.07684523873626783
SBep21_d860-I,d,I,-3.105901730472386,-1.2182233476325888,0.2787181133034367
SBep21_c750-I,c,I,0.2311342321397588,0.8066242094386384,-0.7712666902863207
SBep3_c1216-N,c,N,-1.7421229962545306,-0.60210727052201,-1.3540907566363234
SBep2_d29-N,d,N,-0.09015601506785925,-4.1907354382696935,-1.169058746551188
SBep3_f58-N,f,N,2.976704633127233,0.07569283776339455,-3.0048708895398275
SBep21_d708-N,d,N,3.456848825342604,-2.3239496357731,-0.5746004401025414
SBep3_c1196-I,c,I,3.4899784253661017,1.2773185319674971,4.431302197166806
SBep21_c974-I,c,I,-1.1702313368232755,3.3848915772342285,0.07920980679328347
SBep21_c1912-I,c,I,0.5150754794698922,2.3550306977661806,-0.03959855089234618
SBep4_c1017-I,c,I,-0.18648762436853789,-0.6429549042139984,0.0781141411880211
SBep2_d189-N,d,N,-2.1155973565374246,0.3057488793382803,-0.16378807295846287
SBep3_c253-I,c,I,-1.268495278040833,-0.019118027267770562,-0.8333103301568124
SBep19_c275-I,c,I,-0.7084652029352921,1.5587067915303126,-0.4371038303463377
SBep23_c1200-N,c,N,-2.9911185981510813,1.3071759434622736,1.111236306012078
SBep27_d168-I,d,I,-1.0612725421450733,-3.284166814898517,0.05491117010820532
SBep23_c90-N,c,N,-0.6709791399092835,3.985167692192933,0.05671702837330438
SBep19_d85-I,d,I,2.9872870187884906,-0.9656710037528115,-0.3894271498289276
SBep28_d442-N,d,N,-0.8469692935881667,-1.1904937245811562,-0.5103100478069429
SBep21_c607-I,c,I,-2.252730686999796,0.8801249776589176,0.8745451620759759
SBep14_k178-I,k,I,-3.140559433416998,0.6972013008094632,0.8039200850653435
SBep23_o251-N,o,N,-0.19711833529577374,1.977761418066572,0.03069972673946615
SBep23_o731-N,o,N,2.5797678618273143,-2.103937929105721,-0.23970815305412865
SBep3_c804-I,c,I,-0.023190863524146944,0.9096178612212158,0.0388231545086561
SBep21_s1431-I,s,I,-0.31510609450720456,2.814220569983499,1.1838144205919152
SBep16_c322-N,c,N,-1.1151955163368237,0.17245402103859037,0.4684488889916162
SBep21_d310-I,d,I,2.8149531406734027,-1.9723996228109968,-0.9418177400957866
SBep19_c211-I,c,I,-2.782115825922851,2.1823410853945324,0.5546529891271599
SBep23_d984-N,d,N,9.31771858783589,-2.0274901169192536,2.5221733784375013
SBep21_c1116-I,c,I,-0.7571526529008137,2.777458794347601,-0.1635826686428138
SBep4_c543-N,c,N,0.0028763061116761977,2.1041360235343385,-0.48462384953637394
SBep2_d464-I,d,I,-3.6600606804399587,-1.6808722377074445,0.5172886899903477
SBep15_c315-N,c,N,-0.6629183418557016,2.7929015814110034,0.982214131018773
SBep3_f787-N,f,N,0.8134632265022823,3.420244164387672,0.30046596701528044
SBep14_d187-I,d,I,2.325416292054502,-3.626287878012809,-0.736485078642811
SBep3_f286-N,f,N,0.14005823361198452,0.913846183195972,-2.024475816773123
SBep21_s260-N,s,N,0.2547978807518403,2.7089902070340828,-1.7491745367192282
SBep15_c420-I,c,I,0.5365282819270415,-0.5927896095909759,-0.2721002944533578
SBep16_q111-N,q,N,0.7619374138911732,-0.8452342575674096,-1.8723974877449987
SBep19_c442-I,c,I,-1.9420549110405976,1.5302082146693412,0.712047677801614
SBep16_c98-N,c,N,-0.05212437026544258,0.37016994260184827,1.5502490682750363
SBep14_d325-I,d,I,4.547055938950298,-3.3764766062393465,1.7992541781541123
SBep23_c1126-N,c,N,2.1575702303384054,2.076257990828183,3.71838254130533
SBep23_d1354-I,d,I,0.6146592108356935,-1.5877410620862669,-1.2431956038588072
SBep21_d395-I,d,I,7.836028705855159,-6.698278675563016,0.2954622567570033
SBep6_d693-I,d,I,2.039457516331411,-3.263914059888286,-1.0014948508975903
SBep19_c323-I,c,I,-2.0430373078829733,2.1682224018701945,0.15331520870861975
SBep16_d361-N,d,N,-2.3029862347396257,-0.4941074672623702,-0.6142846972083055
SBep27_d75-I,d,I,-2.4228775979579065,-1.7952754276662302,-0.9784427942609362
SBep6_j630-N,j,N,1.1996235659804932,1.425506490713501,-2.6687608467229813
SBep14_d176-I,d,I,-0.6578373782517316,-1.5857951938432513,0.37380334794273884
SBep2_d227-I,d,I,-0.4614239249161951,-3.3722361930342846,-1.030703598190073
SBep27_c139-N,c,N,-3.068036022029487,1.96748582389384,0.7820955763267229
SBep16_c276-I,c,I,-0.38483034042065134,-0.4657563138907324,-0.07297938280132109
SBep6_c226-N,c,N,-2.297793123094902,1.4803237633925992,-0.04120059671458952
SBep2_d594-I,d,I,-1.292108559026144,-1.2550720947554226,0.9398474828605277
SBep16_q439-N,q,N,0.004168548081945936,-0.005283016699864449,-0.8144221644092131
SBep27_c175-I,c,I,-2.5753657061529314,2.3579046646162096,-0.1953834815182246
SBep23_c1048-I,c,I,-1.0185135875994946,2.0275256262633627,-1.1388207165053301
SBep21_s788-N,s,N,1.4988754687690673,-0.19072035903374793,1.3817599285968432
SBep21_d163-I,d,I,-0.3323534833493618,-0.041205291232225466,-0.6452465650993019
SBep28_u609-N,u,N,0.8547528658659658,2.1463862053984344,-0.4945793421039304
SBep27_c180-I,c,I,-1.6125967470950722,1.215928863054789,0.02509779961862568
SBep14_k293-I,k,I,-2.2209306109134936,2.008297386010141,-1.0658077738648317
SBep15_o166-N,o,N,0.21554635695542812,1.6053111485717373,-0.5772393994409115
SBep4_d1227-N,d,N,1.838328805302267,-1.6925903134276448,0.9064111516272825
SBep4_c1249-N,c,N,-2.287466781524279,-1.751583747140328,-0.38173429265482245
SBep28_c297-N,c,N,-1.3811293905383095,2.663267461642945,1.9933067431386524
SBep6_j879-N,j,N,0.7746342125709923,1.3239385218519966,-2.332158991711705
SBep4_c286-N,c,N,-0.4262859003040234,2.2869101314418323,-0.4730059608490826
SBep21_s508-N,s,N,4.591955884942028,0.07656226830603155,-3.10131737594882
SBep6_d905-I,d,I,-1.4432891922285807,-2.3372530407951997,-0.19146937538067124
SBep23_d341-I,d,I,-0.3162631012719103,-0.9983280473570202,-1.4266996304578718
SBep2_e370-N,e,N,1.269243955486741,-0.6432709673089865,-1.3747663845050553
SBep6_c338-I,c,I,-0.0959958318673371,1.642960532425311,1.8952766101155647
SBep2_d304-I,d,I,-0.9569204084179309,-1.4221402370149223,-1.2722402658302234
SBep21_c1695-I,c,I,0.48492687042065075,2.723947345291755,0.2521412723380102
SBep4_c314-N,c,N,0.5885535853361958,1.82540253219404,1.6783990798363848
SBep27_t93-I,t,I,-1.1851643063699193,0.612530697861261,1.4538131172081152
SBep27_d271-N,d,N,-0.8525431172690208,-1.4851383887747822,-0.18056354406336933
SBep3_c928-N,c,N,1.234286286624287,0.6915782973573658,-1.1428477962395358
SBep16_d210-N,d,N,-1.128265801584998,-0.7368372305203116,-0.7181665446018897
SBep6_d893-N,d,N,-3.6455579028099536,1.1140220249273507,0.027871115303101313
SBep21_d1494-I,d,I,0.21301512493885244,-2.1384031356860627,-0.3689339283712764
SBep28_c592-I,c,I,-0.46429846321366824,1.8096875898870761,-1.0751421320235912
SBep21_d1467-I,d,I,-2.389264096382916,-0.7183791593688019,-0.9367814961270512
SBep21_d246-I,d,I,-0.3677688126180033,-3.53888924135454,-0.5400935379015496
SBep19_c273-I,c,I,-0.06287195549360938,2.6661956370933906,-0.4900155846697949
SBep21_d1528-N,d,N,-1.5250484351139733,0.10506430436067747,-0.47027593067061607
SBep3_d598-I,d,I,-0.48005046854057387,-1.6104313829359915,-0.832145078699987
SBep19_c280-I,c,I,-0.4924937915828106,3.6063223212737126,0.7648273584130846
SBep14_d546-I,d,I,2.779413542988756,-1.080371200957783,2.80227644286555
SBep16_c37-I,c,I,-0.22213603968073542,0.0658749265092486,-0.5189314930358866
SBep28_u179-N,u,N,1.528227098529626,1.4726758967884008,-1.9538649606959508
SBep4_d716-I,d,I,-0.7056777622203483,-2.077214304043638,0.28926856100472187
SBep23_d704-N,d,N,1.7636074966705946,-1.6481414377621295,1.8431936541849694
SBep13_d349-N,d,N,-0.3042431812966722,-2.2675225599660926,0.8814066825939407
SBep16_c284-I,c,I,-0.6917766783137909,-1.585830688978413,-0.5174625379451941
SBep6_c422-I,c,I,-2.241982713657374,1.923940569869755,-0.2040899722898314
SBep3_d1389-I,d,I,-0.3920691422812402,-2.099150984060912,-1.0652928308865868
SBep6_j256-I,j,I,1.0451888117297228,1.8708281892420469,-1.2385818346895885
SBep16_d314-N,d,N,-0.07594456310441199,-2.2103208039591564,-0.712090559346732
SBep23_c1212-N,c,N,-0.1651635095969662,0.6770190313889828,2.799904353664799
SBep27_t8-I,t,I,-1.0965359048038124,-1.85375672605021,-0.35463394594917147
SBep3_c1044-N,c,N,-0.6255924204802038,0.5075988857077345,-1.0226730787127907
SBep4_d956-N,d,N,-1.8499974733926388,-2.0222757851733255,3.2342748934412358
SBep6_d400-I,d,I,-0.01652140363378976,-2.1760569744070404,0.053250891182821745
SBep19_c278-I,c,I,-0.13644272661992296,1.8288144097832861,0.4761915745860493
SBep4_c669-N,c,N,0.6594202946648955,-1.5147072263389687,-0.1669447076973814
SBep3_d990-I,d,I,-1.5091641679656098,-2.8110607449463294,-0.4103961818042875
SBep16_q156-N,q,N,1.8837401764040957,0.23339452620595041,-1.2822106992690634
SBep28_u494-N,u,N,0.510520223285447,1.7209022025010738,-1.4603165454057903
SBep23_d233-I,d,I,5.036277742427255,-1.906426741533884,-1.370700721155841
SBep21_c1638-I,c,I,-2.759724407790558,1.3311746770729622,0.44343076806353726
