fileName,speaker,label,PC1,PC2,PC3
SBep3_d1199-I,d,I,0.4351274908786291,-3.343932910086757,-0.6931690338487473
SBep4_d327-N,d,N,-1.0609073141582583,-2.743588033756168,-0.11181911392653071
SBep14_d52-N,d,N,-0.7863150935196362,-0.3191401202523805,-1.305611598954062
SBep3_c12-I,c,I,-0.27411973877751217,0.41446202203065957,-0.9878480367604411
SBep21_d1412-I,d,I,-2.5658446776709414,2.2239873955557785,-0.6490730522389409
SBep13_c629-N,c,N,-0.5740760960137108,-0.9273091288979963,3.1368877070072076
SBep27_d298-N,d,N,-2.3431107131017592,-0.1427748988429219,0.6576800574481289
SBep21_c1260-I,c,I,0.5082408822464627,1.3697113936681777,0.6799791603386518
SBep4_d337-I,d,I,-0.7944607682370948,-3.1838476242381732,-0.8785367333985034
SBep27_c440-I,c,I,-0.3955677238779479,2.8033492039384793,-1.1930746931365912
SBep19_d51-N,d,N,-2.7793189406161694,0.2074923550401469,-0.23564478216621268
SBep2_d502-N,d,N,-2.374978787134425,-3.658461673951932,-0.184464164305935
SBep13_c601-N,c,N,-2.557555299359171,1.3793865782874093,-0.1653711316133165
SBep3_d572-I,d,I,0.9233212838775849,-1.9877270981387742,-0.12123478975822669
SBep19_d456-I,d,I,2.2582635607967916,-0.16308615879519325,0.21540335783955156
SBep21_c251-N,c,N,-1.809650565357198,5.453986167047108,0.7151809686755778
SBep13_d768-N,d,N,-0.44767837737402455,-1.46280796829933,-0.9178494374056712
SBep2_d488-N,d,N,-1.7097079813739904,-2.1917871261336437,2.28306906552649
SBep16_q445-I,q,I,1.0423575570979573,-1.1126897111531209,-1.0341621746200664
SBep3_f822-N,f,N,2.02109935015991,0.3247490005752322,-2.2313869614590267
SBep2_d343-I,d,I,-0.07290778099834258,-1.7592349050769736,1.7509099399129393
SBep21_c733-N,c,N,0.2954936370963291,2.290968134664304,-0.3572907404181412
SBep14_c177-N,c,N,-0.6303635930617072,1.7000678785296695,1.067350604159854
SBep19_c181-N,c,N,-0.9352751751516686,3.004376013361518,2.077152079653246
SBep3_d493-I,d,I,1.0284866215265944,-4.077688100233034,-1.174928742795058
SBep19_c2-N,c,N,-0.9075670003874128,1.0518251732824948,0.38317299280971495
SBep13_c321-N,c,N,1.190658860528474,0.18640922138125296,-1.0063724101399594
SBep27_c197-I,c,I,-1.2097228139829703,0.545043693101852,-0.17788323203133932
SBep27_d281-I,d,I,5.297959147899447,-1.7173557627801226,4.859927431795356
SBep21_s1636-I,s,I,1.4188850259564298,1.9969772250964408,-0.06029091805328877
SBep15_c430-I,c,I,2.499639352006854,2.849161973194902,1.8037571911370653
SBep21_s107-I,s,I,5.6327252239447425,4.6926990443505865,-1.2661224705343366
SBep3_d923-N,d,N,1.19179139241333,-4.846939122137881,-0.8501236631155947
SBep6_c822-I,c,I,0.6851839805694521,-0.9063106222454238,-1.5677303651339636
SBep15_d129-N,d,N,-2.015291029040232,-2.2338696660662047,-1.4259364323331283
SBep19_d377-I,d,I,-2.04970565460059,0.1250415027694858,0.471376308779563
SBep6_c984-I,c,I,-0.5669373779499847,-1.5572522925231274,0.06741469730929746
SBep27_d358-N,d,N,-1.1076881834500587,-2.163110304442289,-0.040292300246052674
SBep16_q264-N,q,N,1.036232619997323,-1.614489296280618,-0.2767969317337383
SBep15_d167-I,d,I,-1.1505441552126703,0.6811884902216823,-0.19054536079270834
SBep3_d436-I,d,I,2.5362924433301184,-2.814185270904418,-2.075545366488461
SBep3_f1409-N,f,N,-3.662936972671998,-0.37070160324403706,1.5182291400440229
SBep15_d533-N,d,N,-1.5760685461715471,-4.434341496768211,0.7272166204100647
SBep19_d232-I,d,I,2.8407463297329945,-1.6455542711455993,0.9016969292974661
SBep4_c886-N,c,N,-2.3264386254731644,1.0706283883164782,-0.33142171034587947
SBep2_e108-N,e,N,3.552570741121458,1.3074920241080437,-2.295445437078229
SBep3_c1173-I,c,I,2.3186160260269473,-0.15214281165871876,-2.1171735477587927
SBep28_c18-N,c,N,-1.4114727620606173,0.5306985146762787,-0.25104622930352233
SBep2_d182-I,d,I,-0.6353791133129904,-3.204377544032958,-0.1987308806830384
SBep4_c806-N,c,N,-2.1247500633700267,0.289583332973031,0.34178210549172255
SBep3_c282-N,c,N,1.3382709580281575,-0.5681151679767504,-1.2730358186121695
SBep23_o877-I,o,I,1.5736736065312291,3.1820522934563167,-2.2926530885209973
SBep15_c178-N,c,N,-0.12182913656045258,1.2302853395811144,0.3062668448990308
SBep14_d298-I,d,I,6.055442886849598,-2.7233293977612236,3.388816250339101
SBep27_c45-N,c,N,-2.8160002043549253,2.007074066589267,0.013242316196419395
SBep13_c401-N,c,N,-0.8072061316562092,0.38122851766448423,-0.16395964588587567
SBep6_d406-I,d,I,1.4536214183615705,-0.8458701605662658,-0.2513726342661204
SBep13_d191-I,d,I,1.621981170161612,-3.6709034681142647,-0.5022596117825132
SBep28_d642-I,d,I,0.20851466708899274,-3.077860736691442,-0.8069286400142927
SBep15_c342-I,c,I,0.9567777471941583,4.068766429538169,-0.44807462006789045
SBep21_d1887-I,d,I,7.585055742051448,-3.320164175421038,7.642391806824524
SBep4_d591-N,d,N,-3.0962082000740865,0.40105047393859533,-0.18082408887823845
SBep21_d1909-I,d,I,2.9499948520567076,-2.150472521339979,-2.0101196119129074
SBep3_c1218-N,c,N,-1.4230497884153719,0.520128550991927,0.1978144171628821
SBep15_d627-I,d,I,5.222623603802084,-2.8435151845828126,9.003952671000551
SBep6_d402-I,d,I,-2.6829332927608505,-0.5076352529063399,0.15398486779146642
SBep3_c187-N,c,N,-0.930077188029379,1.347855413165832,-1.4243192945080394
SBep16_d474-I,d,I,-0.09134842097976181,-3.2182611873855143,-1.0982957276126801
SBep21_c387-I,c,I,-0.3153467873180886,2.0774152293019172,0.29978022849255126
SBep21_c642-N,c,N,-0.9395548378871793,2.76227866973748,-0.7124984395656561
SBep28_u185-N,u,N,1.0349953190528403,1.6890515983389116,-1.5821998000486652
SBep3_c398-N,c,N,-0.7774806866789636,-0.7714552015810936,-1.070263518605324
SBep28_d480-N,d,N,-1.421584807497203,-2.4109769699209433,-1.433178215160248
SBep14_c262-N,c,N,0.1900913717637397,-2.562411821282857,0.3700358541735282
SBep23_c305-N,c,N,-2.622563060308462,2.4844470807128904,-0.13252779590594013
SBep13_c202-N,c,N,-0.8653462767765918,1.6558700231743562,-0.8207414595171799
SBep3_d947-I,d,I,-0.3506242291208994,-4.756214726329766,-1.3491183889206182
SBep23_o1493-N,o,N,7.734137424105404,-2.1034652778557703,-3.306439436196388
SBep6_d104-N,d,N,0.25748669412870534,0.07205742019715602,-0.24468011937086429
SBep19_d488-I,d,I,-0.7472709555101874,-1.3521707210575824,0.3277779685049485
SBep3_d463-I,d,I,2.403447477426065,-2.9204502291286922,-1.232946781541979
SBep3_f1160-I,f,I,6.0969497222271904,1.0177629777781894,-1.1719942550185032
SBep27_c329-N,c,N,-3.9435345262666197,1.8854105031009505,-0.3857789301554366
SBep6_d650-I,d,I,8.732966948994239,-1.385862350541722,15.81367392682092
SBep23_d118-I,d,I,1.266163280062489,-2.1140266467469417,-0.7585977537038411
SBep19_d25-N,d,N,1.3820822096299763,-0.1605564734499645,-0.6227855518861704
SBep2_d437-I,d,I,-1.658036115970781,-0.4562410843344089,0.08883449583202582
SBep14_c506-N,c,N,-1.5102915860975406,1.2455839855243227,0.4780279885685349
SBep23_c1191-N,c,N,-2.2382966162700417,2.7634677594808807,-0.24660531734960808
SBep14_c431-N,c,N,-1.2665432484578256,2.172983264372142,0.6011070600833379
SBep3_c945-I,c,I,4.803251550711876,1.1078720644162499,2.8069835099406313
SBep15_c371-I,c,I,1.9611508780187565,1.357701564149824,0.4057040277930743
SBep4_d1235-N,d,N,2.2682233844968662,-1.5210611313184919,1.5323088642368208
SBep3_d522-N,d,N,0.3896509270203315,-0.011095034964387507,-0.7837789498518426
SBep14_c340-N,c,N,-2.7172678634307337,3.130435829861002,1.0699298395204564
SBep2_d352-N,d,N,-1.9239884197885015,-1.004251218140305,0.6438409953217639
SBep14_k465-I,k,I,-1.406902389592705,-0.09425863180423791,-0.6239495383184341
SBep21_c1703-I,c,I,-2.401223343593729,2.5792623342985497,1.2606194680929794
SBep23_d1139-N,d,N,0.3069939660601229,-1.2953916423111649,-0.0770105650774734
SBep6_j577-N,j,N,0.775695257293394,1.3442930830434439,-1.8800813160979524
SBep19_d44-I,d,I,1.2603018911856048,-2.0903696720323057,-0.49887342180432426
SBep28_d676-I,d,I,-0.9141644483525546,-1.0960831692316355,0.05116833154926829
SBep6_c31-N,c,N,-0.37090227342075477,0.2995360935342463,-1.1102001952190357
SBep4_d849-N,d,N,-3.751476969503019,-3.3379241983854078,2.3238524260662397
SBep2_d317-N,d,N,-0.44300037386711266,-1.854119010578906,0.05594692850298609
SBep21_c1902-N,c,N,-2.471834524314905,-1.6268589576574561,0.5101545873118049
SBep21_s1411-I,s,I,1.5931878822502399,0.9772142636795131,0.7970388132247413
SBep27_c210-I,c,I,-1.7037735306882984,0.6464147540748794,0.5491611127765962
SBep3_d873-I,d,I,-0.07140969561367272,-1.7856969344708524,-0.5255924025326864
SBep27_t209-I,t,I,-4.725998019195384,2.689921751576834,0.46679507952896293
SBep14_d709-I,d,I,1.5936581090544448,-1.6121330148337774,-0.44590142833096347
SBep6_c295-I,c,I,-1.0204395762690144,0.7540495685219347,-1.1619028051866156
SBep19_c233-I,c,I,-1.0829720835350458,1.0743640793267382,-0.9271495637222272
SBep6_d1019-I,d,I,4.013954197511785,-6.565370340051171,-1.4026361240482028
SBep21_d211-N,d,N,-1.2309596496955324,-0.8195984534905686,1.0677597977521847
SBep13_c168-I,c,I,-0.40158098200700265,1.2240949010012334,-0.5143618948192633
SBep14_k720-I,k,I,-2.049951796799266,-0.9232174502968988,0.12733388642613508
SBep27_c324-I,c,I,-0.6766421179028342,2.4950059161624756,0.7848791157018337
SBep4_d356-I,d,I,0.5123080421984205,-6.3831511731172865,1.4177292878372907
SBep3_c1125-N,c,N,3.033196479820324,-1.4321733249404585,-0.472543618752619
SBep23_d386-I,d,I,0.7829918642244049,-2.711902993998521,-1.5010238944839143
SBep14_d433-N,d,N,1.1642314813887904,-2.622450064126523,0.5121021308225426
SBep23_o1472-N,o,N,-0.5663621400750334,-2.1937396941969154,-1.0381325379033586
SBep28_u635-N,u,N,0.5582486916787597,0.5246201332716462,-2.1284337792308885
SBep2_c390-N,c,N,-3.0600717068246617,-0.42367714236792053,-1.6054251279943539
SBep21_d800-I,d,I,3.113814722592641,-1.6137391492695614,3.372732988854605
SBep6_j522-N,j,N,5.936143396643646,2.278884006968603,-3.752604789100585
SBep28_u323-N,u,N,3.0447741800259274,-0.12751783364831867,-0.6699132944072995
SBep3_c843-I,c,I,1.2573784919794944,1.8171722934635115,-0.46216640859208563
SBep13_c590-N,c,N,3.6022049366125106,2.4875082504036596,2.306531139598558
SBep3_c603-I,c,I,1.2806453339323003,-0.3568409196945491,-1.3049835568711396
SBep23_c1053-I,c,I,-1.4902735145109194,1.3952368915888442,-0.43695849193793784
SBep21_s559-I,s,I,2.462981734554575,0.6921844165097902,-0.709312931911231
SBep16_d433-N,d,N,-1.4969901984758953,-0.9925666347295994,0.5646063413289043
SBep14_d731-N,d,N,-0.5482848837174366,-1.648537646832745,0.41206122618689695
SBep27_c296-I,c,I,-2.311391171536315,1.687090836716099,-0.7648128145871675
SBep13_c547-N,c,N,-1.688628004958475,-1.3098166152918895,2.0395553637157624
SBep21_d550-I,d,I,1.1314296010767932,-4.532277753328972,-0.28517648866164685
SBep19_c489-I,c,I,-2.143643969029088,3.6249868473035862,1.2054471334240013
SBep4_c1171-N,c,N,0.8298174892078565,-1.302990620379656,2.4385501522836117
SBep4_c597-N,c,N,-0.9277023416738716,1.2547320432494982,0.33877324955902655
SBep15_d574-N,d,N,-0.6572210318504241,-0.2250880008393035,1.0870646848535215
SBep3_d747-N,d,N,-2.8570897477308264,-1.8157677799282899,-1.1191890432313871
SBep4_d837-I,d,I,0.1974426505668516,-2.8384297868919055,-0.19803922007457314
SBep4_d118-N,d,N,2.5790923695876513,1.6000766392997496,3.870705144544526
SBep13_c136-I,c,I,-1.7697393604648517,-0.1498053075949456,0.1322176485273155
SBep21_c1166-I,c,I,-0.002190582675442411,1.5969040025099417,-0.9503294750717771
SBep23_c982-N,c,N,-2.253518651983386,-1.3803227832535037,0.20435972341279998
SBep3_f437-I,f,I,5.592735651491961,1.691053015052362,0.688718528175436
SBep23_o1369-N,o,N,3.9724559841508227,0.5152404416678974,-1.8070928210447645
SBep21_s405-I,s,I,0.5148936580338235,0.8161760879446875,-1.0663613259969658
SBep4_c824-N,c,N,-0.5146084396758608,1.5955363743068134,-0.4381515985474778
SBep28_d444-N,d,N,4.013873733622998,-1.2061041676710436,3.8456219414809985
SBep23_c963-N,c,N,0.12447548206307386,1.1635148261468815,2.764156830540007
SBep15_d48-I,d,I,0.4594646839447575,-3.7903801445801726,-0.0592891179614615
SBep23_o1085-N,o,N,1.3637965520052446,1.209676648856713,-0.8408388165414391
SBep4_d941-N,d,N,0.7496902458635041,-1.8626577344481208,-3.130886760108749
SBep2_c403-I,c,I,-2.280941584613494,-0.6312590461814909,-0.7116663783702695
SBep19_c436-I,c,I,0.5733670603606843,7.7052876573150995,6.485385446785253
SBep6_c714-I,c,I,1.7618217440775275,2.397517360249818,-1.1420219277386283
SBep14_d294-I,d,I,0.9221473644558047,-0.37142812217344673,-0.07793050079599032
SBep27_c402-N,c,N,-2.9394080912473575,2.0667166116107345,-0.49909520365708654
SBep3_c998-N,c,N,-2.2317804481823735,1.1072286036583627,-0.052121454976663914
SBep14_c354-I,c,I,0.026331299136836114,2.4477679164115798,0.026538470485510036
SBep2_d524-I,d,I,-0.7402084174088374,-5.298186835764946,-1.0297408556510586
SBep14_c254-N,c,N,-0.8772205906231514,1.321628129196312,-1.4043631924986184
SBep21_d288-I,d,I,1.510391349085731,-1.8502926595048759,6.503191047278073
SBep28_c610-N,c,N,-2.8111446079375866,1.7575418368162117,-0.2607823217553553
SBep6_c419-N,c,N,-1.0200924432424432,-2.008935862386267,-0.8572393621459921
SBep21_d469-I,d,I,-3.8103995865784617,-1.6269381040640234,-1.1683414712461235
SBep23_d592-I,d,I,3.469540841394837,-1.8872451655597506,-0.4009488132173144
SBep6_j370-I,j,I,4.27467812313315,0.9225615883385048,-2.509184413009686
SBep3_d1342-I,d,I,0.08706946240034452,-2.0692390278583788,0.41229400877445627
SBep21_c820-I,c,I,-1.9076030147125258,0.7439610476244637,0.6521899286946087
SBep2_d442-I,d,I,0.05299052017443846,-0.5398806297380517,-0.608902509733914
SBep6_d710-I,d,I,6.266336800438592,-1.2647527569604433,7.419648866742586
SBep2_e432-N,e,N,0.5239768872399146,1.2678662486206487,-1.2343707691187853
SBep13_c312-N,c,N,-0.3866791620874899,2.1813249526795357,-0.35134493622608276
SBep6_d1001-I,d,I,0.16410618164687735,-2.8617540095252885,-0.5020194481079648
SBep2_e279-N,e,N,2.3940708401313544,1.4686580315684559,-1.7004157885856719
SBep21_c593-I,c,I,0.3232225193758374,0.5907644401811505,0.22331161514967038
SBep2_c211-N,c,N,-0.8355140542717022,1.1366867992887466,-0.8135849124609553
SBep21_d1959-N,d,N,-2.4171616446509825,0.8392511265647056,0.8470368512895265
SBep6_j111-I,j,I,1.4233030327376421,-3.321701623902421,-0.4873862531787561
SBep4_d827-N,d,N,-1.3301957276189524,-2.0538875294721852,1.1334273348714736
SBep16_d239-I,d,I,-0.444823705251481,-1.3186391447732104,0.16493128112661837
SBep13_d542-N,d,N,-2.0108416035415515,-0.7139866166361063,-0.4328399702246213
SBep13_d359-N,d,N,-2.676910544735278,-1.9256838549911142,3.3721408046408663
SBep16_d225-I,d,I,-1.3492265749595593,-3.174413062122386,-0.9087387433017196
SBep21_s524-N,s,N,0.8968071609754144,3.216810645506944,-1.0708584571843367
SBep21_c475-I,c,I,1.1516200848705296,-0.3141040825818052,5.8005402250726315
SBep13_c766-N,c,N,-1.720917773249654,-1.719238550646171,2.542042948216764
SBep4_d1007-N,d,N,0.6812696045935546,-0.43368163441035806,-2.0275217406437074
SBep21_d344-N,d,N,-1.6776655806059126,-0.8012350756806893,-0.08112513922250755
SBep28_d318-N,d,N,-2.0017594308113393,0.8390233521123904,0.46423694180414754
SBep14_d486-I,d,I,7.425850426537545,-4.579091326936098,3.3324352706687903
SBep28_d431-I,d,I,0.7589235944309719,-3.204558450267426,-0.620387884900108
SBep4_c872-N,c,N,-3.512717037256489,-2.5985789296022737,-0.06153427617191137
SBep16_q473-N,q,N,2.750252375666585,2.8533435838866383,-1.5777899291465256
SBep15_o113-N,o,N,5.197061508105008,3.24040261618358,2.3873939322885347
SBep6_c548-I,c,I,0.7695240770493527,1.9734251001609566,-1.3521033890185885
SBep4_c1215-N,c,N,-1.795405683009333,-1.2298945721838703,3.1661810510882753
SBep28_d173-I,d,I,4.803819017236619,-0.0676687867661906,4.558909183405057
SBep23_c1447-N,c,N,-3.0958247198652233,1.1466181419482737,0.30691646027472413
SBep23_d1093-N,d,N,-0.6673812938167618,-1.259363759030908,-0.22333616486976476
SBep2_c410-I,c,I,-0.21805761315291836,0.6120867252709098,-2.691465308613627
SBep14_c592-I,c,I,1.62345858420671,1.3524606005022466,-1.414691880214488
SBep23_o317-I,o,I,3.3654736646783268,0.20060153578091383,-1.872528195873519
SBep6_c783-N,c,N,-3.065118406516398,-0.17196991086068159,0.7682765073692911
SBep21_s1040-N,s,N,2.252445456711942,2.997028978758193,-1.4458756786932347
SBep3_d652-I,d,I,0.311719868776079,-1.4413399784251246,-0.37432484476344047
SBep19_d9-N,d,N,-0.6841806701500586,-0.5116110976138226,-0.6147998975893828
SBep4_d1158-I,d,I,0.5112927291309717,0.48020056551481966,-1.3905796991288475
SBep27_c348-I,c,I,-1.6359317058264489,3.6519050911927264,0.24626384574144938
SBep2_e141-I,e,I,6.053103181259599,2.271907838413277,-3.192250034206281
SBep23_c798-N,c,N,-0.9169765450263234,4.3456553418971335,2.164545351545599
SBep19_c4-N,c,N,-1.541231097981845,2.0096906748925027,0.6741021175357688
SBep13_c328-I,c,I,-0.7294365929519555,1.6095987847138984,0.42915268515448657
SBep4_c686-N,c,N,-1.0845783188602995,-3.1911623029233884,0.10592702602897039
SBep14_c260-N,c,N,-1.3746726302747234,0.08747604107923979,-0.3112045373622656
SBep2_d597-I,d,I,-3.8622489969289244,0.30431280048080206,0.6098013654845317
SBep15_d20-I,d,I,-2.226285756962656,2.3807845269224805,0.4055554634417397
SBep19_d448-I,d,I,-1.6651867209448454,-1.7459662304170838,-0.24949971027603657
SBep23_c224-I,c,I,-1.2774603737978991,1.952517221956093,0.45829610966285544
SBep23_o1083-N,o,N,5.832186321234762,1.9235847453982338,6.02440818314854
SBep19_d64-I,d,I,-0.7181570441027705,-0.4858514525971431,1.3577674964278814
SBep4_c206-N,c,N,0.624766026589518,-2.1153184949133186,0.3978316483792299
SBep19_d226-N,d,N,-0.5747469535731584,-0.7399200167100591,-0.5606329482963845
SBep6_c20-N,c,N,-1.35067390596512,0.1297848203656574,1.0634821968819208
SBep21_c946-N,c,N,-1.6166462080465311,-0.512368806830794,1.8557450046303443
SBep27_d336-I,d,I,-2.7478712926636266,-1.5487205600048994,-1.3615879952088232
SBep6_c200-I,c,I,-0.6085995079048148,1.3260503690734222,-0.17406641238169426
SBep14_d317-I,d,I,0.8087076893353952,0.0440982712803637,0.22163842585690974
SBep21_d1003-I,d,I,0.9961215030607244,-3.1357178932760985,-0.6373691463751161
SBep14_d558-I,d,I,1.3421538037098333,0.22349939889216888,-0.15169365786847114
SBep16_c173-N,c,N,-2.2441824108616277,1.012408826102418,0.3751043564689283
SBep14_d638-I,d,I,-2.0318639665094653,0.5519244546264153,0.9821794246833092
SBep21_d982-I,d,I,4.9021386394248845,-4.041147499923985,1.521312458408872
SBep23_c919-N,c,N,-3.4100518876590216,1.9495492868109163,0.7162686232341299
SBep14_d570-I,d,I,2.0884514459273125,-1.6783051271656186,-1.9477516042312737
SBep3_d1138-I,d,I,0.4072765241202185,-2.7089408550528495,-1.5018243625177878
SBep21_c670-I,c,I,-0.4671987719263781,2.520312700122732,1.5566320313439144
SBep13_d548-N,d,N,-0.8631512946197667,-1.2235266095422799,-0.9323246662309622
SBep6_d341-I,d,I,1.7465253547142279,-0.6216406649176912,0.4819536919231306
SBep27_t461-N,t,N,0.09861050577627829,1.105273913060669,0.20762855129719918
SBep6_d205-I,d,I,2.8057532187882503,-3.0469341080661496,-1.7676133257771687
SBep4_h36-I,h,I,-2.9826218350828015,2.8294889679347697,1.871157912212137
SBep3_d504-I,d,I,3.302186613734402,-0.895111878946412,-2.19334079016212
SBep23_o425-N,o,N,-0.9899005290122147,0.519725092037252,-1.127363487151486
SBep23_o1257-N,o,N,0.7953907232206261,0.5082597624963111,-2.0373222974377487
SBep19_d484-I,d,I,-1.8207722301537328,-0.7542704857819174,1.292054214272405
SBep23_d585-N,d,N,-2.29163639354615,-0.30190645241094083,0.40787722951386873
SBep28_d220-I,d,I,0.4411327462555334,-2.0561802935955735,-1.4128125453478064
SBep3_d1157-N,d,N,1.0306946482653199,-1.6376272009213417,-3.175450526476851
SBep23_d75-I,d,I,-1.0872420951701565,-5.6692876736432165,-0.47956594325050517
SBep14_c132-I,c,I,-0.5907296789931697,2.372187156254539,-1.1071108761006903
SBep14_d695-I,d,I,-0.6910840226465788,-0.7191021645664506,-0.6323073769566351
SBep27_c9-I,c,I,-0.11311133586710856,-0.21800033077635994,1.0410167645077606
SBep4_d845-N,d,N,0.672031400659294,-1.2795810090260644,-0.7685581600583031
SBep2_e294-N,e,N,3.4338415943374736,2.7192226232582413,-3.0945240422862144
SBep2_c490-I,c,I,-0.3514238956695652,-0.282238921754658,0.23012562929311842
SBep23_d315-I,d,I,-0.06442671195890617,-1.7180656681857798,1.051384705841038
SBep23_c1204-N,c,N,-0.18641799909277626,1.0506938428992283,-2.187594734225514
SBep28_d628-I,d,I,-1.3050774751443657,-2.9024439603193155,-1.7012057381918235
SBep13_d171-I,d,I,-1.5624827058382897,-0.14436926883505966,-0.16178899981929015
SBep4_c775-N,c,N,0.2428245400035245,-0.8363908998341238,2.981631080585813
SBep14_c138-I,c,I,-1.072288091927413,2.159086556942048,0.7952924166098835
SBep13_c54-I,c,I,-1.138866990697327,-0.1229524588983546,-0.24920598204812086
SBep16_d174-I,d,I,-2.0763204431385365,-1.8310935642464004,-0.4540354764043965
SBep15_o615-I,o,I,2.6722396341561527,2.5850251039527854,0.7572518407044823
SBep4_d1057-N,d,N,-1.490467686472272,-1.7276643613604818,0.30149708685417187
SBep21_c1437-I,c,I,-1.9197154654195887,3.8255956040459522,-0.0317861142482489
SBep28_u188-N,u,N,0.01785677558602274,0.38286774565408777,-1.4800011327669613
SBep4_c1224-N,c,N,-0.5713224624966529,-1.0850639320823174,1.0519836269865654
SBep19_d109-I,d,I,-1.2587142468146715,-0.7879338866623377,0.008328562828131263
SBep14_d453-N,d,N,-0.8532067570301551,-1.0084327417012309,-0.7663571256132925
SBep4_h467-N,h,N,-1.9584259355261568,0.6881257789732823,0.845697094925257
SBep16_d88-I,d,I,4.059684385924963,-5.683604769067861,3.96322040450328
SBep6_d979-I,d,I,0.11600975453652873,-3.7694824272307454,1.1456232504542967
SBep23_d655-N,d,N,-0.9336488192142056,-1.4267177033603706,0.0681512134578686
SBep21_c1207-N,c,N,-3.1813421647178575,0.5728226325044925,0.3815823392690899
SBep19_d149-N,d,N,-1.8775508357117927,-1.4535354106049372,-0.9151476442892419
SBep4_h722-N,h,N,-2.0623181809514395,1.0380641216887072,1.1246561629152543
SBep28_d619-N,d,N,0.928746519341747,1.147971747709561,0.48439228936930934
SBep14_c268-N,c,N,-1.940840946305392,2.3456464000694783,-0.6701873267882712
SBep4_d315-N,d,N,0.7718669532610206,-2.21573059386826,0.35468733730450513
SBep23_d1474-I,d,I,1.4206364261791256,1.4381441516868978,-0.9985681454339863
SBep4_h723-N,h,N,-2.506704358274133,-0.15014847600254058,0.7942047927705445
SBep21_d1867-I,d,I,-1.75884146722716,-3.258335031522858,-0.3772811268072702
SBep28_d50-I,d,I,0.08927684946694547,-1.677549795586115,-1.681201795958581
SBep14_d464-I,d,I,0.8314795222227186,-2.2783274322976412,-1.0355451285515966
SBep21_d1623-I,d,I,1.9899483771912048,-3.543456601423576,-0.2247267912441116
SBep21_s993-I,s,I,4.550230608996288,1.7562828499507301,-2.465329330639337
SBep21_s1033-N,s,N,1.827099457068008,2.669223925734156,-0.8280130591932329
SBep13_c451-N,c,N,-0.5782599830197241,2.6097742759599862,-1.2379117129759514
SBep6_c1011-N,c,N,-2.147670477340051,1.7651136141745618,-0.24456114492254297
SBep21_d870-I,d,I,0.5519145925481499,-4.247476468644831,4.912714934236189
SBep4_c197-I,c,I,1.5564680531743662,0.9578105591957209,-0.21432327969336756
SBep14_k410-I,k,I,-1.359883196678242,-1.3633752811961475,-0.5327234437395743
SBep3_d821-N,d,N,-1.760567318820609,-2.6902182445715743,0.29052012912894876
SBep21_s443-N,s,N,1.4121113956540803,0.34017995479896773,1.834168784923364
SBep21_d1365-N,d,N,0.49200543002259756,1.5050673973832698,1.0912011149280723
SBep3_d861-I,d,I,-1.812476630633534,0.1731200590416367,0.2932007080382391
SBep16_q69-I,q,I,0.8546758762194581,0.5788614404237196,-0.4473997696431042
SBep21_d803-I,d,I,2.249137729548878,-0.6271347052031458,-0.24368492221826557
SBep15_d328-I,d,I,0.6653432452038649,-0.9896909883480862,-1.4491034058369143
SBep6_j384-I,j,I,9.259986868291268,3.558979967622601,-6.9341783410477715
SBep3_c933-I,c,I,-0.12040719447574615,1.3048669354736864,-0.5770057775490114
SBep16_d471-I,d,I,1.27519706562439,-2.46163241186431,-1.9762577979030445
SBep15_d36-N,d,N,1.0190096567860145,-2.320478440007334,0.17448131068224193
SBep21_c566-I,c,I,-3.128921824463355,-0.016745330654581798,-0.0354847022761657
SBep15_d161-I,d,I,-0.8021293992640393,-1.0592435766509503,2.0054222174511844
SBep14_k730-I,k,I,-0.3745503591624319,3.1814625560644045,0.01605358193328606
SBep3_d1318-I,d,I,-1.5574111748489636,-0.8713832526699399,-0.4866602710475191
SBep4_d962-I,d,I,-0.9269659894291561,-3.6016670954364622,1.0340130070689386
SBep6_j827-N,j,N,-0.05073248584427205,0.37191699720700877,-2.3189610937190954
SBep2_c245-I,c,I,-0.8585875980530161,1.3430085951219235,-2.0284533602337693
SBep23_c1094-N,c,N,-0.9014853041095252,0.7372298256945511,-1.0575011278081397
SBep19_c54-I,c,I,-0.24675575746754927,2.7450484381331055,2.4176602277809605
SBep21_c281-I,c,I,-3.040000298619216,-0.460922648483805,1.952347510935095
SBep23_c10-N,c,N,-1.9983089692171352,0.7794284652670396,-0.06307316097005843
SBep19_d324-I,d,I,0.2435199273459481,-1.4189979884063515,-0.3980851287020646
SBep23_d1476-N,d,N,-2.8956677153866335,2.6983551077064685,0.11564766474143001
SBep14_c27-I,c,I,2.5585626176441445,1.7535263448647163,1.412903701096752
SBep2_d528-N,d,N,-2.4172730166503986,-1.8655524064043054,0.46831174920434754
SBep23_o1063-I,o,I,2.9348098638863815,0.33186085502524276,-1.5185332070788273
SBep23_d670-N,d,N,0.11816768056845456,-2.8487432785806153,-0.3471097502558941
SBep21_s410-I,s,I,4.29303880783069,1.4769446989499206,-3.2184698703844283
SBep14_d587-N,d,N,-1.575346528622833,0.19797127931254363,-0.6062900050375634
SBep6_c472-N,c,N,-1.252836718671234,0.41510470170070707,0.3451863811931748
SBep14_c184-I,c,I,-2.5940918743409354,1.1083766952214786,0.5254420967449823
