id,speaker,label
SBep14_d22-N,d,N
SBep3_f822-N,f,N
SBep3_d219-I,d,I
SBep23_o938-N,o,N
SBep28_c136-N,c,N
SBep23_o1234-N,o,N
SBep3_d41-I,d,I
SBep3_c592-I,c,I
SBep21_d710-N,d,N
SBep6_d360-I,d,I
SBep21_c1725-N,c,N
SBep6_d1057-N,d,N
SBep16_c470-I,c,I
SBep3_f128-N,f,N
SBep28_d507-N,d,N
SBep21_s66-N,s,N
SBep6_d634-N,d,N
SBep2_e6-N,e,N
SBep16_d555-I,d,I
SBep4_d623-N,d,N
SBep2_d395-N,d,N
SBep14_d658-N,d,N
SBep21_c416-I,c,I
SBep4_c990-N,c,N
SBep3_f1296-I,f,I
SBep23_d200-I,d,I
SBep21_c728-I,c,I
SBep23_c1036-N,c,N
SBep14_k33-N,k,N
SBep3_f829-N,f,N
SBep4_d444-N,d,N
SBep23_c850-N,c,N
SBep28_c200-N,c,N
SBep21_d1939-I,d,I
SBep27_c448-N,c,N
SBep2_d122-I,d,I
SBep23_c487-N,c,N
SBep23_c659-N,c,N
SBep23_c340-N,c,N
SBep2_e221-N,e,N
SBep23_o1343-N,o,N
SBep3_d609-I,d,I
SBep23_d24-I,d,I
SBep14_c20-N,c,N
SBep15_d454-I,d,I
SBep14_c351-N,c,N
SBep28_c402-N,c,N
SBep21_d154-I,d,I
SBep3_d946-I,d,I
SBep4_c986-N,c,N
SBep14_c67-I,c,I
SBep4_c961-N,c,N
SBep6_d856-N,d,N
SBep21_d1632-I,d,I
SBep21_d1153-I,d,I
SBep28_d713-I,d,I
SBep23_d1201-I,d,I
SBep21_d504-I,d,I
SBep23_c799-N,c,N
SBep4_d427-N,d,N
SBep2_d277-I,d,I
SBep2_d130-N,d,N
SBep6_c1048-N,c,N
SBep28_c45-N,c,N
SBep6_c735-I,c,I
SBep15_c430-I,c,I
SBep21_c251-N,c,N
SBep3_d140-I,d,I
SBep6_d391-I,d,I
SBep4_c728-N,c,N
SBep21_s413-I,s,I
SBep13_d322-N,d,N
SBep14_d74-I,d,I
SBep23_c87-N,c,N
SBep16_d304-I,d,I
SBep28_c19-I,c,I
SBep3_d299-I,d,I
SBep6_d421-I,d,I
SBep6_j233-I,j,I
SBep28_d628-I,d,I
SBep3_d1325-I,d,I
SBep21_c1442-I,c,I
SBep28_d412-N,d,N
SBep3_c131-N,c,N
SBep23_d984-N,d,N
SBep23_o914-N,o,N
SBep21_c1377-I,c,I
SBep15_c241-I,c,I
SBep19_d13-N,d,N
SBep21_c330-I,c,I
SBep19_d201-I,d,I
SBep19_c278-I,c,I
SBep6_c182-I,c,I
SBep23_c3-N,c,N
SBep19_c461-I,c,I
SBep27_d72-N,d,N
SBep15_o51-I,o,I
SBep14_d290-I,d,I
SBep19_c135-N,c,N
SBep14_d127-I,d,I
SBep21_c1312-I,c,I
SBep13_d819-I,d,I
SBep21_d478-N,d,N
SBep21_d247-I,d,I
SBep6_j179-I,j,I
SBep23_c831-N,c,N
SBep27_c451-N,c,N
SBep2_d91-N,d,N
SBep21_c1592-N,c,N
SBep28_c24-I,c,I
SBep6_c295-I,c,I
SBep4_c838-I,c,I
SBep19_d127-I,d,I
SBep6_d262-I,d,I
SBep19_c105-I,c,I
SBep2_c466-I,c,I
SBep3_d872-I,d,I
SBep19_c459-N,c,N
SBep23_c784-N,c,N
SBep21_c1866-I,c,I
SBep6_j781-N,j,N
SBep3_d377-N,d,N
SBep21_s1411-I,s,I
SBep3_c511-I,c,I
SBep19_d97-N,d,N
SBep2_d45-N,d,N
SBep3_c118-N,c,N
SBep21_c1905-I,c,I
SBep14_c249-N,c,N
SBep16_c191-I,c,I
SBep28_u122-I,u,I
SBep19_c455-N,c,N
SBep28_c663-I,c,I
SBep6_j240-I,j,I
SBep15_d17-I,d,I
SBep19_c20-N,c,N
SBep13_c709-N,c,N
SBep6_c423-I,c,I
SBep15_d625-I,d,I
SBep3_c603-I,c,I
SBep3_f1170-N,f,N
SBep6_j222-I,j,I
SBep2_d626-I,d,I
SBep21_c153-N,c,N
SBep27_t489-I,t,I
SBep16_c534-N,c,N
SBep3_d1421-I,d,I
SBep16_d154-N,d,N
SBep16_c277-N,c,N
SBep21_s326-I,s,I
SBep23_d470-N,d,N
SBep4_c1215-N,c,N
SBep28_d48-I,d,I
SBep3_d15-I,d,I
SBep2_e294-N,e,N
SBep21_d1250-I,d,I
SBep16_c130-N,c,N
SBep21_d1921-N,d,N
SBep14_c421-I,c,I
SBep14_d90-I,d,I
SBep2_c154-N,c,N
SBep6_d882-I,d,I
SBep2_c107-N,c,N
SBep4_c511-N,c,N
SBep3_d763-N,d,N
SBep21_d198-I,d,I
SBep14_c592-I,c,I
SBep23_c921-N,c,N
SBep6_j766-N,j,N
SBep3_d1238-N,d,N
SBep23_c1014-I,c,I
SBep16_d302-I,d,I
SBep4_c81-N,c,N
SBep28_c693-N,c,N
SBep23_o165-N,o,N
SBep19_c341-N,c,N
SBep28_c607-N,c,N
SBep2_e14-N,e,N
SBep21_s1472-I,s,I
SBep2_d592-I,d,I
SBep15_d141-I,d,I
SBep3_c1331-N,c,N
SBep4_d1250-N,d,N
SBep14_d572-I,d,I
SBep28_u323-N,u,N
SBep6_d124-I,d,I
SBep4_d537-N,d,N
SBep27_c450-I,c,I
SBep14_k550-N,k,N
SBep2_d304-I,d,I
SBep19_d397-N,d,N
SBep2_c212-N,c,N
SBep21_c1116-I,c,I
SBep28_d612-N,d,N
SBep13_c140-N,c,N
SBep6_d718-I,d,I
SBep15_c420-I,c,I
SBep14_d230-I,d,I
SBep23_d113-I,d,I
SBep15_c404-N,c,N
SBep13_d433-N,d,N
SBep16_q453-N,q,N
SBep23_c1174-I,c,I
SBep23_d624-I,d,I
SBep3_d1270-I,d,I
SBep6_j709-I,j,I
SBep19_d276-I,d,I
SBep27_t61-I,t,I
SBep19_c212-I,c,I
SBep2_c336-I,c,I
SBep14_c262-N,c,N
SBep21_c65-I,c,I
SBep3_c381-N,c,N
SBep21_d1357-I,d,I
SBep14_d307-I,d,I
SBep6_c548-I,c,I
SBep3_f263-N,f,N
SBep27_c467-N,c,N
SBep6_j835-I,j,I
SBep28_u445-N,u,N
SBep21_d1009-I,d,I
SBep2_c58-N,c,N
SBep13_d406-N,d,N
SBep21_c1823-I,c,I
SBep19_c70-I,c,I
SBep13_d505-N,d,N
SBep3_d1413-I,d,I
SBep23_o1010-I,o,I
SBep4_c1128-N,c,N
SBep6_j630-N,j,N
SBep3_d215-I,d,I
SBep19_c457-I,c,I
SBep19_d304-N,d,N
SBep21_d390-I,d,I
SBep16_q404-I,q,I
SBep28_d620-N,d,N
SBep6_j522-N,j,N
SBep21_c1695-I,c,I
SBep23_d874-I,d,I
SBep13_c328-I,c,I
SBep4_d1006-N,d,N
SBep23_d286-N,d,N
SBep3_d936-I,d,I
SBep14_k424-N,k,N
SBep28_d197-I,d,I
SBep3_d576-I,d,I
SBep13_c629-N,c,N
SBep13_c306-N,c,N
SBep21_d297-I,d,I
SBep2_c325-N,c,N
SBep28_d581-N,d,N
SBep21_s1784-N,s,N
SBep27_t266-N,t,N
SBep3_c1374-I,c,I
SBep13_d55-I,d,I
SBep3_d589-N,d,N
SBep14_k87-I,k,I
SBep3_d605-I,d,I
SBep6_j206-I,j,I
SBep3_f1388-I,f,I
SBep23_o320-N,o,N
SBep27_t258-I,t,I
SBep2_d46-I,d,I
SBep4_d591-N,d,N
SBep6_j753-I,j,I
SBep14_d12-I,d,I
SBep21_d1305-I,d,I
SBep6_j478-N,j,N
SBep21_d590-N,d,N
SBep2_d138-I,d,I
SBep19_c231-I,c,I
SBep21_d1513-I,d,I
SBep16_d510-I,d,I
SBep28_d150-I,d,I
SBep6_j1029-I,j,I
SBep3_f857-N,f,N
SBep6_d932-N,d,N
SBep16_d361-N,d,N
SBep28_c132-N,c,N
SBep19_c242-I,c,I
SBep21_c1677-N,c,N
SBep21_d762-I,d,I
SBep23_c196-N,c,N
SBep2_e92-N,e,N
SBep14_d256-I,d,I
SBep15_c53-N,c,N
SBep21_d60-I,d,I
SBep23_d1384-I,d,I
SBep15_d654-I,d,I
SBep19_c110-N,c,N
SBep23_o1216-N,o,N
SBep3_c503-I,c,I
SBep28_d156-I,d,I
SBep21_c1398-I,c,I
SBep4_d709-N,d,N
SBep16_d283-I,d,I
SBep28_c460-N,c,N
SBep6_j809-N,j,N
SBep3_c313-I,c,I
SBep4_d255-I,d,I
SBep15_o432-I,o,I
SBep3_f289-N,f,N
SBep23_c58-I,c,I
SBep21_c759-I,c,I
SBep14_c347-N,c,N
SBep16_d321-N,d,N
SBep27_c439-I,c,I
SBep3_c1308-N,c,N
SBep2_c272-I,c,I
SBep16_q221-N,q,N
SBep15_c393-N,c,N
SBep16_q246-I,q,I
SBep4_d214-N,d,N
SBep14_c43-I,c,I
SBep4_d645-I,d,I
SBep16_q428-N,q,N
SBep19_c168-I,c,I
SBep16_d128-N,d,N
SBep28_c51-I,c,I
SBep6_d646-I,d,I
SBep21_s1325-I,s,I
SBep13_c600-N,c,N
SBep15_c579-N,c,N
SBep16_c269-I,c,I
SBep16_q31-N,q,N
SBep4_d1242-N,d,N
SBep3_c221-I,c,I
SBep2_c453-N,c,N
SBep21_d415-I,d,I
SBep23_d704-N,d,N
SBep23_o972-N,o,N
SBep21_s1458-N,s,N
SBep21_s1561-I,s,I
SBep23_d1298-I,d,I
SBep14_k264-N,k,N
SBep23_d580-I,d,I
SBep19_c423-I,c,I
SBep6_j282-I,j,I
SBep2_d618-I,d,I
SBep6_d855-I,d,I
SBep2_d71-I,d,I
SBep21_s1891-N,s,N
SBep27_d4-N,d,N
SBep23_d1518-N,d,N
SBep23_d1443-N,d,N
SBep28_c518-I,c,I
SBep23_o1387-N,o,N
SBep21_c874-N,c,N
SBep16_c81-N,c,N
SBep2_d322-N,d,N
SBep23_c1209-N,c,N
SBep15_d358-N,d,N
SBep6_d76-I,d,I
SBep21_d378-I,d,I
SBep4_c856-N,c,N
SBep21_d691-I,d,I
SBep13_d293-N,d,N
SBep13_c211-N,c,N
SBep23_d510-N,d,N
SBep19_c421-N,c,N
SBep21_d422-I,d,I
SBep15_d176-I,d,I
SBep3_d348-I,d,I
SBep23_d385-I,d,I
SBep23_c1308-N,c,N
SBep4_d811-N,d,N
SBep13_c277-N,c,N
SBep4_c708-N,c,N
SBep23_d1388-I,d,I
SBep28_d30-I,d,I
SBep21_d542-N,d,N
SBep23_o927-N,o,N
SBep4_c693-N,c,N
SBep4_c115-N,c,N
SBep27_c486-N,c,N
SBep3_c295-I,c,I
SBep23_c115-I,c,I
SBep3_d541-N,d,N
SBep2_c590-I,c,I
SBep19_d221-I,d,I
SBep21_d1598-I,d,I
SBep2_c513-N,c,N
SBep28_c374-N,c,N
SBep4_c786-N,c,N
SBep19_c4-N,c,N
SBep23_o1240-N,o,N
SBep4_c779-I,c,I
SBep4_d77-I,d,I
SBep21_d1011-N,d,N
SBep27_t417-N,t,N
SBep23_o407-I,o,I
SBep6_j592-I,j,I
SBep4_c590-N,c,N
SBep16_c380-I,c,I
SBep3_d379-N,d,N
SBep6_j1038-I,j,I
SBep3_f1370-I,f,I
SBep14_k312-I,k,I
SBep3_d82-I,d,I
SBep3_c601-I,c,I
SBep19_d210-I,d,I
SBep4_c11-N,c,N
SBep15_o599-N,o,N
SBep3_d1386-I,d,I
SBep27_d345-N,d,N
SBep6_j792-N,j,N
SBep21_c565-I,c,I
SBep21_s1569-N,s,N
SBep3_c486-N,c,N
SBep15_o7-I,o,I
SBep27_d239-N,d,N
SBep6_c228-N,c,N
SBep16_c495-I,c,I
SBep23_d95-I,d,I
SBep21_c1413-I,c,I
SBep6_j776-I,j,I
SBep15_d295-N,d,N
SBep3_f1013-N,f,N
SBep4_c1027-N,c,N
SBep13_c409-N,c,N
SBep21_d174-N,d,N
SBep2_d548-N,d,N
SBep23_o1363-N,o,N
SBep23_c652-N,c,N
SBep15_d487-I,d,I
SBep23_d1497-I,d,I
SBep2_e429-N,e,N
SBep28_c43-N,c,N
SBep19_c261-N,c,N
SBep4_c677-N,c,N
SBep4_h722-N,h,N
SBep14_c676-N,c,N
SBep19_c66-I,c,I
SBep4_d535-N,d,N
SBep19_c267-I,c,I
SBep3_c796-N,c,N
SBep3_f50-N,f,N
SBep3_f528-N,f,N
SBep15_o550-N,o,N
SBep4_d1034-I,d,I
SBep23_c828-N,c,N
SBep6_d192-I,d,I
SBep16_d397-I,d,I
SBep6_d660-I,d,I
SBep13_c466-N,c,N
SBep23_d525-N,d,N
SBep14_d317-I,d,I
SBep14_c143-I,c,I
SBep15_o110-N,o,N
SBep21_d335-I,d,I
SBep21_c1661-I,c,I
SBep21_c974-I,c,I
SBep4_d343-I,d,I
SBep2_d225-I,d,I
SBep4_c1104-N,c,N
SBep14_d40-N,d,N
SBep28_d120-I,d,I
SBep23_c1527-N,c,N
SBep23_c528-N,c,N
SBep6_j1028-I,j,I
SBep23_o1090-I,o,I
SBep6_c1041-N,c,N
SBep23_c891-N,c,N
SBep4_c597-N,c,N
SBep16_d332-I,d,I
SBep15_d10-I,d,I
SBep6_c517-N,c,N
SBep21_s553-I,s,I
SBep21_c1833-N,c,N
SBep2_d573-I,d,I
SBep2_c489-N,c,N
SBep16_c308-N,c,N
SBep27_d361-I,d,I
SBep27_t233-I,t,I
SBep19_c502-I,c,I
SBep4_c1062-I,c,I
SBep4_h398-N,h,N
SBep4_c724-N,c,N
SBep23_c12-N,c,N
SBep27_d326-I,d,I
SBep19_c250-N,c,N
SBep16_c218-N,c,N
SBep23_d759-N,d,N
SBep3_f1168-N,f,N
SBep27_d60-I,d,I
SBep23_o702-I,o,I
SBep3_d1417-I,d,I
SBep23_o587-N,o,N
SBep3_c1162-I,c,I
SBep6_j79-I,j,I
SBep14_c529-I,c,I
SBep6_c189-I,c,I
SBep14_d464-I,d,I
SBep19_d163-I,d,I
SBep21_c1089-I,c,I
SBep6_d614-I,d,I
SBep21_c1949-N,c,N
SBep3_c1194-N,c,N
SBep4_d91-N,d,N
SBep21_s937-N,s,N
SBep6_c434-I,c,I
SBep4_d176-I,d,I
SBep23_o308-N,o,N
SBep4_c317-N,c,N
SBep27_c125-N,c,N
SBep14_d533-N,d,N
SBep28_c461-N,c,N
SBep6_c545-I,c,I
SBep23_d515-N,d,N
SBep3_d25-I,d,I
SBep21_c1420-N,c,N
SBep3_d606-I,d,I
SBep3_d864-N,d,N
SBep2_d529-I,d,I
SBep21_d1829-N,d,N
SBep14_d570-I,d,I
SBep23_c1529-N,c,N
SBep4_d563-I,d,I
SBep19_d65-I,d,I
SBep14_d51-I,d,I
SBep23_o1444-N,o,N
SBep27_c79-N,c,N
SBep6_d518-I,d,I
SBep28_d413-N,d,N
SBep27_d231-I,d,I
SBep23_c122-I,c,I
SBep3_c641-I,c,I
SBep16_c394-N,c,N
SBep21_c1244-I,c,I
SBep27_d253-N,d,N
SBep23_d303-I,d,I
SBep6_c200-I,c,I
SBep6_j296-N,j,N
SBep21_s586-N,s,N
SBep3_c1274-N,c,N
SBep6_c485-I,c,I
SBep6_d246-I,d,I
SBep19_c433-N,c,N
SBep6_d178-I,d,I
SBep21_c1434-I,c,I
SBep3_d818-N,d,N
SBep19_d73-I,d,I
SBep14_d216-N,d,N
SBep19_c412-N,c,N
SBep16_d104-I,d,I
SBep3_c1416-I,c,I
SBep28_c8-N,c,N
SBep3_c929-N,c,N
SBep21_c1678-N,c,N
SBep28_u528-I,u,I
SBep3_d1291-I,d,I
SBep21_s1805-N,s,N
SBep16_d374-I,d,I
SBep19_d458-I,d,I
SBep4_h631-N,h,N
SBep23_c688-N,c,N
SBep13_c148-I,c,I
SBep23_d439-N,d,N
SBep14_c689-N,c,N
SBep19_d357-N,d,N
SBep2_d597-I,d,I
SBep21_s116-N,s,N
SBep13_d349-N,d,N
SBep3_f561-N,f,N
SBep14_d656-I,d,I
SBep23_o1195-N,o,N
SBep6_d567-N,d,N
SBep21_d1480-N,d,N
SBep19_d170-N,d,N
SBep21_c1038-I,c,I
SBep15_d365-N,d,N
SBep16_c503-I,c,I
SBep21_s993-I,s,I
SBep27_c175-I,c,I
SBep13_c164-I,c,I
SBep21_s1847-I,s,I
SBep23_c839-N,c,N
SBep6_d281-I,d,I
SBep23_d904-I,d,I
SBep14_d187-I,d,I
SBep3_d204-I,d,I
SBep21_c1830-N,c,N
SBep4_d240-N,d,N
SBep21_c1703-I,c,I
SBep3_d1373-I,d,I
SBep21_s374-I,s,I
SBep4_d100-N,d,N
SBep4_c7-N,c,N
SBep21_d1264-I,d,I
SBep6_d949-N,d,N
SBep16_c387-I,c,I
SBep15_c562-N,c,N
SBep3_c1352-I,c,I
SBep13_c358-N,c,N
SBep4_c896-I,c,I
SBep28_c449-N,c,N
SBep6_d890-I,d,I
SBep13_c609-N,c,N
SBep6_j60-I,j,I
SBep6_j67-N,j,N
SBep23_c687-N,c,N
SBep21_d913-I,d,I
SBep4_d1016-I,d,I
SBep23_c893-N,c,N
SBep23_c1196-N,c,N
SBep14_c193-I,c,I
SBep6_j347-I,j,I
SBep3_d330-I,d,I
SBep13_d768-N,d,N
SBep16_c46-N,c,N
SBep21_d797-I,d,I
SBep2_e406-N,e,N
SBep14_k515-I,k,I
SBep21_c564-I,c,I
SBep3_f1115-N,f,N
SBep21_s260-N,s,N
SBep3_f530-N,f,N
SBep3_c1327-I,c,I
SBep6_j923-I,j,I
SBep21_d732-I,d,I
SBep16_c276-I,c,I
SBep3_c1299-I,c,I
SBep28_c46-N,c,N
SBep14_k650-N,k,N
SBep15_c373-I,c,I
SBep6_c790-N,c,N
SBep23_o1389-N,o,N
SBep6_d961-N,d,N
SBep21_d402-I,d,I
SBep15_c31-I,c,I
SBep3_c1191-N,c,N
SBep14_k60-I,k,I
SBep28_c16-N,c,N
SBep2_e142-N,e,N
SBep3_d512-I,d,I
SBep28_d172-I,d,I
SBep23_o724-N,o,N
SBep6_c425-I,c,I
SBep6_d62-I,d,I
SBep15_d533-N,d,N
SBep6_d1039-I,d,I
SBep3_d246-I,d,I
SBep14_d625-I,d,I
SBep2_c292-N,c,N
SBep3_d672-I,d,I
SBep3_c941-N,c,N
SBep19_d498-I,d,I
SBep27_c365-I,c,I
SBep2_c216-I,c,I
SBep23_o333-N,o,N
SBep2_e370-N,e,N
SBep28_c241-N,c,N
SBep2_c476-N,c,N
SBep28_c201-N,c,N
SBep16_c464-N,c,N
SBep23_o1046-N,o,N
SBep28_c411-N,c,N
SBep28_d585-N,d,N
SBep4_c30-I,c,I
SBep19_d11-N,d,N
SBep21_c599-I,c,I
SBep2_c490-I,c,I
SBep27_d246-I,d,I
SBep2_d452-I,d,I
SBep2_c83-I,c,I
SBep16_d352-N,d,N
SBep23_d1451-N,d,N
SBep23_o208-N,o,N
SBep23_d1231-N,d,N
SBep4_d18-N,d,N
SBep21_d1628-N,d,N
SBep16_d225-I,d,I
SBep28_c375-N,c,N
SBep2_e23-N,e,N
SBep13_d281-N,d,N
SBep16_c509-I,c,I
SBep15_o495-N,o,N
SBep19_c262-I,c,I
SBep14_k717-I,k,I
SBep14_c556-N,c,N
SBep23_c1477-I,c,I
SBep3_c422-N,c,N
SBep21_c1162-N,c,N
SBep14_c452-I,c,I
SBep23_c1398-N,c,N
SBep21_s748-I,s,I
SBep6_j117-I,j,I
SBep21_d145-I,d,I
SBep4_c225-N,c,N
SBep6_c338-I,c,I
SBep4_c325-N,c,N
SBep2_c218-I,c,I
SBep21_s944-N,s,N
SBep6_c521-I,c,I
SBep16_c384-I,c,I
SBep6_j547-I,j,I
SBep16_d45-I,d,I
SBep21_d1837-I,d,I
SBep16_c472-N,c,N
SBep19_c449-I,c,I
SBep21_d1070-I,d,I
SBep28_d337-N,d,N
SBep15_d182-N,d,N
SBep19_c2-N,c,N
SBep27_c501-I,c,I
SBep27_d178-I,d,I
SBep21_c1729-N,c,N
SBep13_d563-N,d,N
SBep13_d747-N,d,N
SBep3_c1040-I,c,I
SBep23_o1160-N,o,N
SBep15_d167-I,d,I
SBep3_d414-I,d,I
SBep4_d3-N,d,N
SBep23_o455-I,o,I
SBep23_d767-N,d,N
SBep23_o1369-N,o,N
SBep2_d333-N,d,N
SBep2_c531-I,c,I
SBep15_c659-N,c,N
SBep21_c1600-N,c,N
SBep23_o382-I,o,I
SBep15_d106-I,d,I
SBep27_c220-N,c,N
SBep27_c166-I,c,I
SBep27_t196-I,t,I
SBep14_d453-N,d,N
SBep21_c156-I,c,I
SBep14_k743-I,k,I
SBep28_c405-N,c,N
SBep3_c80-I,c,I
SBep14_k544-N,k,N
SBep21_d1501-I,d,I
SBep3_c244-I,c,I
SBep3_c1223-N,c,N
SBep2_c5-N,c,N
SBep3_d465-I,d,I
SBep4_c1171-N,c,N
SBep3_c1271-N,c,N
SBep21_c1826-N,c,N
SBep14_c268-N,c,N
SBep13_d353-N,d,N
SBep23_c1021-N,c,N
SBep27_d270-N,d,N
SBep3_f240-N,f,N
SBep27_d38-I,d,I
SBep23_d790-I,d,I
SBep3_c359-I,c,I
SBep14_c247-N,c,N
SBep3_c155-N,c,N
SBep6_c141-I,c,I
SBep6_c227-N,c,N
SBep13_c676-N,c,N
SBep6_c647-I,c,I
SBep3_c548-I,c,I
SBep23_o599-N,o,N
SBep15_d245-I,d,I
SBep23_d1037-N,d,N
SBep21_d220-N,d,N
SBep23_c314-I,c,I
SBep21_d1898-I,d,I
SBep16_q411-N,q,N
SBep19_d264-I,d,I
SBep21_d1880-I,d,I
SBep4_c863-N,c,N
SBep13_d648-N,d,N
SBep6_d61-I,d,I
SBep19_d8-N,d,N
SBep3_d317-I,d,I
SBep3_f815-N,f,N
SBep21_d1511-I,d,I
SBep19_d542-I,d,I
SBep15_c608-N,c,N
SBep3_f659-N,f,N
SBep3_d1043-I,d,I
SBep16_c181-N,c,N
SBep27_c123-N,c,N
SBep15_c617-I,c,I
SBep21_d634-I,d,I
SBep23_d1368-N,d,N
SBep3_d1414-I,d,I
SBep14_k495-N,k,N
SBep16_q65-I,q,I
SBep21_s1512-I,s,I
SBep13_d569-N,d,N
SBep14_k335-I,k,I
SBep23_o495-N,o,N
SBep21_d646-N,d,N
SBep16_d193-I,d,I
SBep27_c186-N,c,N
SBep3_d1236-I,d,I
SBep4_d133-N,d,N
SBep4_c368-I,c,I
SBep14_d141-I,d,I
SBep21_d132-N,d,N
SBep15_d235-N,d,N
SBep28_c270-N,c,N
SBep15_c563-N,c,N
SBep15_o25-I,o,I
SBep3_d395-I,d,I
SBep6_d344-I,d,I
SBep15_d657-I,d,I
SBep21_d1467-I,d,I
SBep28_u435-N,u,N
SBep3_d1054-N,d,N
SBep23_c639-N,c,N
SBep21_d831-I,d,I
SBep19_c434-I,c,I
SBep3_c1218-N,c,N
SBep14_c484-I,c,I
SBep3_d906-N,d,N
SBep6_d939-I,d,I
SBep14_c132-I,c,I
SBep13_d475-N,d,N
SBep3_d1087-N,d,N
SBep4_d1054-N,d,N
SBep27_d94-I,d,I
SBep14_d364-I,d,I
SBep23_d750-N,d,N
SBep19_d63-I,d,I
SBep16_c124-I,c,I
SBep14_k690-I,k,I
SBep27_c347-I,c,I
SBep2_d359-N,d,N
SBep21_c781-I,c,I
SBep2_e581-N,e,N
SBep14_d646-I,d,I
SBep3_d1357-I,d,I
SBep19_c311-N,c,N
SBep6_j758-I,j,I
SBep27_t146-N,t,N
SBep21_c1061-N,c,N
SBep28_c397-N,c,N
SBep16_c215-I,c,I
SBep21_d409-I,d,I
SBep4_d207-I,d,I
SBep23_d418-I,d,I
SBep19_d106-I,d,I
SBep15_o294-N,o,N
SBep3_d549-I,d,I
SBep6_d23-I,d,I
SBep3_d376-I,d,I
SBep16_d211-N,d,N
SBep23_c791-I,c,I
SBep6_d919-N,d,N
SBep23_c90-N,c,N
SBep13_d133-I,d,I
SBep23_d533-N,d,N
SBep19_d46-I,d,I
SBep14_c657-N,c,N
SBep21_c700-I,c,I
SBep4_d855-N,d,N
SBep27_c528-N,c,N
SBep21_s1862-N,s,N
SBep21_s1113-N,s,N
SBep14_d168-I,d,I
SBep2_d543-N,d,N
SBep4_d1095-N,d,N
SBep6_d775-I,d,I
SBep21_d246-I,d,I
SBep28_d104-I,d,I
SBep27_c90-N,c,N
SBep13_d355-N,d,N
SBep3_f1363-I,f,I
SBep28_d414-N,d,N
SBep28_c387-N,c,N
SBep21_c333-N,c,N
SBep28_d579-I,d,I
SBep21_d295-I,d,I
SBep16_c443-I,c,I
SBep27_d92-I,d,I
SBep19_d31-I,d,I
SBep28_c250-I,c,I
SBep4_d414-N,d,N
SBep6_c77-I,c,I
SBep3_c1063-N,c,N
SBep23_o1391-N,o,N
SBep6_c293-I,c,I
SBep2_d309-I,d,I
SBep23_d1341-I,d,I
SBep3_d747-N,d,N
SBep28_c56-N,c,N
SBep3_c1044-N,c,N
SBep4_d166-I,d,I
SBep2_d451-I,d,I
SBep14_d63-I,d,I
SBep28_d247-N,d,N
SBep4_c199-I,c,I
SBep16_c525-N,c,N
SBep27_d251-N,d,N
SBep23_o1345-N,o,N
SBep21_c1544-I,c,I
SBep13_c820-N,c,N
SBep28_d52-I,d,I
SBep6_d406-I,d,I
SBep21_d130-I,d,I
SBep27_t341-I,t,I
SBep6_j364-N,j,N
SBep21_c1206-N,c,N
SBep3_c746-N,c,N
SBep23_d1335-I,d,I
SBep28_c356-N,c,N
SBep27_c45-N,c,N
SBep3_f435-N,f,N
SBep21_c1460-N,c,N
SBep6_d1019-I,d,I
SBep21_c723-N,c,N
SBep6_d151-N,d,N
SBep27_d35-I,d,I
SBep21_d298-I,d,I
SBep28_c605-N,c,N
SBep2_d89-I,d,I
SBep6_c308-I,c,I
SBep14_c147-N,c,N
SBep3_c781-I,c,I
SBep19_c345-N,c,N
SBep2_d120-I,d,I
SBep3_c778-N,c,N
SBep21_c139-I,c,I
SBep23_o1063-I,o,I
SBep28_d491-N,d,N
SBep16_d135-I,d,I
SBep2_d4-I,d,I
SBep27_c441-I,c,I
SBep16_d407-N,d,N
SBep2_d437-I,d,I
SBep3_d833-I,d,I
SBep15_o107-I,o,I
SBep21_d800-I,d,I
SBep21_s559-I,s,I
SBep27_c261-N,c,N
SBep14_d115-I,d,I
SBep3_d1342-I,d,I
SBep23_d27-I,d,I
SBep23_d1419-N,d,N
SBep4_d1135-I,d,I
SBep15_d136-I,d,I
SBep14_c245-I,c,I
SBep21_c99-I,c,I
SBep21_d255-N,d,N
SBep27_d87-I,d,I
SBep23_o186-N,o,N
SBep27_d349-N,d,N
SBep6_j1002-I,j,I
SBep27_c505-N,c,N
SBep3_d1155-N,d,N
SBep14_k683-I,k,I
SBep28_c7-N,c,N
SBep14_d483-I,d,I
SBep6_c694-I,c,I
SBep16_c546-N,c,N
SBep2_d305-N,d,N
SBep6_d409-I,d,I
SBep21_d1828-N,d,N
SBep28_d318-N,d,N
SBep14_k353-I,k,I
SBep2_e163-N,e,N
SBep16_c68-I,c,I
SBep3_d893-N,d,N
SBep23_c950-N,c,N
SBep28_u609-N,u,N
SBep19_d42-I,d,I
SBep21_d1585-I,d,I
SBep21_d1159-N,d,N
SBep21_d479-N,d,N
SBep6_c980-I,c,I
SBep2_d504-I,d,I
SBep21_c593-I,c,I
SBep21_d277-I,d,I
SBep15_d660-N,d,N
SBep21_s1457-N,s,N
SBep13_c528-N,c,N
SBep23_d1434-I,d,I
SBep15_o469-I,o,I
SBep15_d627-I,d,I
SBep15_c315-N,c,N
SBep19_c372-N,c,N
SBep6_d928-N,d,N
SBep21_d1908-I,d,I
SBep21_d1882-I,d,I
SBep3_f1253-N,f,N
SBep6_j520-I,j,I
SBep2_d134-N,d,N
SBep4_c1218-N,c,N
SBep14_c142-I,c,I
SBep27_c9-I,c,I
