,filename,duration,label
1820,SBep21_d319-I,1.8060090702947846,I
1821,SBep28_d39-N,0.9441875,N
1822,SBep28_u141-N,0.913375,N
1823,SBep28_d426-I,1.5395625,I
1824,SBep21_c1285-I,6.256621315192744,I
1825,SBep28_d524-N,1.024,N
1826,SBep21_d1822-I,1.782312925170068,I
1827,SBep21_d1867-I,0.7735374149659864,I
1828,SBep21_s1781-N,3.8455102040816325,N
1829,SBep21_d959-N,0.47471655328798185,N
1830,SBep21_d1965-N,1.1017006802721088,N
1831,SBep2_e530-N,2.377074829931973,N
1832,SBep21_c1304-I,2.459909297052154,I
1833,SBep21_c1206-N,8.817278911564626,N
1834,SBep28_c564-N,3.846041666666667,N
1835,SBep21_c677-N,0.7109070294784581,N
1836,SBep21_s686-N,3.812925170068027,N
1837,SBep2_d575-N,7.628208616780046,N
1838,SBep21_d1433-N,0.8180952380952381,N
1839,SBep2_c266-I,3.1462585034013606,I
1840,SBep21_d927-I,1.7219274376417233,I
1841,SBep21_c1593-N,0.441859410430839,N
1842,SBep28_d330-N,2.163666666666667,N
1843,SBep28_c97-I,1.5602916666666666,I
1844,SBep2_d159-N,1.4590702947845804,N
1845,SBep28_c599-N,6.9122916666666665,N
1846,SBep21_d1675-I,1.5364172335600907,I
1847,SBep2_e588-N,0.8578004535147392,N
1848,SBep21_d298-I,2.6848299319727893,I
1849,SBep21_s1446-I,0.6812925170068027,I
1850,SBep21_d1494-I,3.8851020408163266,I
1851,SBep21_s1374-N,1.0803174603174603,N
1852,SBep28_c88-N,4.671729166666666,N
1853,SBep21_c1635-I,2.858979591836735,I
1854,SBep21_c244-I,2.245419501133787,I
1855,SBep2_e495-N,2.972562358276644,N
1856,SBep2_e90-N,1.210952380952381,N
1857,SBep2_d597-I,2.753310657596372,I
1858,SBep28_d500-N,4.171645833333334,N
1859,SBep2_e103-I,0.9380272108843537,I
1860,SBep2_c554-N,2.1258503401360542,N
1861,SBep21_s766-N,1.5287301587301587,N
1862,SBep28_c479-N,3.4661458333333335,N
1863,SBep21_s1030-N,4.8139909297052155,N
1864,SBep2_d468-N,0.7643537414965986,N
1865,SBep21_d378-I,1.1703401360544217,I
1866,SBep28_c687-I,2.8691666666666666,I
1867,SBep28_c75-N,5.072208333333333,N
1868,SBep2_d345-N,5.031927437641723,N
1869,SBep21_d512-N,1.113219954648526,N
1870,SBep28_c311-N,2.5435625,N
1871,SBep21_s1758-N,1.4906122448979593,N
1872,SBep28_d601-N,4.2530625,N
1873,SBep28_c354-N,1.1325208333333334,N
1874,SBep2_c145-N,9.100997732426304,N
1875,SBep28_d585-N,2.2993333333333332,N
1876,SBep28_u531-N,3.6561041666666667,N
1877,SBep2_e15-N,2.770408163265306,N
1878,SBep28_u259-N,1.4852916666666667,N
1879,SBep28_d679-N,4.717270833333333,N
1880,SBep2_d378-N,1.7502494331065759,N
1881,SBep28_c700-N,2.1365416666666666,N
1882,SBep28_d210-N,5.501270833333334,N
1883,SBep21_c881-N,1.0983219954648527,N
1884,SBep2_c201-N,1.3489115646258503,N
1885,SBep28_c394-N,7.7806041666666665,N
1886,SBep21_c1125-I,2.133650793650794,I
1887,SBep28_u630-N,4.443,N
1888,SBep21_d495-I,1.869047619047619,I
1889,SBep21_d807-I,1.4582086167800454,I
1890,SBep21_c983-I,0.6955782312925171,I
1891,SBep28_u158-N,1.8991666666666667,N
1892,SBep21_d1612-N,2.881768707482993,N
1893,SBep21_c65-I,3.446530612244898,I
1894,SBep21_d1286-N,1.9810657596371881,N
1895,SBep28_d578-N,7.834875,N
1896,SBep21_s1464-N,4.991043083900227,N
1897,SBep21_d159-I,0.8737868480725623,I
1898,SBep21_c1038-I,5.736417233560091,I
1899,SBep21_d1824-N,6.2792063492063495,N
1900,SBep21_d1022-N,1.929795918367347,N
1901,SBep2_d298-N,2.8981179138321997,N
1902,SBep21_d1648-I,0.8067120181405896,I
1903,SBep28_c130-N,9.816375,N
1904,SBep21_c223-N,2.3784126984126983,N
1905,SBep21_s603-N,1.7966213151927437,N
1906,SBep2_e121-N,0.8884126984126984,N
1907,SBep28_u494-N,4.877166666666667,N
1908,SBep2_c533-I,1.5831292517006803,I
1909,SBep21_d1366-N,2.0038548752834466,N
1910,SBep28_u469-N,3.38475,N
1911,SBep2_c489-N,3.86578231292517,N
1912,SBep2_d548-N,4.3868253968253965,N
1913,SBep28_c559-N,2.4892708333333333,N
1914,SBep21_d1264-I,1.5130612244897959,I
1915,SBep21_d477-N,1.3889342403628118,N
1916,SBep21_c1182-N,6.86734693877551,N
1917,SBep21_c961-N,3.2679591836734696,N
1918,SBep28_c231-N,0.5355625,N
1919,SBep2_e220-N,5.329659863945579,N
1920,SBep2_c60-N,11.309206349206349,N
1921,SBep21_c1886-I,2.584467120181406,I
1922,SBep21_c826-I,2.981043083900227,I
1923,SBep21_d1818-I,1.4055328798185942,I
1924,SBep21_s914-I,3.579750566893424,I
1925,SBep2_d630-I,4.186394557823129,I
1926,SBep21_d1159-N,5.173401360544218,N
1927,SBep21_c1729-N,2.6695238095238096,N
1928,SBep21_c789-N,3.291224489795918,N
1929,SBep2_c123-N,12.698662131519274,N
1930,SBep21_s354-N,4.6610884353741495,N
1931,SBep28_c467-N,6.749479166666666,N
1932,SBep28_u455-I,1.051125,I
1933,SBep2_d71-I,1.2605895691609976,I
1934,SBep2_c166-N,3.914671201814059,N
1935,SBep28_c422-N,1.4310208333333334,N
1936,SBep28_c699-I,2.055125,I
1937,SBep28_c248-I,1.8651875,I
1938,SBep21_d1432-I,1.4679818594104308,I
1939,SBep2_d469-I,2.9229478458049885,I
1940,SBep21_d1247-I,0.9431972789115646,I
1941,SBep21_s521-N,9.305736961451247,N
1942,SBep2_c387-N,1.930498866213152,N
1943,SBep2_d203-N,5.27984126984127,N
1944,SBep28_c257-N,4.524395833333333,N
1945,SBep21_d556-I,3.407687074829932,I
1946,SBep28_d294-I,1.1053958333333334,I
1947,SBep21_c1437-I,2.585328798185941,I
1948,SBep21_c497-I,1.1000907029478457,I
1949,SBep2_d301-I,2.2034013605442175,I
1950,SBep21_d187-I,1.104421768707483,I
1951,SBep2_c43-N,0.7538095238095238,N
1952,SBep28_u367-N,7.1565,N
1953,SBep2_c278-I,0.7643537414965986,I
1954,SBep21_s1277-N,1.9582539682539684,N
1955,SBep21_d710-N,1.049297052154195,N
1956,SBep2_d147-N,10.67108843537415,N
1957,SBep2_d102-N,0.8636054421768707,N
1958,SBep21_d286-I,1.3240816326530611,I
1959,SBep21_c796-I,3.1502267573696145,I
1960,SBep21_s10-N,2.4995011337868482,N
1961,SBep2_c245-I,4.287551020408163,I
1962,SBep2_e612-N,1.6163945578231294,N
1963,SBep28_c603-N,3.5475625,N
1964,SBep2_d286-N,2.9546938775510205,N
1965,SBep21_d843-N,6.7739682539682535,N
1966,SBep21_c510-N,0.5058730158730159,N
1967,SBep28_d313-N,6.749479166666666,N
1968,SBep2_c302-N,6.694285714285714,N
1969,SBep21_s936-N,0.35777777777777775,N
1970,SBep28_c297-N,3.5204166666666667,N
1971,SBep28_d579-I,2.3536041666666665,I
1972,SBep21_s68-N,1.6217687074829932,N
1973,SBep21_d246-I,1.4091156462585035,I
1974,SBep21_d697-I,3.5732426303854874,I
1975,SBep21_c387-I,2.1818820861678003,I
1976,SBep21_c1327-I,2.8133786848072564,I
1977,SBep28_u477-N,1.9465833333333333,N
1978,SBep21_s231-N,1.077233560090703,N
1979,SBep21_d344-N,4.244580498866213,N
1980,SBep21_c1508-N,7.07750566893424,N
1981,SBep28_c49-I,2.2996458333333334,I
1982,SBep2_d198-I,1.781609977324263,I
1983,SBep21_c86-I,4.8658049886621315,I
1984,SBep28_d720-I,5.613208333333334,I
1985,SBep28_c56-N,4.887375,N
1986,SBep21_d1199-N,7.630816326530613,N
1987,SBep2_d323-N,4.548707482993198,N
1988,SBep2_d366-N,1.0124489795918368,N
1989,SBep21_s893-N,4.826984126984127,N
1990,SBep21_s1786-N,1.004467120181406,N
1991,SBep21_d1962-N,3.0584580498866214,N
1992,SBep2_d165-I,2.940997732426304,I
1993,SBep21_d732-I,1.063424036281179,I
1994,SBep21_d1649-N,4.284149659863946,N
1995,SBep2_d120-I,5.627369614512472,I
1996,SBep28_c174-I,1.8683541666666668,I
1997,SBep21_s1607-N,5.766349206349206,N
1998,SBep21_s1642-N,2.0836507936507935,N
1999,SBep21_s1293-N,2.96156462585034,N
2000,SBep21_s538-N,1.7070975056689341,N
2001,SBep2_d318-I,1.2653968253968253,I
2002,SBep28_d171-I,3.6859375,I
2003,SBep28_c3-N,1.4062708333333334,N
2004,SBep21_c1201-N,2.171700680272109,N
2005,SBep28_c563-N,3.384729166666667,N
2006,SBep21_d1637-I,1.7416326530612245,I
2007,SBep21_c1668-N,6.507437641723356,N
2008,SBep21_c1002-I,2.9951473922902494,I
2009,SBep21_d163-I,2.6897959183673468,I
2010,SBep21_d1018-N,9.893809523809523,N
2011,SBep21_c1594-N,4.1359410430839,N
2012,SBep28_d337-N,5.447,N
2013,SBep21_s957-N,0.7605442176870748,N
2014,SBep2_c326-N,1.2880272108843538,N
2015,SBep21_d1628-N,1.456575963718821,N
2016,SBep21_s626-I,1.3454195011337868,I
2017,SBep2_e97-N,4.411632653061225,N
2018,SBep28_c483-N,6.830895833333333,N
2019,SBep2_e141-I,3.2951020408163267,I
2020,SBep21_c304-N,0.9838775510204082,N
2021,SBep28_d507-N,3.4932708333333333,N
2022,SBep2_c553-N,0.9030839002267573,N
2023,SBep21_d1844-I,1.3447619047619048,I
2024,SBep21_d1591-N,8.970136054421769,N
2025,SBep21_s1234-I,2.1854875283446713,I
2026,SBep21_d1140-N,1.821315192743764,N
2027,SBep21_d1903-N,3.7147619047619047,N
2028,SBep21_d1105-N,0.6102947845804989,N
2029,SBep2_c381-I,1.9801133786848073,I
2030,SBep28_c72-N,3.93225,N
2031,SBep21_c1576-I,1.3767573696145126,I
2032,SBep21_d885-I,3.8006122448979593,I
2033,SBep28_c680-I,3.9274375,I
2034,SBep21_c593-I,2.503401360544218,I
2035,SBep2_d307-N,1.7768480725623583,N
2036,SBep21_d181-N,2.364557823129252,N
2037,SBep21_s460-N,1.6526757369614513,N
2038,SBep21_s1831-N,0.8342857142857143,N
2039,SBep21_d1241-N,0.7152380952380952,N
2040,SBep21_d1690-N,1.4907936507936508,N
2041,SBep21_s1933-I,2.0253968253968253,I
2042,SBep2_d238-I,1.2853968253968253,I
2043,SBep2_c78-I,1.607936507936508,I
2044,SBep21_c381-N,2.995079365079365,N
2045,SBep2_c107-N,7.215328798185941,N
2046,SBep28_d582-N,6.1525,N
2047,SBep21_s1849-N,3.751224489795918,N
2048,SBep28_c406-N,4.443,N
2049,SBep2_c593-N,4.322267573696145,N
2050,SBep21_d1239-N,2.857936507936508,N
2051,SBep21_d1650-N,7.611383219954648,N
2052,SBep21_s1561-I,0.6926757369614512,I
2053,SBep21_c339-N,3.887573696145125,N
2054,SBep28_d252-N,3.8188958333333334,N
2055,SBep21_d590-N,4.379433106575964,N
2056,SBep2_c206-N,1.8560544217687074,N
2057,SBep21_c1826-N,3.4230612244897958,N
2058,SBep21_c886-N,3.813628117913832,N
2059,SBep21_c1065-N,2.683333333333333,N
2060,SBep2_d280-I,2.600408163265306,I
2061,SBep28_u637-N,3.7917708333333335,N
2062,SBep21_d800-I,3.3758276643990928,I
2063,SBep28_c640-I,4.524416666666666,I
2064,SBep28_c137-N,2.546104166666667,N
2065,SBep2_c473-N,4.287573696145125,N
2066,SBep28_d462-N,1.2139375,N
2067,SBep2_e163-N,0.9710204081632653,N
2068,SBep21_s71-N,5.230770975056689,N
2069,SBep21_c1712-I,2.459909297052154,I
2070,SBep2_c534-I,3.667278911564626,I
2071,SBep21_s392-I,1.8050340136054421,I
2072,SBep2_e126-N,1.8064172335600908,N
2073,SBep2_d7-N,1.4210657596371883,N
2074,SBep21_d435-N,1.5898639455782313,N
2075,SBep28_c236-N,0.45416666666666666,N
2076,SBep21_c1185-N,8.084104308390023,N
2077,SBep21_c1413-I,6.895102040816327,I
2078,SBep28_u73-N,1.0057916666666666,N
2079,SBep21_c1861-N,4.030770975056689,N
2080,SBep2_c204-N,8.480702947845804,N
2081,SBep28_d215-N,1.9194375,N
2082,SBep2_d380-N,4.064263038548753,N
2083,SBep21_s875-N,0.7865079365079365,N
2084,SBep28_u670-N,3.5204166666666667,N
2085,SBep28_u635-N,2.6464375,N
2086,SBep21_d1652-N,4.740204081632653,N
2087,SBep2_c105-N,0.8884126984126984,N
2088,SBep21_d242-N,1.2263265306122448,N
2089,SBep28_c404-N,3.2490625,N
2090,SBep28_d114-N,1.0674166666666667,N
2091,SBep2_c493-I,0.44179138321995465,I
2092,SBep2_e415-N,5.528163265306122,N
2093,SBep2_e10-N,4.276961451247166,N
2094,SBep21_c281-I,0.4452380952380952,I
2095,SBep21_d1553-N,2.163469387755102,N
2096,SBep28_c329-N,3.2490625,N
2097,SBep28_d639-N,3.0048541666666666,N
2098,SBep21_d1414-I,3.098390022675737,I
2099,SBep2_c628-N,4.758390022675737,N
2100,SBep2_e508-N,8.207777777777778,N
2101,SBep28_d9-N,4.251854166666667,N
2102,SBep21_s507-N,2.111995464852608,N
2103,SBep21_c1187-N,2.7398639455782314,N
2104,SBep21_c127-N,4.217006802721088,N
2105,SBep21_s405-I,1.2695238095238095,I
2106,SBep2_e609-N,1.740907029478458,N
2107,SBep21_d1027-N,2.8002721088435374,N
2108,SBep21_d1923-I,0.3238548752834467,I
2109,SBep2_c319-N,1.4691836734693877,N
2110,SBep28_c135-N,2.6077083333333335,N
2111,SBep21_c1657-N,9.054875283446712,N
2112,SBep21_s606-N,10.115714285714287,N
2113,SBep21_s1539-N,1.3425850340136054,N
2114,SBep28_c170-N,2.6077291666666667,N
2115,SBep2_e161-N,1.1365079365079365,N
2116,SBep28_u5-N,1.6219166666666667,N
2117,SBep21_d671-I,2.0081179138321996,I
2118,SBep28_d527-I,4.714354166666666,I
2119,SBep21_d634-I,3.855238095238095,I
2120,SBep21_c1843-I,5.549977324263039,I
2121,SBep2_c361-N,4.064263038548753,N
2122,SBep21_s116-N,0.6687981859410431,N
2123,SBep21_c1904-N,3.5567573696145125,N
2124,SBep21_s1229-N,10.86625850340136,N
2125,SBep21_c1102-N,1.8480045351473924,N
2126,SBep2_d634-N,2.556077097505669,N
2127,SBep21_c1768-I,1.3569160997732426,I
2128,SBep21_d1772-N,2.195532879818594,N
2129,SBep28_d173-I,1.467875,I
2130,SBep21_c770-I,1.8670975056689343,I
2131,SBep28_c1-N,1.4678958333333334,N
2132,SBep2_d437-I,1.83124716553288,I
2133,SBep2_e535-N,0.5906575963718821,N
2134,SBep21_s683-N,3.389954648526077,N
2135,SBep28_d719-N,1.0782708333333333,N
2136,SBep28_c209-N,0.5355833333333333,N
2137,SBep2_c58-N,6.570226757369615,N
2138,SBep21_s1707-I,0.8181179138321996,I
2139,SBep28_c439-N,2.5164166666666667,N
2140,SBep21_s1035-N,0.98140589569161,N
2141,SBep2_e428-N,9.49798185941043,N
2142,SBep21_d415-I,1.6463718820861677,I
2143,SBep28_c682-I,1.6752291666666668,I
2144,SBep2_d305-N,4.634943310657596,N
2145,SBep21_s462-N,5.068730158730158,N
2146,SBep28_c351-N,1.5395625,N
2147,SBep21_d985-N,6.749795918367347,N
2148,SBep21_d1846-I,2.1712244897959185,I
2149,SBep21_d1901-N,1.7701360544217688,N
2150,SBep21_d1944-N,0.6641496598639456,N
2151,SBep2_d143-I,0.813968253968254,I
2152,SBep2_d592-I,1.491814058956916,I
2153,SBep21_d380-I,2.4198866213151926,I
2154,SBep28_c152-I,6.273645833333333,I
2155,SBep21_d653-N,0.6263038548752834,N
2156,SBep28_d191-N,6.33525,N
2157,SBep28_c481-N,2.4621458333333335,N
2158,SBep28_d505-N,1.702375,N
2159,SBep28_c268-N,5.447,N
2160,SBep28_u358-N,1.3224791666666667,N
2161,SBep2_e279-N,1.086893424036281,N
2162,SBep21_d569-I,1.4911337868480725,I
2163,SBep21_s374-I,2.6182086167800454,I
2164,SBep21_s331-I,1.428185941043084,I
2165,SBep21_d303-N,0.8279591836734694,N
2166,SBep28_d23-I,2.268854166666667,I
2167,SBep28_c545-N,5.1485,N
2168,SBep28_c169-N,1.6527291666666666,N
2169,SBep28_u488-N,1.7295,N
2170,SBep21_d1713-N,0.510249433106576,N
2171,SBep2_e178-N,10.961859410430838,N
2172,SBep21_d145-I,3.055736961451247,I
2173,SBep2_e610-N,3.2580272108843538,N
2174,SBep2_d284-N,2.3209297052154194,N
2175,SBep21_d841-N,4.940952380952381,N
2176,SBep2_e386-I,3.1214285714285714,I
2177,SBep2_c300-N,7.190521541950114,N
2178,SBep2_d122-I,4.2627664399092975,I
2179,SBep21_s396-N,1.6463718820861677,N
2180,SBep21_c322-N,0.9838775510204082,N
2181,SBep21_s1784-N,2.6816780045351476,N
2182,SBep2_d399-N,3.816145124716553,N
2183,SBep28_d698-N,3.04875,N
2184,SBep21_d1827-I,1.3569160997732426,I
2185,SBep28_c388-N,5.09425,N
2186,SBep21_c199-I,3.29297052154195,I
2187,SBep21_s993-I,1.4490929705215418,I
2188,SBep28_u245-N,1.3496041666666667,N
2189,SBep21_s501-I,3.5966213151927438,I
2190,SBep21_d474-I,1.3135827664399093,I
2191,SBep28_c11-N,1.1598125,N
2192,SBep2_d321-N,4.212426303854875,N
2193,SBep28_c375-N,3.7375,N
2194,SBep2_d364-N,2.128979591836735,N
2195,SBep28_d620-N,5.474125,N
2196,SBep28_c458-N,2.5706875,N
2197,SBep2_e449-N,7.93485260770975,N
2198,SBep21_s269-I,1.295736961451247,I
2199,SBep21_d1222-N,3.2682312925170067,N
2200,SBep28_u278-N,1.4852916666666667,N
2201,SBep21_d1532-N,1.741609977324263,N
2202,SBep21_s1395-N,0.6356916099773242,N
2203,SBep21_d1430-I,1.4679818594104308,I
2204,SBep2_d359-N,2.476326530612245,N
2205,SBep28_c348-N,7.3464583333333335,N
2206,SBep21_s356-N,4.819750566893424,N
2207,SBep2_d431-N,4.163514739229025,N
2208,SBep28_c420-N,0.644125,N
2209,SBep21_c733-N,3.1502267573696145,N
2210,SBep21_d321-I,1.3382539682539683,I
2211,SBep28_u184-N,0.4820833333333333,N
2212,SBep28_d44-N,0.5436875,N
2213,SBep28_u179-N,5.846958333333333,N
2214,SBep2_c199-N,5.776258503401361,N
2215,SBep21_s1892-N,1.2718367346938775,N
2216,SBep28_c498-N,4.0359791666666665,N
2217,SBep21_c1492-N,0.6356916099773242,N
2218,SBep21_c432-N,1.7058730158730158,N
2219,SBep28_c721-N,9.001666666666667,N
2220,SBep28_u654-N,2.4892916666666665,N
2221,SBep21_d863-I,3.855238095238095,I
2222,SBep21_s155-I,2.364557823129252,I
2223,SBep21_s1558-N,4.477981859410431,N
2224,SBep2_c455-N,0.6651020408163265,N
2225,SBep28_d444-N,3.9274375,N
2226,SBep28_u123-I,2.0224166666666665,I
2227,SBep21_d284-I,3.2376643990929703,I
2228,SBep28_d197-I,2.08225,I
2229,SBep2_e100-N,3.9898185941043085,N
2230,SBep2_d91-N,1.2357596371882087,N
2231,SBep21_s523-N,0.9107936507936508,N
2232,SBep2_c385-N,2.674829931972789,N
2233,SBep21_d1568-I,1.5136054421768708,I
2234,SBep21_c146-N,2.6356009070294784,N
2235,SBep21_d554-I,1.3426757369614513,I
2236,SBep2_d303-I,2.9973696145124715,I
2237,SBep21_s421-I,1.5670294784580499,I
2238,SBep2_d29-N,1.0172108843537415,N
2239,SBep21_d279-I,2.03281179138322,I
2240,SBep21_d1796-N,0.6763038548752834,N
2241,SBep21_d1694-I,3.2009977324263037,I
2242,SBep2_d569-N,4.005260770975057,N
2243,SBep28_u10-N,1.9299791666666666,N
2244,SBep21_c966-I,5.63249433106576,I
2245,SBep21_s997-I,3.410884353741497,I
2246,SBep21_s505-I,2.233469387755102,I
2247,SBep2_d227-I,2.4267120181405897,I
2248,SBep2_d360-N,5.329659863945579,N
2249,SBep21_d537-N,0.9647619047619047,N
2250,SBep21_c864-N,0.9505895691609977,N
2251,SBep28_d109-N,0.913375,N
2252,SBep28_c419-N,4.09025,N
2253,SBep21_s1856-N,0.42108843537414964,N
2254,SBep2_d408-N,0.8387755102040816,N
2255,SBep2_c118-N,17.726643990929706,N
2256,SBep21_d1226-N,1.843560090702948,N
2257,SBep21_d1708-I,3.01859410430839,I
2258,SBep21_s1780-N,4.468299319727891,N
2259,SBep21_d958-N,0.39678004535147393,N
2260,SBep28_d208-N,5.1485,N
2261,SBep2_c219-N,5.453718820861678,N
2262,SBep21_d1921-N,5.088140589569161,N
2263,SBep21_d1964-N,0.7492290249433107,N
2264,SBep28_u91-N,4.27125,N
2265,SBep2_e8-N,3.17875283446712,N
2266,SBep21_d1752-N,5.027369614512471,N
2267,SBep2_d382-I,0.8636054421768707,I
2268,SBep21_c414-I,5.29578231292517,I
2269,SBep28_c605-N,2.4892708333333333,N
2270,SBep28_d315-N,3.5746875,N
2271,SBep21_c984-N,1.7998866213151927,N
2272,SBep28_c291-N,1.1867916666666667,N
2273,SBep21_c1961-N,1.1867573696145124,N
2274,SBep21_d492-N,0.4519047619047619,N
2275,SBep28_c229-N,6.3153125,N
2276,SBep21_c750-I,1.2748979591836735,I
2277,SBep28_d153-I,2.823375,I
2278,SBep21_s93-N,1.0945804988662131,N
2279,SBep2_e550-N,0.5658503401360544,N
2280,SBep21_d691-I,1.2467120181405895,I
2281,SBep28_u434-N,3.0591041666666667,N
2282,SBep21_s370-I,0.991859410430839,I
2283,SBep2_d452-I,1.086893424036281,I
2284,SBep2_e515-N,3.3199319727891154,N
2285,SBep21_c1266-N,6.803877551020408,N
2286,SBep2_c491-N,0.46659863945578234,N
2287,SBep28_d480-N,4.0359791666666665,N
2288,SBep28_c214-N,0.5355625,N
2289,SBep28_d390-N,6.695208333333333,N
2290,SBep2_d205-N,0.888390022675737,N
2291,SBep21_s1618-N,6.937664399092971,N
2292,SBep21_d550-I,2.3279365079365077,I
2293,SBep28_d643-I,2.435020833333333,I
2294,SBep2_c283-I,1.3350113378684807,I
2295,SBep21_d1306-N,3.6798639455782314,N
2296,SBep21_c728-I,3.4604535147392292,I
2297,SBep2_d528-N,0.2929251700680272,N
2298,SBep21_c1677-N,1.4451700680272108,N
2299,SBep28_d440-N,1.5124375,N
2300,SBep2_d104-N,4.188321995464853,N
2301,SBep21_c341-I,1.1901814058956917,I
2302,SBep2_d95-N,1.70718820861678,N
2303,SBep21_d614-I,0.9782766439909297,I
2304,SBep2_d492-I,1.3349886621315192,I
2305,SBep21_d1801-N,1.7215192743764172,N
2306,SBep28_c725-N,2.1365416666666666,N
2307,SBep2_c261-N,11.625192743764172,N
2308,SBep21_d1959-N,2.535827664399093,N
2309,SBep28_u650-N,3.3304583333333335,N
2310,SBep28_u281-N,1.3224791666666667,N
2311,SBep28_c90-N,8.707333333333333,N
2312,SBep28_u615-N,2.2722083333333334,N
2313,SBep21_d1573-N,1.217142857142857,N
2314,SBep28_u239-N,3.2490625,N
2315,SBep28_c28-N,7.013,N
2316,SBep21_d408-I,2.1025396825396827,I
2317,SBep28_d619-N,1.5666875,N
2318,SBep21_s1705-N,7.83,N
2319,SBep21_d1471-I,1.3995691609977323,I
2320,SBep2_c125-N,12.179795918367347,N
2321,SBep2_d435-N,1.7319954648526077,N
2322,SBep28_c461-N,2.7877708333333335,N
2323,SBep21_d1319-I,2.608140589569161,I
2324,SBep28_c424-N,3.113395833333333,N
2325,SBep28_u180-N,8.927583333333333,N
2326,SBep21_c1695-I,4.637596371882086,I
2327,SBep21_c1244-I,0.8975963718820862,I
2328,SBep21_c670-I,2.6849206349206347,I
2329,SBep2_d537-I,1.8064172335600908,I
2330,SBep21_c1039-I,3.9565306122448978,I
2331,SBep28_c288-N,2.7606458333333332,N
2332,SBep21_d13-N,1.2020861678004535,N
2333,SBep2_c358-N,0.44179138321995465,N
2334,SBep21_c1653-N,3.8052834467120182,N
2335,SBep2_c475-N,1.0620861678004536,N
2336,SBep21_s77-N,2.0678231292517006,N
2337,SBep28_u495-N,3.3033333333333332,N
2338,SBep28_u468-N,4.795770833333333,N
2339,SBep21_d1367-N,2.722154195011338,N
2340,SBep28_c558-N,2.299354166666667,N
2341,SBep21_s1111-N,3.047641723356009,N
2342,SBep28_d499-N,5.039979166666667,N
2343,SBep21_d433-N,5.319909297052154,N
2344,SBep21_d476-N,1.2256689342403628,N
2345,SBep2_c24-N,0.8667120181405896,N
2346,SBep2_e221-N,2.6003854875283445,N
2347,SBep21_d1378-I,1.3197732426303854,I
2348,SBep28_d584-N,3.167666666666667,N
2349,SBep2_d411-N,1.9056689342403628,N
2350,SBep2_c144-N,4.21312925170068,N
2351,SBep28_c400-N,2.5706875,N
2352,SBep2_c595-N,5.680861678004535,N
2353,SBep21_c99-I,2.3719501133786847,I
2354,SBep2_e51-N,0.7643537414965986,N
2355,SBep21_c1260-I,2.276666666666667,I
2356,SBep2_e14-N,1.6956235827664399,N
2357,SBep2_e454-N,0.9628344671201814,N
2358,SBep21_s559-I,1.8420408163265307,I
2359,SBep21_d469-I,1.6652380952380952,I
2360,SBep21_d1186-N,0.6045351473922902,N
2361,SBep21_d1882-I,1.794467120181406,I
2362,SBep21_d1410-I,2.2432879818594103,I
2363,SBep2_d379-N,2.8236961451247167,N
2364,SBep28_d254-N,1.9194375,N
2365,SBep28_c395-N,3.384729166666667,N
2366,SBep2_c200-N,1.0124489795918368,N
2367,SBep2_c83-I,2.6252154195011337,I
2368,SBep21_s289-I,1.3949433106575964,I
2369,SBep21_s1567-I,1.1715419501133786,I
2370,SBep21_d1613-N,6.564444444444445,N
2371,SBep21_s1465-N,6.496054421768707,N
2372,SBep21_d1001-I,1.669954648526077,I
2373,SBep21_c1858-N,1.2839909297052154,N
2374,SBep28_d269-N,1.349625,N
2375,SBep21_c568-I,4.757324263038549,I
2376,SBep28_c89-N,1.9607708333333334,N
2377,SBep21_d384-I,2.9950566893424035,I
2378,SBep28_d544-N,0.8340416666666667,N
2379,SBep21_d1769-I,1.3204535147392291,I
2380,SBep2_d494-N,5.205600907029479,N
2381,SBep28_d501-N,3.574666666666667,N
2382,SBep21_s1458-N,7.966825396825397,N
2383,SBep2_c179-N,2.0352607709750568,N
2384,SBep21_c101-I,1.3581859410430839,I
2385,SBep28_c74-N,2.6693333333333333,N
2386,SBep21_c144-I,1.104172335600907,I
2387,SBep28_c31-N,0.975,N
2388,SBep28_c686-I,1.2682083333333334,I
2389,SBep21_d513-N,3.2727210884353743,N
2390,SBep2_d574-N,2.805124716553288,N
2391,SBep21_c1242-N,1.9575510204081632,N
2392,SBep21_c1207-N,2.438299319727891,N
2393,SBep21_d366-N,0.7935147392290249,N
2394,SBep28_c565-N,2.9234375,N
2395,SBep28_d389-N,7.617791666666666,N
2396,SBep2_d259-N,1.9304761904761905,N
2397,SBep21_s1295-N,1.0233333333333334,N
2398,SBep21_d198-I,1.1832879818594104,I
2399,SBep21_d1477-N,6.895102040816327,N
2400,SBep2_c19-N,0.5181632653061224,N
2401,SBep28_u711-N,1.5938333333333334,N
2402,SBep21_c1004-I,4.437233560090703,I
2403,SBep21_c475-I,1.1126303854875284,I
2404,SBep28_c621-N,3.059125,N
2405,SBep21_c1592-N,0.4646485260770975,N
2406,SBep21_d1588-I,2.437120181405896,I
2407,SBep21_s586-N,2.139002267573696,N
2408,SBep21_c1945-N,3.9943083900226757,N
2409,SBep28_c598-N,4.632958333333334,N
2410,SBep28_c149-N,3.6738333333333335,N
2411,SBep2_d589-N,0.42759637188208616,N
2412,SBep2_c9-N,2.465487528344671,N
2413,SBep21_d1776-N,2.3778231292517007,N
2414,SBep2_e158-N,1.8560544217687074,N
